event_id,summary_id,sidx,loss
1700128,2,57,7898.842773
1700128,2,58,9207.876953
1700128,2,59,2305.590332
1700128,2,60,10994.832031
1700128,2,61,10282.414062
1700128,2,62,17632.234375
1700128,2,63,14893.899414
1700128,2,64,19489.117188
1700128,2,66,3660.595703
1700128,2,67,3278.939453
1700128,2,68,4405.500977
1700128,2,69,27585.048828
1700128,2,70,3866.315430
1700128,2,72,4118.622559
1700128,2,73,981.354492
1700128,2,74,20378.894531
1700128,2,75,6636.068359
1700128,2,76,7568.121094
1700128,2,77,8868.319336
1700128,2,78,3362.930176
1700128,2,79,16339.054688
1700128,2,80,7737.478516
1700128,2,81,31301.644531
1700128,2,82,10981.058594
1700128,2,83,12471.495117
1700128,2,84,2103.582031
1700128,2,85,11155.586914
1700128,2,87,13667.458008
1700128,2,88,16360.449219
1700128,2,89,1665.016113
1700128,2,90,3729.384277
1700128,2,91,5029.700195
1700128,2,92,6726.421875
1700128,2,93,977.540527
1700128,2,94,6435.570801
1700128,2,95,20228.826172
1700128,2,96,2285.143066
1700128,2,97,50560.648438
1700128,2,98,2789.222168
1700128,2,99,7707.873047
1700128,2,100,3301.831055
1700157,1,-1,0.000000
1700157,1,1,252.181946
1700157,1,2,9174.537109
1700157,1,3,1703.862427
1700157,1,4,3470.381348
1700157,1,6,4148.170410
1700157,1,7,194.495514
1700157,1,8,884.251526
1700157,1,11,2007.127197
1700157,1,15,327.247284
1700157,1,16,4295.439941
1700157,1,22,999.544373
1700157,1,23,1404.526855
1700157,1,29,3056.109375
1700157,1,30,2532.343994
1700157,1,35,3442.687744
1700157,1,41,1259.722656
1700157,1,47,1512.079712
1700157,1,50,5317.806152
1700157,1,56,1490.654663
1700157,1,57,451.815826
1700157,1,58,1964.276489
1700157,1,59,3034.136719
1700157,1,60,7306.071289
1700157,1,61,56.090626
1700157,1,62,4160.917969
1700157,1,64,1200.003540
1700157,1,77,531.793396
1700157,1,82,81.253716
1700157,1,83,5984.854980
1700157,1,84,3897.762939
1700157,1,86,2995.977539
1700157,1,89,2653.652344
1700157,2,-1,0.000000
1700157,2,1,2170.303223
1700157,2,2,17040.894531
1700157,2,3,4589.770508
1700157,2,4,7533.968750
1700157,2,5,669.062500
1700157,2,6,8663.617188
1700157,2,7,2074.159180
1700157,2,8,3223.752441
1700157,2,11,5095.211914
1700157,2,14,649.977539
1700157,2,15,2295.412109
1700157,2,16,8909.066406
1700157,2,17,1270.262695
1700157,2,18,171.601562
1700157,2,19,451.023438
1700157,2,22,3415.907227
1700157,2,23,4090.877930
1700157,2,24,765.618164
1700157,2,25,1430.559570
1700157,2,26,1272.223633
1700157,2,28,613.743652
1700157,2,29,6843.515625
1700157,2,30,5970.573242
1700157,2,31,364.529297
1700157,2,35,7487.812500
1700157,2,38,305.571289
1700157,2,41,3849.537598
1700157,2,43,1258.429688
1700157,2,47,4270.132812
1700157,2,50,10613.009766
1700157,2,55,613.826172
1700157,2,56,4234.424316
1700157,2,57,2503.026367
1700157,2,58,5023.793945
1700157,2,59,6806.894531
1700157,2,60,13926.785156
1700157,2,61,1843.484375
1700157,2,62,8684.863281
1700157,2,64,3750.005859
1700157,2,67,37.111328
1700157,2,68,243.327148
1700157,2,75,485.147705
1700157,2,77,2636.322266
1700157,2,82,1885.422852
1700157,2,83,11724.757812
1700157,2,84,8246.271484
1700157,2,86,6743.295898
1700157,2,89,6172.753906
1700157,2,94,84.078125
1700189,1,-1,0.000000
1700189,1,7,324.610992
1700189,1,12,3103.631348
1700189,1,16,1118.729614
1700189,1,18,275.307434
1700189,1,22,2556.822266
1700189,1,25,268.961151
1700189,1,33,1354.353027
1700189,1,38,654.376770
1700189,1,52,1322.308594
1700189,1,55,125.561134
1700189,1,70,1190.759277
1700189,1,74,1258.178345
1700189,1,81,205.628616
1700189,1,82,720.239685
1700189,1,84,10489.264648
1700189,1,85,1903.754639
1700189,1,88,1408.142578
1700189,1,93,2145.908203
1700189,1,94,1262.906616
1700189,1,97,1184.093018
1700189,1,98,678.139771
1700189,1,100,574.866516
1700189,2,-1,0.000000
1700189,2,7,2291.018311
1700189,2,11,309.650879
1700189,2,12,6922.718750
1700189,2,14,846.304688
1700189,2,15,369.931396
1700189,2,16,3614.549316
1700189,2,17,1163.751709
1700189,2,18,2208.845703
1700189,2,22,6011.370117
1700189,2,25,2198.268555
1700189,2,26,1426.226074
1700189,2,28,1176.042969
1700189,2,33,4007.254883
1700189,2,38,2840.627930
1700189,2,43,1173.430664
1700189,2,47,1302.053223
1700189,2,48,195.727539
1700189,2,49,930.353516
1700189,2,52,3953.847656
1700189,2,55,1959.268555
1700189,2,58,884.277344
1700189,2,64,914.854980
1700189,2,66,790.663086
1700189,2,70,3734.598633
1700189,2,71,862.495117
1700189,2,74,3846.963867
1700189,2,81,2092.714355
1700189,2,82,2950.399414
1700189,2,84,19232.107422
1700189,2,85,4922.924316
1700189,2,88,4096.904297
1700189,2,93,5326.513672
1700189,2,94,3854.844238
1700189,2,97,3723.488281
1700189,2,98,2880.232910
1700189,2,100,2708.110840
1700197,1,-1,0.000000
1700197,2,-1,0.000000
1700232,1,-1,0.000000
1700232,1,46,801.801880
1700232,1,49,1116.680054
1700232,1,94,212.905670
1700232,2,-1,0.000000
1700232,2,26,308.113281
1700232,2,46,3086.336426
1700232,2,49,3611.133301
1700232,2,51,254.089844
1700232,2,80,601.369873
1700232,2,94,2104.842773
1700232,2,97,699.855713
1700243,1,-1,0.000000
1700243,1,8,977.802002
1700243,1,42,21.625196
1700243,1,45,725.639099
1700243,1,78,1278.134277
1700243,1,85,326.484985
1700243,2,-1,0.000000
1700243,2,8,3379.669922
1700243,2,26,1075.918945
1700243,2,42,1786.041992
1700243,2,45,2959.398438
1700243,2,59,791.665527
1700243,2,65,399.867188
1700243,2,78,3880.223633
1700243,2,79,1539.187500
1700243,2,85,2294.141602
1700243,2,91,636.837891
1700247,1,-1,0.000000
1700247,1,1,7806.826660
1700247,1,7,11170.098633
1700247,1,13,2595.666992
1700247,1,14,1683.668579
1700247,1,15,5855.107910
1700247,1,17,6896.081543
1700247,1,20,195.809769
1700247,1,22,3035.817383
1700247,1,23,6127.194336
1700247,1,24,880.379639
1700247,1,25,635.508118
1700247,1,26,3309.471191
1700247,1,27,405.584778
1700247,1,28,27.372658
1700247,1,32,15774.277344
1700247,1,33,6790.459961
1700247,1,35,556.311951
1700247,1,37,8399.890625
1700247,1,39,2294.934570
1700247,1,43,3023.066162
1700247,1,45,110.140434
1700247,1,47,539.823669
1700247,1,48,1113.496948
1700247,1,49,2970.645264
1700247,1,50,2463.726562
1700247,1,53,2227.598633
1700247,1,55,474.800995
1700247,1,56,2423.721191
1700247,1,69,5320.101562
1700247,1,70,4551.412598
1700247,1,72,2035.088135
1700247,1,74,15613.003906
1700247,1,82,1885.453735
1700247,1,88,1613.466309
1700247,1,90,5058.890625
1700247,1,94,314.294556
1700247,1,97,1569.836792
1700247,1,98,1246.236084
1700247,1,100,497.412323
1700247,2,-1,0.000000
1700247,2,1,14761.376953
1700247,2,7,20366.830078
1700247,2,10,432.952148
1700247,2,13,6076.111328
1700247,2,14,4556.114258
1700247,2,15,11508.512695
1700247,2,17,13243.468750
1700247,2,20,2076.349609
1700247,2,21,1013.973633
1700247,2,22,6809.695312
1700247,2,23,11961.990234
1700247,2,24,3217.299316
1700247,2,25,2809.180176
1700247,2,26,7265.785156
1700247,2,27,2425.974609
1700247,2,28,1795.621094
1700247,2,31,962.693359
1700247,2,32,28040.460938
1700247,2,33,13067.432617
1700247,2,35,2677.186523
1700247,2,36,1583.542969
1700247,2,37,15749.816406
1700247,2,39,5574.890625
1700247,2,43,6788.443359
1700247,2,44,1031.130859
1700247,2,45,1933.567383
1700247,2,47,2649.706055
1700247,2,48,3605.828125
1700247,2,49,6701.075195
1700247,2,50,5856.210938
1700247,2,53,5462.664062
1700247,2,55,2541.334961
1700247,2,56,5789.535156
1700247,2,60,772.297852
1700247,2,64,60.359375
1700247,2,66,965.106445
1700247,2,69,10616.835938
1700247,2,70,9335.687500
1700247,2,72,5141.813477
1700247,2,74,27771.671875
1700247,2,79,1152.533203
1700247,2,82,4892.422852
1700247,2,88,4439.110352
1700247,2,90,10181.484375
1700247,2,94,2273.824219
1700247,2,97,4366.394531
1700247,2,98,3827.060059
1700247,2,100,2579.020508
1800056,1,-1,5995.550781
1800056,1,1,1092.864868
1800056,1,2,2164.134521
1800056,1,3,12946.399414
1800056,1,4,10493.103516
1800056,1,5,12474.110352
1800056,1,6,3520.852783
1800056,1,7,31917.449219
1800056,1,9,1311.343384
1800056,1,10,385.371704
1800056,1,11,16561.968750
1800056,1,12,7888.019043
1800056,1,13,509.129028
1800056,1,14,11398.651367
1800056,1,15,41667.406250
1800056,1,16,10101.424805
1800056,1,17,525.143005
1800056,1,18,545.417603
1800056,1,19,6673.956055
1800056,1,20,9154.863281
1800056,1,21,15405.347656
1800056,1,22,8409.699219
1800056,1,23,25850.998047
1800056,1,24,36227.222656
1800056,1,25,15093.661133
1800056,1,26,4527.111328
1800056,1,27,17467.199219
1800056,1,28,9397.069336
1800056,1,29,6773.798828
1800056,1,30,13907.774414
1800056,1,31,2770.599121
1800056,1,32,18992.406250
1800056,1,33,7991.067871
1800056,1,34,2120.049805
1800056,1,35,1190.252930
1800056,1,36,5719.636230
1800056,1,37,7516.795410
1800056,1,39,3425.470459
1800056,1,40,8801.395508
1800056,1,41,22429.218750
1800056,1,42,17738.781250
1800056,1,44,2968.999268
1800056,1,45,2311.190186
1800056,1,46,19710.531250
1800056,1,47,8956.652344
1800056,1,48,25881.595703
1800056,1,49,17892.222656
1800056,1,50,7157.353516
1800056,1,51,16193.171875
1800056,1,52,17558.353516
1800056,1,53,1732.921021
1800056,1,54,470.442505
1800056,1,55,5113.326660
1800056,1,56,15156.645508
1800056,1,57,5306.220703
1800056,1,58,19350.511719
1800056,1,59,7456.794434
1800056,1,60,6347.780762
1800056,1,61,576.586853
1800056,1,62,12732.745117
1800056,1,63,3700.851074
1800056,1,64,6612.961426
1800056,1,65,22380.273438
1800056,1,66,26079.095703
1800056,1,67,13604.816406
1800056,1,68,143.652252
1800056,1,69,12349.536133
1800056,1,70,6354.271973
1800056,1,71,17411.869141
1800056,1,72,2292.568359
1800056,1,73,14707.559570
1800056,1,74,1532.069336
1800056,1,75,3262.161133
1800056,1,76,6684.558105
1800056,1,77,7879.038086
1800056,1,78,11947.056641
1800056,1,79,734.938477
1800056,1,80,10996.746094
1800056,1,81,18654.433594
1800056,1,82,6248.516113
1800056,1,83,11396.132812
1800056,1,84,2689.069336
1800056,1,85,25289.082031
1800056,1,86,7387.193848
1800056,1,87,30177.291016
1800056,1,88,5363.526855
1800056,1,89,5320.814941
1800056,1,90,6365.039551
1800056,1,91,16024.094727
1800056,1,92,14735.790039
1800056,1,93,14969.271484
1800056,1,94,19925.109375
1800056,1,95,6535.518066
1800056,1,96,9720.871094
1800056,1,97,1650.900635
1800056,1,98,42764.500000
1800056,1,99,16614.736328
1800056,1,100,11617.901367
1800056,2,-1,11742.583984
1800056,2,1,3571.441406
1800056,2,2,5356.890625
1800056,2,3,23327.332031
1800056,2,4,19238.505859
1800056,2,5,22540.183594
1800056,2,6,7618.087891
1800056,2,7,54945.746094
1800056,2,8,1275.411133
1800056,2,9,3935.572266
1800056,2,10,2392.286133
1800056,2,11,29353.281250
1800056,2,12,14896.698242
1800056,2,13,2598.548340
1800056,2,14,20747.751953
1800056,2,15,71195.671875
1800056,2,16,18585.707031
1800056,2,17,2625.238281
1800056,2,18,2659.029297
1800056,2,19,12873.259766
1800056,2,20,17008.105469
1800056,2,21,27425.578125
1800056,2,22,15766.164062
1800056,2,23,44834.996094
1800056,2,24,62128.703125
1800056,2,25,26906.101562
1800056,2,26,9295.185547
1800056,2,27,30861.996094
1800056,2,28,17411.781250
1800056,2,29,13039.664062
1800056,2,30,24929.623047
1800056,2,31,6367.665039
1800056,2,32,33404.007812
1800056,2,33,15068.446289
1800056,2,34,5283.416016
1800056,2,35,3733.754883
1800056,2,36,11282.726562
1800056,2,37,14277.992188
1800056,2,39,7459.117188
1800056,2,40,16418.992188
1800056,2,41,39132.031250
1800056,2,42,31314.634766
1800056,2,44,6698.332031
1800056,2,45,5601.983398
1800056,2,46,34600.882812
1800056,2,47,16677.753906
1800056,2,48,44885.992188
1800056,2,49,31570.371094
1800056,2,50,13678.921875
1800056,2,51,28738.619141
1800056,2,52,31013.921875
1800056,2,53,4638.201660
1800056,2,54,2534.070801
1800056,2,55,10272.210938
1800056,2,56,27011.074219
1800056,2,57,10593.701172
1800056,2,58,34000.851562
1800056,2,59,14177.990234
1800056,2,60,12329.633789
1800056,2,61,2710.978027
1800056,2,62,22971.240234
1800056,2,63,7918.084961
1800056,2,64,12771.601562
1800056,2,65,39050.453125
1800056,2,66,45215.156250
1800056,2,67,24424.693359
1800056,2,68,1989.420410
1800056,2,69,22332.558594
1800056,2,70,12340.453125
1800056,2,71,30769.781250
1800056,2,72,5570.947266
1800056,2,73,26262.597656
1800056,2,74,4303.448730
1800056,2,75,7186.935059
1800056,2,76,12890.929688
1800056,2,77,14881.729492
1800056,2,78,21661.759766
1800056,2,79,2974.897461
1800056,2,80,20077.910156
1800056,2,81,32840.722656
1800056,2,82,12164.193359
1800056,2,83,20743.554688
1800056,2,84,6231.782227
1800056,2,85,43898.468750
1800056,2,86,14061.989258
1800056,2,87,52045.484375
1800056,2,88,10689.210938
1800056,2,89,10618.024414
1800056,2,90,12358.398438
1800056,2,91,28456.824219
1800056,2,92,26309.648438
1800056,2,93,26698.785156
1800056,2,94,34958.515625
1800056,2,95,12642.529297
1800056,2,96,17951.451172
1800056,2,97,4501.500977
1800056,2,98,73024.164062
1800056,2,99,29441.226562
1800056,2,100,21113.167969
1800064,1,-1,0.000000
1800064,1,6,5639.559570
1800064,1,7,45046.351562
1800064,1,38,18599.335938
1800064,1,43,1913.362915
1800064,1,50,827.156555
1800064,1,66,843.577209
1800064,1,81,5931.677734
1800064,1,85,1246.201538
1800064,1,96,1333.177734
1800064,2,-1,0.000000
1800064,2,5,1030.546387
1800064,2,6,11149.265625
1800064,2,7,76827.250000
1800064,2,8,786.130371
1800064,2,13,376.643555
1800064,2,16,7.518799
1800064,2,22,1305.305664
1800064,2,30,347.998047
1800064,2,38,32748.890625
1800064,2,39,790.266602
1800064,2,43,4938.937988
1800064,2,50,3128.594238
1800064,2,59,304.314209
1800064,2,62,430.534180
1800064,2,66,3155.961914
1800064,2,72,1355.025391
1800064,2,80,20.030518
1800064,2,81,11636.128906
1800064,2,82,315.528564
1800064,2,85,3827.002441
1800064,2,89,94.848633
1800064,2,93,675.979980
1800064,2,96,3971.962891
1800064,2,100,32.622070
1800079,1,-1,1121.105347
1800079,1,1,983.078918
1800079,1,3,249.997574
1800079,1,4,1001.689209
1800079,1,5,8073.065918
1800079,1,7,1093.705078
1800079,1,8,12341.606445
1800079,1,9,13779.906250
1800079,1,10,1566.587769
1800079,1,11,4015.291504
1800079,1,13,9596.440430
1800079,1,14,3863.360352
1800079,1,15,3573.448486
1800079,1,17,5683.923828
1800079,1,19,1536.938110
1800079,1,20,1458.303589
1800079,1,22,86.139114
1800079,1,23,6645.621582
1800079,1,24,2771.161133
1800079,1,25,42595.656250
1800079,1,26,87.893555
1800079,1,28,6175.246094
1800079,1,30,10468.092773
1800079,1,31,3387.158936
1800079,1,32,6717.294434
1800079,1,35,2226.193359
1800079,1,36,3259.549316
1800079,1,37,5633.975586
1800079,1,39,7346.593750
1800079,1,40,2481.308350
1800079,1,41,4251.449219
1800079,1,42,5007.086914
1800079,1,43,1355.032715
1800079,1,45,4229.360352
1800079,1,46,1295.441406
1800079,1,47,332.144531
1800079,1,48,680.104126
1800079,1,49,10933.380859
1800079,1,50,3205.648926
1800079,1,51,3264.909424
1800079,1,52,1657.619629
1800079,1,53,25546.773438
1800079,1,54,1264.696289
1800079,1,55,12097.245117
1800079,1,56,4210.142090
1800079,1,57,2547.118408
1800079,1,59,6682.585938
1800079,1,60,1066.334229
1800079,1,62,3661.714600
1800079,1,63,24773.263672
1800079,1,64,1363.263672
1800079,1,65,5419.975586
1800079,1,66,3684.423828
1800079,1,69,6694.774902
1800079,1,70,425.573303
1800079,1,71,15021.922852
1800079,1,73,1225.395996
1800079,1,76,2075.919922
1800079,1,77,3824.087158
1800079,1,78,11730.038086
1800079,1,79,3082.885742
1800079,1,81,6234.214355
1800079,1,86,761.795532
1800079,1,89,481.879700
1800079,1,90,131.732819
1800079,1,91,7117.139160
1800079,1,92,3180.001221
1800079,1,93,5761.683594
1800079,1,94,5286.708496
1800079,1,97,979.210571
1800079,1,98,2078.162109
1800079,1,99,3702.072266
1800079,1,100,5667.200684
1800079,2,-1,3618.508789
1800079,2,1,3388.464844
1800079,2,3,2166.662598
1800079,2,4,3419.481934
1800079,2,5,15205.109375
1800079,2,6,607.035889
1800079,2,7,3572.841797
1800079,2,8,22319.343750
1800079,2,9,24716.509766
1800079,2,10,4360.979492
1800079,2,11,8442.152344
1800079,2,12,1278.507568
1800079,2,13,17744.066406
1800079,2,14,8188.933594
1800079,2,15,7705.747070
1800079,2,16,513.281250
1800079,2,17,11223.206055
1800079,2,18,727.246094
1800079,2,19,4311.563477
1800079,2,20,4180.505859
1800079,2,21,345.871094
1800079,2,22,1893.565186
1800079,2,23,12826.035156
1800079,2,24,6368.601562
1800079,2,25,72742.757812
1800079,2,26,1896.489258
1800079,2,28,12042.076172
1800079,2,29,926.878906
1800079,2,30,19196.820312
1800079,2,31,7395.264648
1800079,2,32,12945.490234
1800079,2,35,5460.322266
1800079,2,36,7182.582031
1800079,2,37,11139.958984
1800079,2,39,13994.322266
1800079,2,40,5885.513672
1800079,2,41,8835.748047
1800079,2,42,10095.144531
1800079,2,43,4008.387695
1800079,2,44,947.340820
1800079,2,45,8798.933594
1800079,2,46,3909.068848
1800079,2,47,2303.574219
1800079,2,48,2883.506836
1800079,2,49,19972.300781
1800079,2,50,7092.748047
1800079,2,51,7191.515625
1800079,2,52,4512.699219
1800079,2,53,44327.953125
1800079,2,54,3857.827148
1800079,2,55,21912.074219
1800079,2,56,8766.903320
1800079,2,57,5995.197266
1800079,2,58,1353.717773
1800079,2,59,12887.642578
1800079,2,60,3527.223633
1800079,2,62,7852.857422
1800079,2,63,43038.769531
1800079,2,64,4022.105957
1800079,2,65,10783.291992
1800079,2,66,7890.706055
1800079,2,67,1547.398438
1800079,2,68,698.327637
1800079,2,69,12907.958008
1800079,2,70,2459.288818
1800079,2,71,26786.537109
1800079,2,73,3792.326660
1800079,2,75,1154.456543
1800079,2,76,5209.866211
1800079,2,77,8123.478516
1800079,2,78,21300.062500
1800079,2,79,6888.142578
1800079,2,80,620.172852
1800079,2,81,12140.356445
1800079,2,82,683.357422
1800079,2,84,1380.680664
1800079,2,85,653.756348
1800079,2,86,3019.659180
1800079,2,87,201.785645
1800079,2,88,732.216553
1800079,2,89,2553.132812
1800079,2,90,1969.554688
1800079,2,91,13611.898438
1800079,2,92,7050.001953
1800079,2,93,11352.805664
1800079,2,94,10561.180664
1800079,2,97,3382.017578
1800079,2,98,5213.603516
1800079,2,99,7920.120117
1800079,2,100,11195.333984
1800081,1,-1,0.000000
1800081,2,-1,0.000000
1800150,1,-1,0.000000
1800150,1,3,1478.052612
1800150,1,4,481.168976
1800150,1,5,6056.491699
1800150,1,6,3632.786377
1800150,1,11,1202.778564
1800150,1,15,755.263184
1800150,1,18,577.401611
1800150,1,20,1036.838379
1800150,1,25,2047.695435
1800150,1,30,8482.165039
1800150,1,31,4982.149414
1800150,1,34,1953.458252
1800150,1,35,5566.704102
1800150,1,36,5039.441895
1800150,1,37,1951.563354
1800150,1,39,4099.488281
1800150,1,40,502.183624
1800150,1,46,1695.319702
1800150,1,55,10436.089844
1800150,1,56,1694.278809
1800150,1,57,1369.041870
1800150,1,58,2500.361816
1800150,1,66,97.446098
1800150,1,69,2948.318115
1800150,1,70,924.212158
1800150,1,72,2508.561035
1800150,1,74,217.787125
1800150,1,75,807.774658
1800150,1,76,47.247658
1800150,1,82,3693.103760
1800150,1,87,3365.302979
1800150,1,89,1896.572510
1800150,1,90,2196.313477
1800150,1,91,1510.359985
1800150,2,-1,0.000000
1800150,2,3,4213.420898
1800150,2,4,2551.948242
1800150,2,5,11844.152344
1800150,2,6,7804.643555
1800150,2,7,463.519531
1800150,2,9,1610.204102
1800150,2,11,3754.630859
1800150,2,15,3008.771973
1800150,2,16,830.111328
1800150,2,18,2712.335938
1800150,2,19,94.773438
1800150,2,20,3478.063965
1800150,2,22,1177.037598
1800150,2,24,601.516113
1800150,2,25,5162.825684
1800150,2,30,15886.941406
1800150,2,31,10053.582031
1800150,2,32,94.724609
1800150,2,33,1023.276367
1800150,2,34,5005.763672
1800150,2,35,11027.839844
1800150,2,36,10149.069336
1800150,2,37,5002.605469
1800150,2,39,8582.480469
1800150,2,40,2586.972656
1800150,2,46,4575.532715
1800150,2,49,574.137695
1800150,2,55,19143.482422
1800150,2,56,4573.797852
1800150,2,57,4031.736328
1800150,2,58,5917.269531
1800150,2,66,1912.410156
1800150,2,69,6663.863281
1800150,2,70,3290.353516
1800150,2,72,5930.935059
1800150,2,74,2112.978516
1800150,2,75,3096.291016
1800150,2,76,1828.746094
1800150,2,82,7905.172852
1800150,2,83,1385.956055
1800150,2,86,546.806396
1800150,2,87,7358.837891
1800150,2,89,4910.954102
1800150,2,90,5410.522461
1800150,2,91,4267.266602
1800158,1,-1,0.000000
1800158,1,1,1087.458496
1800158,1,2,1885.981445
1800158,1,4,857.180908
1800158,1,7,9413.641602
1800158,1,8,3666.160645
1800158,1,9,5172.312012
1800158,1,13,5505.631348
1800158,1,15,220.765442
1800158,1,16,10657.473633
1800158,1,17,11891.383789
1800158,1,18,89.575783
1800158,1,21,4898.937012
1800158,1,22,8753.695312
1800158,1,23,495.666229
1800158,1,25,4373.769531
1800158,1,30,2471.267090
