Summary_id, return_period, Loss
16, 16.611296,40055.937500
16, 16.583748,40042.730469
16, 16.556292,40027.480469
16, 16.528925,40018.609375
16, 16.501650,40003.015625
16, 16.474464,39886.875000
16, 16.447369,39864.246094
16, 16.420361,39829.605469
16, 16.393442,39809.726562
16, 16.366611,39789.992188
16, 16.339869,39771.257812
16, 16.313213,39768.972656
16, 16.286646,39767.574219
16, 16.260162,39748.468750
16, 16.233767,39722.691406
16, 16.207455,39688.136719
16, 16.181231,39681.777344
16, 16.155088,39640.839844
16, 16.129032,39621.187500
16, 16.103060,39583.882812
16, 16.077171,39574.386719
16, 16.051365,39572.816406
16, 16.025640,39560.609375
16, 16.000000,39555.527344
16, 15.974441,39513.664062
16, 15.948963,39501.527344
16, 15.923567,39491.277344
16, 15.898252,39417.890625
16, 15.873015,39406.101562
16, 15.847860,39370.218750
16, 15.822784,39354.617188
16, 15.797789,39350.246094
16, 15.772871,39327.363281
16, 15.748032,39290.609375
16, 15.723270,39236.160156
16, 15.698587,39228.015625
16, 15.673982,39211.968750
16, 15.649452,39174.339844
16, 15.625000,39165.601562
16, 15.600624,39157.601562
16, 15.576324,39154.570312
16, 15.552099,39153.187500
16, 15.527950,39152.933594
16, 15.503876,39128.207031
16, 15.479877,39102.453125
16, 15.455951,39095.277344
16, 15.432098,39086.144531
16, 15.408320,39061.718750
16, 15.384615,39039.929688
16, 15.360983,39034.027344
16, 15.337423,39027.089844
16, 15.313935,39016.324219
16, 15.290520,38992.019531
16, 15.267176,38986.652344
16, 15.243902,38948.347656
16, 15.220700,38945.675781
16, 15.197568,38882.343750
16, 15.174507,38872.925781
16, 15.151515,38844.742188
16, 15.128593,38840.109375
16, 15.105741,38806.507812
16, 15.082956,38790.187500
16, 15.060241,38789.054688
16, 15.037594,38777.261719
16, 15.015015,38769.566406
16, 14.992504,38731.984375
16, 14.970060,38718.582031
16, 14.947683,38706.562500
16, 14.925373,38701.820312
16, 14.903130,38697.707031
16, 14.880953,38693.390625
16, 14.858841,38625.207031
16, 14.836795,38588.679688
16, 14.814815,38588.230469
16, 14.792899,38571.062500
16, 14.771049,38568.582031
16, 14.749263,38563.156250
16, 14.727541,38541.074219
16, 14.705882,38525.328125
16, 14.684288,38514.429688
16, 14.662757,38508.617188
16, 14.641289,38443.945312
16, 14.619883,38409.523438
16, 14.598540,38393.953125
16, 14.577259,38393.601562
16, 14.556041,38347.242188
16, 14.534883,38345.937500
16, 14.513788,38339.300781
16, 14.492754,38325.292969
16, 14.471780,38307.105469
16, 14.450867,38263.437500
16, 14.430015,38254.273438
16, 14.409222,38195.730469
16, 14.388489,38152.398438
16, 14.367816,38144.031250
16, 14.347202,38128.742188
16, 14.326648,38122.949219
16, 14.306151,38120.207031
16, 14.285714,38110.796875
16, 14.265335,38099.867188
16, 14.245014,38091.371094
16, 14.224751,38070.914062
16, 14.204545,38067.261719
16, 14.184397,38065.015625
16, 14.164306,38041.031250
16, 14.144272,37979.253906
16, 14.124293,37954.714844
16, 14.104372,37951.523438
16, 14.084507,37937.121094
16, 14.064697,37930.480469
16, 14.044944,37917.488281
16, 14.025246,37908.914062
16, 14.005602,37899.933594
16, 13.986014,37867.296875
16, 13.966480,37858.015625
16, 13.947001,37840.113281
16, 13.927577,37823.367188
16, 13.908206,37806.664062
16, 13.888889,37798.089844
16, 13.869625,37784.816406
16, 13.850415,37770.132812
16, 13.831259,37767.976562
16, 13.812155,37736.277344
16, 13.793103,37735.031250
16, 13.774105,37730.691406
16, 13.755158,37710.726562
16, 13.736263,37667.316406
16, 13.717422,37648.402344
16, 13.698630,37630.320312
16, 13.679891,37611.746094
16, 13.661202,37575.363281
16, 13.642565,37509.980469
16, 13.623979,37503.070312
16, 13.605442,37443.699219
16, 13.586957,37434.128906
16, 13.568521,37430.070312
16, 13.550136,37424.277344
16, 13.531799,37410.292969
16, 13.513514,37383.867188
16, 13.495276,37383.082031
16, 13.477089,37361.335938
16, 13.458950,37357.000000
16, 13.440860,37310.976562
16, 13.422819,37269.328125
16, 13.404826,37256.214844
16, 13.386881,37250.355469
16, 13.368984,37221.394531
16, 13.351135,37221.289062
16, 13.333333,37217.167969
16, 13.315579,37213.667969
16, 13.297873,37086.925781
16, 13.280212,37043.683594
16, 13.262600,37038.902344
16, 13.245033,37002.128906
16, 13.227513,36975.523438
16, 13.210040,36963.390625
16, 13.192612,36948.265625
16, 13.175231,36927.402344
16, 13.157895,36921.796875
16, 13.140604,36912.343750
16, 13.123360,36906.378906
16, 13.106160,36904.121094
16, 13.089005,36780.902344
16, 13.071896,36747.203125
16, 13.054831,36708.156250
16, 13.037809,36701.093750
16, 13.020833,36669.718750
16, 13.003901,36655.277344
16, 12.987013,36605.292969
16, 12.970169,36572.531250
16, 12.953368,36560.558594
16, 12.936610,36536.960938
16, 12.919897,36519.296875
16, 12.903226,36510.039062
16, 12.886598,36488.421875
16, 12.870013,36478.667969
16, 12.853471,36474.296875
16, 12.836970,36423.085938
16, 12.820513,36280.890625
16, 12.804097,36277.546875
16, 12.787724,36268.613281
16, 12.771392,36256.371094
16, 12.755102,36244.304688
16, 12.738853,36232.070312
16, 12.722647,36213.789062
16, 12.706480,36196.820312
16, 12.690355,36172.234375
16, 12.674272,36159.718750
16, 12.658228,36148.734375
16, 12.642225,36123.062500
16, 12.626263,36122.664062
16, 12.610340,36108.421875
16, 12.594459,36101.726562
16, 12.578616,36086.414062
16, 12.562814,36068.625000
16, 12.547051,36038.976562
16, 12.531328,36010.542969
16, 12.515645,35971.695312
16, 12.500000,35959.730469
16, 12.484394,35924.210938
16, 12.468828,35918.117188
16, 12.453300,35908.988281
16, 12.437811,35901.082031
16, 12.422360,35881.464844
16, 12.406948,35817.496094
16, 12.391574,35787.476562
16, 12.376238,35779.718750
16, 12.360939,35777.449219
16, 12.345679,35773.058594
16, 12.330456,35747.101562
16, 12.315271,35634.265625
16, 12.300123,35628.671875
16, 12.285012,35561.453125
16, 12.269938,35521.441406
16, 12.254902,35513.250000
16, 12.239902,35496.945312
16, 12.224939,35494.000000
16, 12.210012,35461.605469
16, 12.195122,35444.644531
16, 12.180268,35421.601562
16, 12.165450,35411.843750
16, 12.150668,35372.644531
16, 12.135922,35342.421875
16, 12.121212,35314.660156
16, 12.106538,35295.839844
16, 12.091898,35280.652344
16, 12.077294,35269.699219
16, 12.062726,35264.527344
16, 12.048193,35240.234375
16, 12.033694,35214.089844
16, 12.019231,35211.132812
16, 12.004802,35202.292969
16, 11.990408,35201.167969
16, 11.976048,35156.375000
16, 11.961722,35152.070312
16, 11.947432,35139.210938
16, 11.933174,35137.492188
16, 11.918951,35133.492188
16, 11.904762,35121.609375
16, 11.890607,35075.539062
16, 11.876485,35066.156250
16, 11.862396,35058.820312
16, 11.848341,35052.312500
16, 11.834319,34966.281250
16, 11.820331,34947.417969
16, 11.806376,34935.609375
16, 11.792453,34923.941406
16, 11.778563,34904.722656
16, 11.764706,34897.453125
16, 11.750881,34894.910156
16, 11.737089,34891.253906
16, 11.723330,34881.445312
16, 11.709601,34861.515625
16, 11.695907,34837.117188
16, 11.682243,34780.421875
16, 11.668612,34774.238281
16, 11.655012,34761.398438
16, 11.641443,34759.917969
16, 11.627907,34757.464844
16, 11.614402,34736.750000
16, 11.600928,34733.949219
16, 11.587485,34713.019531
16, 11.574074,34627.722656
16, 11.560694,34621.519531
16, 11.547344,34599.039062
16, 11.534025,34587.015625
16, 11.520738,34550.605469
16, 11.507480,34526.863281
16, 11.494253,34518.378906
16, 11.481056,34518.246094
16, 11.467890,34503.585938
16, 11.454754,34496.789062
16, 11.441648,34485.886719
16, 11.428572,34472.203125
16, 11.415525,34451.335938
16, 11.402509,34450.507812
16, 11.389522,34371.113281
16, 11.376564,34351.093750
16, 11.363636,34346.843750
16, 11.350738,34327.054688
16, 11.337869,34311.710938
16, 11.325028,34303.800781
16, 11.312217,34300.257812
16, 11.299435,34281.863281
16, 11.286682,34229.875000
16, 11.273957,34228.253906
16, 11.261261,34213.367188
16, 11.248594,34193.257812
16, 11.235955,34155.699219
16, 11.223345,34138.550781
16, 11.210762,34121.953125
16, 11.198208,34110.894531
16, 11.185682,34103.269531
16, 11.173184,34078.644531
16, 11.160714,34071.796875
16, 11.148272,34023.812500
16, 11.135858,34005.050781
16, 11.123470,34003.484375
16, 11.111111,33994.453125
16, 11.098779,33977.996094
16, 11.086474,33976.937500
16, 11.074197,33972.511719
16, 11.061947,33963.937500
16, 11.049724,33954.328125
16, 11.037528,33930.015625
16, 11.025358,33925.679688
16, 11.013216,33912.167969
16, 11.001101,33909.589844
16, 10.989011,33882.234375
16, 10.976949,33807.148438
16, 10.964912,33802.246094
16, 10.952903,33795.175781
16, 10.940919,33788.628906
16, 10.928962,33772.476562
16, 10.917030,33765.679688
16, 10.905126,33756.632812
16, 10.893247,33729.796875
16, 10.881392,33696.753906
16, 10.869565,33679.210938
16, 10.857763,33662.242188
16, 10.845987,33653.585938
16, 10.834236,33653.328125
16, 10.822511,33646.601562
16, 10.810811,33645.921875
16, 10.799136,33566.980469
16, 10.787486,33547.980469
16, 10.775862,33514.128906
16, 10.764262,33472.816406
16, 10.752688,33467.351562
16, 10.741138,33443.175781
16, 10.729613,33437.039062
16, 10.718114,33427.171875
16, 10.706638,33406.160156
16, 10.695188,33397.031250
16, 10.683761,33384.359375
16, 10.672359,33376.742188
16, 10.660981,33339.421875
16, 10.649628,33316.628906
16, 10.638298,33306.632812
16, 10.626992,33280.820312
16, 10.615711,33263.726562
16, 10.604454,33240.464844
16, 10.593221,33180.976562
16, 10.582010,33130.382812
16, 10.570825,33128.378906
16, 10.559662,33122.726562
16, 10.548523,33112.742188
16, 10.537408,33110.082031
16, 10.526316,33104.800781
16, 10.515247,33101.214844
16, 10.504202,33099.953125
16, 10.493179,33081.578125
16, 10.482181,33079.316406
16, 10.471204,32962.539062
16, 10.460251,32958.023438
16, 10.449321,32956.714844
16, 10.438414,32956.703125
16, 10.427528,32913.796875
16, 10.416667,32911.710938
16, 10.405828,32855.523438
16, 10.395010,32802.628906
16, 10.384216,32784.195312
16, 10.373444,32771.433594
16, 10.362695,32771.148438
16, 10.351967,32759.251953
16, 10.341262,32748.662109
16, 10.330579,32742.091797
16, 10.319918,32714.849609
16, 10.309278,32692.638672
16, 10.298661,32677.812500
16, 10.288066,32654.396484
16, 10.277493,32628.605469
16, 10.266940,32604.957031
16, 10.256411,32590.886719
16, 10.245902,32589.228516
16, 10.235415,32565.843750
16, 10.224949,32565.537109
16, 10.214504,32562.402344
16, 10.204082,32558.375000
16, 10.193680,32553.500000
16, 10.183299,32524.003906
16, 10.172940,32517.066406
16, 10.162601,32509.087891
16, 10.152285,32490.007812
16, 10.141988,32445.648438
16, 10.131712,32413.046875
16, 10.121457,32395.722656
16, 10.111223,32395.080078
16, 10.101010,32374.552734
16, 10.090817,32374.236328
16, 10.080646,32349.822266
16, 10.070494,32340.042969
16, 10.060362,32336.794922
16, 10.050251,32305.453125
16, 10.040160,32275.974609
16, 10.030090,32273.109375
16, 10.020041,32271.066406
16, 10.010010,32266.412109
16, 10.000000,32262.574219
16, 9.990010,32232.292969
16, 9.980040,32229.091797
16, 9.970090,32215.955078
16, 9.960159,32207.152344
16, 9.950249,32195.046875
16, 9.940358,32151.753906
16, 9.930487,32149.191406
16, 9.920635,32127.318359
16, 9.910803,32124.337891
16, 9.900990,32105.009766
16, 9.891197,32083.179688
16, 9.881423,32072.695312
16, 9.871668,32068.675781
16, 9.861933,32060.619141
16, 9.852217,32042.738281
16, 9.842520,32036.031250
16, 9.832842,32029.005859
16, 9.823183,32025.945312
16, 9.813542,32005.646484
16, 9.803922,31981.511719
16, 9.794319,31966.861328
16, 9.784736,31951.394531
16, 9.775171,31943.796875
16, 9.765625,31932.560547
16, 9.756098,31907.552734
16, 9.746589,31893.757812
16, 9.737099,31891.875000
16, 9.727627,31884.042969
16, 9.718173,31879.871094
16, 9.708738,31878.626953
16, 9.699321,31872.353516
16, 9.689922,31853.207031
16, 9.680542,31846.154297
16, 9.671180,31843.460938
16, 9.661836,31836.527344
16, 9.652510,31818.550781
16, 9.643202,31765.433594
16, 9.633911,31760.744141
16, 9.624640,31742.148438
16, 9.615385,31725.691406
16, 9.606148,31699.062500
16, 9.596929,31688.804688
16, 9.587728,31674.628906
16, 9.578544,31638.265625
16, 9.569378,31632.701172
16, 9.560229,31624.716797
16, 9.551099,31595.304688
16, 9.541985,31582.261719
16, 9.532888,31538.748047
16, 9.523809,31519.603516
16, 9.514748,31516.953125
16, 9.505703,31490.156250
16, 9.496676,31485.660156
16, 9.487666,31470.253906
16, 9.478673,31447.517578
16, 9.469697,31400.068359
16, 9.460738,31366.039062
16, 9.451796,31357.423828
16, 9.442871,31352.841797
16, 9.433962,31344.281250
16, 9.425071,31334.593750
16, 9.416196,31323.205078
16, 9.407338,31319.484375
16, 9.398497,31313.474609
16, 9.389671,31292.525391
16, 9.380863,31282.226562
16, 9.372071,31264.523438
16, 9.363296,31260.167969
16, 9.354537,31226.250000
16, 9.345795,31145.691406
16, 9.337069,31086.605469
16, 9.328359,31083.164062
16, 9.319665,31074.332031
16, 9.310987,31067.929688
16, 9.302325,31067.146484
16, 9.293680,31032.605469
16, 9.285051,31028.976562
16, 9.276438,31020.136719
16, 9.267840,31016.373047
16, 9.259259,31007.667969
16, 9.250694,30998.347656
16, 9.242145,30988.199219
16, 9.233610,30981.617188
16, 9.225092,30975.257812
16, 9.216590,30975.134766
16, 9.208103,30958.427734
16, 9.199632,30949.306641
16, 9.191176,30941.113281
16, 9.182736,30917.591797
16, 9.174312,30858.820312
16, 9.165903,30852.132812
16, 9.157509,30812.458984
16, 9.149131,30808.468750
16, 9.140768,30764.343750
16, 9.132421,30759.972656
16, 9.124087,30749.816406
16, 9.115770,30725.281250
16, 9.107468,30696.632812
16, 9.099181,30671.384766
16, 9.090909,30651.427734
16, 9.082652,30650.849609
16, 9.074410,30650.146484
16, 9.066183,30637.246094
16, 9.057971,30619.128906
16, 9.049774,30615.187500
16, 9.041592,30587.294922
16, 9.033423,30514.652344
16, 9.025270,30491.947266
16, 9.017133,30463.533203
16, 9.009009,30430.960938
16, 9.000900,30423.378906
16, 8.992805,30412.296875
16, 8.984726,30396.238281
16, 8.976661,30393.146484
16, 8.968610,30385.425781
16, 8.960573,30369.716797
16, 8.952552,30313.275391
16, 8.944544,30309.205078
16, 8.936550,30305.687500
16, 8.928572,30297.339844
16, 8.920607,30274.941406
16, 8.912656,30253.970703
16, 8.904719,30235.058594
16, 8.896797,30229.972656
16, 8.888889,30161.080078
16, 8.880995,30160.285156
16, 8.873115,30156.343750
16, 8.865249,30117.265625
16, 8.857396,30084.000000
16, 8.849558,30033.226562
16, 8.841733,30016.638672
16, 8.833922,30014.292969
16, 8.826125,29973.017578
16, 8.818342,29971.089844
16, 8.810573,29911.550781
16, 8.802817,29907.230469
16, 8.795074,29895.857422
16, 8.787346,29870.578125
16, 8.779632,29869.550781
16, 8.771930,29868.804688
16, 8.764242,29849.160156
16, 8.756567,29847.730469
16, 8.748906,29811.789062
16, 8.741259,29782.816406
16, 8.733624,29763.800781
16, 8.726004,29749.652344
16, 8.718396,29747.964844
16, 8.710801,29746.796875
16, 8.703220,29744.474609
16, 8.695652,29731.558594
16, 8.688097,29708.144531
16, 8.680555,29707.050781
16, 8.673027,29661.152344
16, 8.665511,29646.613281
16, 8.658009,29627.089844
16, 8.650519,29624.414062
16, 8.643043,29624.341797
16, 8.635578,29622.871094
16, 8.628128,29615.154297
16, 8.620689,29607.468750
16, 8.613264,29599.214844
16, 8.605852,29591.695312
16, 8.598453,29579.746094
16, 8.591065,29568.742188
16, 8.583691,29563.158203
16, 8.576329,29556.064453
16, 8.568980,29547.591797
16, 8.561644,29532.656250
16, 8.554320,29527.539062
16, 8.547009,29501.156250
16, 8.539710,29500.687500
16, 8.532423,29480.154297
16, 8.525149,29475.642578
16, 8.517887,29434.191406
16, 8.510638,29430.421875
16, 8.503402,29406.574219
16, 8.496177,29394.615234
16, 8.488964,29383.751953
16, 8.481764,29369.292969
16, 8.474576,29367.005859
16, 8.467401,29351.324219
16, 8.460237,29335.242188
16, 8.453085,29308.671875
16, 8.445946,29305.171875
16, 8.438819,29293.177734
16, 8.431704,29285.378906
16, 8.424600,29283.242188
16, 8.417508,29272.818359
16, 8.410429,29271.498047
16, 8.403361,29257.712891
16, 8.396306,29256.144531
16, 8.389262,29251.953125
16, 8.382230,29246.679688
16, 8.375210,29244.714844
16, 8.368201,29243.419922
16, 8.361204,29182.070312
16, 8.354218,29164.824219
16, 8.347245,29150.917969
16, 8.340283,29112.927734
16, 8.333333,29089.820312
16, 8.326395,29069.613281
16, 8.319468,29067.027344
16, 8.312551,29048.109375
16, 8.305648,29035.689453
16, 8.298756,29033.222656
16, 8.291874,28979.591797
16, 8.285005,28948.625000
16, 8.278146,28935.093750
16, 8.271298,28925.304688
16, 8.264462,28921.376953
16, 8.257638,28917.250000
16, 8.250825,28912.179688
16, 8.244023,28892.150391
16, 8.237232,28841.355469
16, 8.230453,28823.238281
16, 8.223684,28796.666016
16, 8.216927,28747.992188
16, 8.210180,28732.699219
16, 8.203445,28704.679688
16, 8.196721,28653.375000
16, 8.190008,28632.589844
16, 8.183306,28628.558594
16, 8.176615,28615.185547
16, 8.169934,28606.537109
16, 8.163265,28599.714844
16, 8.156607,28587.464844
16, 8.149960,28558.593750
16, 8.143323,28545.421875
16, 8.136697,28521.968750
16, 8.130081,28514.066406
16, 8.123477,28440.539062
16, 8.116883,28321.566406
16, 8.110300,28301.451172
16, 8.103727,28297.693359
16, 8.097166,28273.771484
16, 8.090615,28257.593750
16, 8.084074,28255.960938
16, 8.077544,28252.613281
16, 8.071025,28247.281250
16, 8.064516,28235.464844
16, 8.058018,28219.654297
16, 8.051530,28210.429688
16, 8.045053,28200.630859
16, 8.038586,28197.076172
16, 8.032128,28191.242188
16, 8.025682,28155.023438
16, 8.019246,28151.730469
16, 8.012820,28148.248047
16, 8.006405,28131.640625
16, 8.000000,28125.861328
16, 7.993605,28116.839844
16, 7.987220,28051.462891
16, 7.980846,28035.892578
16, 7.974482,28028.025391
16, 7.968128,27986.351562
16, 7.961783,27973.753906
16, 7.955450,27871.968750
16, 7.949126,27865.802734
16, 7.942812,27859.464844
16, 7.936508,27857.960938
16, 7.930214,27767.238281
16, 7.923930,27765.984375
16, 7.917656,27757.333984
16, 7.911392,27746.173828
16, 7.905138,27739.908203
16, 7.898894,27698.605469
16, 7.892660,27670.412109
16, 7.886436,27656.197266
16, 7.880220,27641.417969
16, 7.874016,27632.937500
16, 7.867821,27631.232422
16, 7.861635,27597.837891
16, 7.855460,27594.023438
16, 7.849294,27580.990234
16, 7.843137,27569.453125
16, 7.836991,27558.925781
16, 7.830853,27556.125000
16, 7.824726,27548.726562
16, 7.818608,27519.058594
16, 7.812500,27506.929688
16, 7.806401,27505.246094
16, 7.800312,27446.117188
16, 7.794232,27435.218750
16, 7.788162,27413.003906
16, 7.782101,27412.468750
16, 7.776050,27395.667969
16, 7.770008,27380.826172
16, 7.763975,27371.316406
16, 7.757952,27365.818359
16, 7.751938,27322.509766
16, 7.745934,27276.812500
16, 7.739938,27265.785156
16, 7.733952,27229.423828
16, 7.727975,27228.779297
16, 7.722008,27202.095703
16, 7.716049,27190.445312
16, 7.710100,27165.285156
16, 7.704160,27161.341797
16, 7.698229,27152.117188
16, 7.692307,27113.392578
16, 7.686395,27100.587891
