"event_id", "summary_id", "sidx", "loss"
2100028, 5, 93, 24929.992188
2100028, 5, 94, 45692.265625
2100028, 5, 96, 25300.640625
2100028, 5, 97, 19991.500000
2100028, 5, 99, 39379.636719
2100028, 5, 100, 20973.521484
2100028, 6, -1, 1637.422485
2100028, 6, 3, 2022.320801
2100028, 6, 14, 515.284790
2100028, 6, 16, 9638.350586
2100028, 6, 17, 5442.793457
2100028, 6, 18, 8794.187500
2100028, 6, 21, 12038.950195
2100028, 6, 22, 7461.000000
2100028, 6, 26, 9286.692383
2100028, 6, 27, 6879.197266
2100028, 6, 33, 509.749359
2100028, 6, 37, 3917.115723
2100028, 6, 38, 1012.570190
2100028, 6, 39, 9139.227539
2100028, 6, 42, 3427.119385
2100028, 6, 43, 6872.363770
2100028, 6, 45, 15062.145508
2100028, 6, 46, 5652.915527
2100028, 6, 51, 5670.307129
2100028, 6, 54, 3496.829834
2100028, 6, 55, 988.197388
2100028, 6, 59, 8233.477539
2100028, 6, 62, 9017.125000
2100028, 6, 63, 9335.416016
2100028, 6, 65, 7327.363281
2100028, 6, 73, 8092.755371
2100028, 6, 81, 4130.540039
2100028, 6, 86, 8310.750977
2100028, 6, 88, 3918.301270
2100028, 6, 95, 10281.341797
2100028, 6, 97, 2906.964844
2100028, 6, 98, 4920.627441
2100028, 6, 99, 2846.068359
2100028, 7, -1, 3643.715820
2100028, 7, 2, 5543.630859
2100028, 7, 3, 8443.981445
2100028, 7, 8, 7962.308594
2100028, 7, 9, 326.586884
2100028, 7, 12, 8398.740234
2100028, 7, 14, 18909.119141
2100028, 7, 16, 7849.785645
2100028, 7, 17, 7415.299805
2100028, 7, 24, 3738.987305
2100028, 7, 26, 1461.037720
2100028, 7, 28, 9545.608398
2100028, 7, 30, 9332.266602
2100028, 7, 35, 1659.675171
2100028, 7, 37, 5973.609375
2100028, 7, 38, 11132.320312
2100028, 7, 39, 6998.876953
2100028, 7, 40, 7969.447266
2100028, 7, 41, 6057.469727
2100028, 7, 42, 1892.213745
2100028, 7, 43, 9360.156250
2100028, 7, 46, 3338.441895
2100028, 7, 47, 17893.095703
2100028, 7, 48, 7874.102539
2100028, 7, 51, 15701.473633
2100028, 7, 52, 7717.907227
2100028, 7, 53, 4038.244141
2100028, 7, 54, 4644.690430
2100028, 7, 55, 15494.711914
2100028, 7, 56, 19582.035156
2100028, 7, 59, 3781.520996
2100028, 7, 61, 7231.197266
2100028, 7, 63, 4948.465332
2100028, 7, 65, 4554.167480
2100028, 7, 67, 20434.048828
2100028, 7, 70, 6367.674316
2100028, 7, 71, 2122.457764
2100028, 7, 72, 8852.894531
2100028, 7, 73, 9480.459961
2100028, 7, 74, 19758.552734
2100028, 7, 75, 11386.626953
2100028, 7, 77, 5013.424805
2100028, 7, 78, 13299.775391
2100028, 7, 79, 8640.307617
2100028, 7, 80, 686.693909
2100028, 7, 81, 10795.125977
2100028, 7, 87, 13892.923828
2100028, 7, 88, 18109.457031
2100028, 7, 89, 10706.265625
2100028, 7, 92, 2710.562988
2100028, 7, 95, 6476.263672
2100028, 7, 96, 5436.526367
2100028, 7, 100, 6003.173828
2100028, 8, -1, 2187.446533
2100028, 8, 1, 7716.479492
2100028, 8, 4, 6989.129883
2100028, 8, 13, 11810.227539
2100028, 8, 14, 8002.229492
2100028, 8, 18, 11328.724609
2100028, 8, 21, 8898.776367
2100028, 8, 23, 9299.039062
2100028, 8, 25, 5224.165527
2100028, 8, 28, 8894.976562
2100028, 8, 43, 4965.148438
2100028, 8, 44, 11745.863281
2100028, 8, 45, 5634.142578
2100028, 8, 47, 2732.948975
2100028, 8, 48, 3964.913086
2100028, 8, 55, 11366.579102
2100028, 8, 57, 9956.966797
2100028, 8, 60, 19387.386719
2100028, 8, 61, 6596.788574
2100028, 8, 67, 3561.037598
2100028, 8, 68, 8388.107422
2100028, 8, 70, 6775.979492
2100028, 8, 72, 9406.038086
2100028, 8, 75, 4496.563477
2100028, 8, 76, 8595.489258
2100028, 8, 77, 9512.227539
2100028, 8, 85, 5120.729980
2100028, 8, 87, 10309.489258
2100028, 8, 90, 8788.798828
2100028, 8, 92, 5176.841797
2100028, 8, 93, 11311.611328
2100028, 8, 97, 2368.664307
2100028, 8, 100, 12388.434570
2100028, 9, -1, 12265.800781
2100028, 9, 6, 32429.359375
2100028, 9, 9, 9948.683594
2100028, 9, 11, 11286.242188
2100028, 9, 14, 24598.941406
2100028, 9, 17, 15876.274414
2100028, 9, 19, 22963.201172
2100028, 9, 22, 18694.554688
2100028, 9, 24, 32012.855469
2100028, 9, 25, 14144.292969
2100028, 9, 27, 27632.746094
2100028, 9, 28, 20400.416016
2100028, 9, 29, 37178.500000
2100028, 9, 30, 32314.902344
2100028, 9, 31, 20775.429688
2100028, 9, 32, 18761.140625
2100028, 9, 34, 3024.710693
2100028, 9, 35, 3354.205078
2100028, 9, 38, 11458.023438
2100028, 9, 40, 24692.527344
2100028, 9, 42, 6831.746582
2100028, 9, 43, 44259.148438
2100028, 9, 45, 19065.476562
2100028, 9, 47, 22679.998047
2100028, 9, 48, 18794.500000
2100028, 9, 55, 10062.462891
2100028, 9, 56, 20186.826172
2100028, 9, 57, 47796.949219
2100028, 9, 58, 36099.863281
2100028, 9, 64, 23810.212891
2100028, 9, 65, 41899.335938
2100028, 9, 66, 23115.962891
2100028, 9, 67, 23973.259766
2100028, 9, 69, 3602.931152
2100028, 9, 72, 4217.625488
2100028, 9, 82, 4170.339844
2100028, 9, 83, 31484.429688
2100028, 9, 84, 43451.066406
2100028, 9, 85, 36606.339844
2100028, 9, 87, 29524.259766
2100028, 9, 91, 22674.644531
2100028, 9, 92, 22438.128906
2100028, 9, 93, 21717.820312
2100028, 9, 94, 41834.914062
2100028, 9, 96, 18301.697266
2100028, 9, 99, 32446.761719
2100028, 9, 100, 4022.657227
2100028, 10, -1, 11250.514648
2100028, 10, 1, 15476.660156
2100028, 10, 2, 6771.605469
2100028, 10, 4, 26070.121094
2100028, 10, 5, 18480.796875
2100028, 10, 8, 49320.769531
2100028, 10, 9, 28484.890625
2100028, 10, 10, 12966.066406
2100028, 10, 11, 12333.999023
2100028, 10, 12, 20595.699219
2100028, 10, 15, 22163.955078
2100028, 10, 20, 13740.584961
2100028, 10, 23, 18860.919922
2100028, 10, 25, 17889.355469
2100028, 10, 26, 30471.763672
2100028, 10, 30, 50268.335938
2100028, 10, 33, 51631.859375
2100028, 10, 34, 21074.269531
2100028, 10, 35, 8878.579102
2100028, 10, 38, 17006.490234
2100028, 10, 39, 32721.722656
2100028, 10, 41, 16332.615234
2100028, 10, 43, 23846.968750
2100028, 10, 45, 9220.343750
2100028, 10, 46, 21734.294922
2100028, 10, 48, 15421.414062
2100028, 10, 49, 19939.320312
2100028, 10, 51, 16631.783203
2100028, 10, 52, 22734.933594
2100028, 10, 53, 39539.742188
2100028, 10, 56, 49905.023438
2100028, 10, 57, 21220.724609
2100028, 10, 58, 32464.289062
2100028, 10, 59, 54971.953125
2100028, 10, 60, 35860.292969
2100028, 10, 61, 23867.160156
2100028, 10, 62, 34954.320312
2100028, 10, 64, 14114.255859
2100028, 10, 66, 44975.101562
2100028, 10, 67, 8651.989258
2100028, 10, 68, 24596.808594
2100028, 10, 72, 15376.127930
2100028, 10, 74, 10083.064453
2100028, 10, 77, 37227.312500
2100028, 10, 80, 21907.498047
2100028, 10, 82, 25425.322266
2100028, 10, 83, 26528.640625
2100028, 10, 84, 22268.191406
2100028, 10, 85, 26559.589844
2100028, 10, 86, 22438.617188
2100028, 10, 87, 13461.703125
2100028, 10, 88, 27441.291016
2100028, 10, 89, 18597.599609
2100028, 10, 90, 32141.591797
2100028, 10, 91, 21348.767578
2100028, 10, 92, 32746.294922
2100028, 10, 94, 21844.666016
2100028, 10, 96, 15537.086914
2100028, 10, 97, 13359.969727
2100028, 10, 98, 9836.723633
2100028, 10, 99, 24131.804688
2100028, 11, -1, 9187.655273
2100028, 11, 2, 25040.986328
2100028, 11, 6, 4519.068848
2100028, 11, 9, 36860.496094
2100028, 11, 11, 42447.527344
2100028, 11, 13, 27117.884766
2100028, 11, 14, 22319.810547
2100028, 11, 15, 30811.183594
2100028, 11, 16, 24036.816406
2100028, 11, 17, 24584.228516
2100028, 11, 20, 21422.824219
2100028, 11, 21, 35072.179688
2100028, 11, 22, 28626.742188
2100028, 11, 32, 16765.416016
2100028, 11, 39, 19961.472656
2100028, 11, 40, 37155.132812
2100028, 11, 51, 52814.937500
2100028, 11, 54, 20967.134766
2100028, 11, 55, 39412.562500
2100028, 11, 57, 37173.824219
2100028, 11, 65, 49922.964844
2100028, 11, 66, 32720.843750
2100028, 11, 70, 19706.914062
2100028, 11, 71, 20478.542969
2100028, 11, 73, 12019.408203
2100028, 11, 75, 33631.785156
2100028, 11, 78, 10966.371094
2100028, 11, 79, 55220.421875
2100028, 11, 81, 25473.208984
2100028, 11, 83, 33134.722656
2100028, 11, 86, 20926.703125
2100028, 11, 95, 29710.660156
2100028, 11, 96, 18666.830078
2100028, 11, 97, 21952.367188
2100028, 11, 100, 26316.587891
2100028, 12, -1, 5201.273926
2100028, 12, 2, 19381.716797
2100028, 12, 4, 27488.777344
2100028, 12, 7, 24083.718750
2100028, 12, 10, 28407.857422
2100028, 12, 17, 32545.214844
2100028, 12, 18, 18865.201172
2100028, 12, 19, 15127.772461
2100028, 12, 26, 37615.613281
2100028, 12, 27, 25060.884766
2100028, 12, 32, 11058.501953
2100028, 12, 35, 50459.910156
2100028, 12, 38, 22597.322266
2100028, 12, 39, 22723.732422
2100028, 12, 40, 1762.351318
2100028, 12, 43, 9991.059570
2100028, 12, 58, 31497.517578
2100028, 12, 62, 25315.222656
2100028, 12, 77, 12691.130859
2100028, 12, 79, 25377.984375
2100028, 12, 82, 28378.228516
2100028, 12, 83, 18398.166016
2100028, 12, 84, 3427.413818
2100028, 12, 87, 13145.225586
2100028, 12, 90, 27863.734375
2100028, 12, 96, 16966.718750
2100028, 12, 99, 33771.710938
2100028, 13, -1, 2501.830078
2100028, 13, 1, 7149.013672
2100028, 13, 4, 10793.683594
2100028, 13, 10, 15048.460938
2100028, 13, 11, 1972.342529
2100028, 13, 13, 7149.588867
2100028, 13, 15, 5616.847168
2100028, 13, 16, 8598.042969
2100028, 13, 18, 10285.683594
2100028, 13, 23, 6789.975586
2100028, 13, 33, 19071.699219
2100028, 13, 35, 7583.470703
2100028, 13, 38, 11959.214844
2100028, 13, 42, 11306.697266
2100028, 13, 45, 5399.631836
2100028, 13, 46, 5802.264648
2100028, 13, 47, 7136.139160
2100028, 13, 54, 7661.322266
2100028, 13, 60, 9767.417969
2100028, 13, 62, 18668.380859
2100028, 13, 63, 5787.122559
2100028, 13, 66, 8147.751953
2100028, 13, 67, 12667.150391
2100028, 13, 70, 9194.464844
2100028, 13, 72, 10890.167969
2100028, 13, 73, 9177.617188
2100028, 13, 76, 4426.031250
2100028, 13, 80, 6892.208008
2100028, 13, 84, 1284.497559
2100028, 13, 85, 7776.389160
2100028, 13, 95, 4149.238281
2100028, 13, 96, 7165.792969
2100028, 14, -1, 1048.881592
2100028, 14, 7, 18940.154297
2100028, 14, 15, 19590.414062
2100028, 14, 26, 20835.472656
2100028, 14, 39, 8270.000000
2100028, 14, 59, 24064.507812
2100028, 14, 73, 1807.236938
2100028, 14, 99, 27552.111328
2100028, 15, -1, 2792.000488
2100028, 15, 8, 19995.937500
2100028, 15, 18, 39317.972656
2100028, 15, 29, 17794.347656
2100028, 15, 31, 27408.062500
2100028, 15, 56, 34187.156250
2100028, 15, 59, 35697.304688
2100028, 15, 65, 51782.019531
2100028, 15, 74, 28028.320312
2100028, 15, 99, 45891.316406
2100028, 16, -1, 3330.683350
2100028, 16, 3, 51028.093750
2100028, 16, 5, 2406.000977
2100028, 16, 10, 41453.152344
2100028, 16, 16, 1299.489624
2100028, 16, 23, 15363.947266
2100028, 16, 44, 15647.351562
2100028, 16, 52, 10308.894531
2100028, 16, 54, 18737.796875
2100028, 16, 61, 26841.521484
2100028, 16, 69, 16230.522461
2100028, 16, 84, 37221.292969
2100028, 16, 85, 25376.457031
2100028, 16, 89, 20609.550781
2100028, 16, 100, 52785.285156
2100028, 17, -1, 1640.383057
2100028, 17, 1, 8778.707031
2100028, 17, 3, 22114.222656
2100028, 17, 13, 14779.917969
2100028, 17, 16, 6527.027344
2100028, 17, 37, 24738.542969
2100028, 17, 45, 12963.501953
2100028, 17, 48, 3401.611084
2100028, 17, 52, 18264.113281
2100028, 17, 56, 16194.689453
2100028, 17, 70, 20630.775391
2100028, 17, 72, 11880.961914
2100028, 17, 77, 12283.012695
2100028, 17, 83, 18738.962891
2100028, 18, -1, 0.000000
2100028, 19, -1, 244.680710
2100028, 19, 8, 2403.268311
2100028, 19, 11, 1967.787964
2100028, 19, 17, 2837.096436
2100028, 19, 21, 2913.610107
2100028, 19, 35, 2551.637207
2100028, 19, 36, 3205.774414
2100028, 19, 38, 3441.507568
2100028, 19, 42, 2493.297852
2100028, 19, 48, 1737.312744
2100028, 19, 61, 2777.466309
2100028, 19, 63, 1944.758789
2100028, 19, 81, 2767.277100
2100028, 19, 99, 2115.357422
2100028, 20, -1, 10729.386719
2100028, 20, 2, 91912.195312
2100028, 20, 14, 175709.625000
2100028, 20, 20, 142223.562500
2100028, 20, 34, 99380.164062
2100028, 20, 49, 93085.039062
2100028, 20, 53, 198664.796875
2100028, 20, 63, 84949.234375
2100028, 20, 75, 122150.359375
2100028, 20, 80, 176302.140625
2100123, 1, -1, 0.000000
2100123, 2, -1, 0.000000
2100123, 3, -1, 0.000000
2100123, 4, -1, 0.000000
2100123, 5, -1, 0.000000
2100123, 6, -1, 0.000000
2100123, 7, -1, 0.000000
2100123, 8, -1, 0.000000
2100123, 9, -1, 1494.616699
2100123, 9, 11, 17756.185547
2100123, 9, 23, 17786.738281
2100123, 9, 37, 15551.734375
2100123, 9, 51, 19416.908203
2100123, 9, 64, 17785.992188
2100123, 9, 73, 15183.870117
2100123, 9, 77, 15103.704102
2100123, 9, 78, 14530.154297
2100123, 9, 79, 10760.687500
2100123, 9, 82, 4066.376465
2100123, 9, 88, 38854.648438
2100123, 9, 93, 15005.878906
2100123, 10, -1, 1370.562256
2100123, 10, 7, 18601.828125
2100123, 10, 11, 11676.518555
2100123, 10, 30, 19513.273438
2100123, 10, 34, 14276.846680
2100123, 10, 55, 6162.304688
2100123, 10, 62, 16547.646484
2100123, 10, 68, 2784.157715
2100123, 10, 71, 21280.222656
2100123, 10, 75, 31932.542969
2100123, 10, 83, 889.778381
2100123, 10, 94, 12450.003906
2100123, 10, 96, 9067.841797
2100123, 11, -1, 1119.379639
2100123, 11, 7, 14140.285156
2100123, 11, 10, 18915.593750
2100123, 11, 51, 23348.007812
2100123, 11, 54, 27524.396484
2100123, 11, 74, 5838.929199
2100123, 11, 81, 25604.486328
2100123, 12, -1, 0.000000
2100123, 13, -1, 0.000000
2100123, 14, -1, 0.000000
2100123, 15, -1, 0.000000
2100123, 16, -1, 0.000000
2100123, 17, -1, 0.000000
2100123, 18, -1, 0.000000
2100123, 19, -1, 0.000000
2100123, 20, -1, 0.000000
2100126, 1, -1, 4727.904785
2100126, 1, 2, 8637.770508
2100126, 1, 6, 15227.545898
2100126, 1, 8, 3692.556885
2100126, 1, 11, 5537.487793
2100126, 1, 16, 25901.542969
2100126, 1, 25, 23778.851562
2100126, 1, 29, 17405.199219
2100126, 1, 31, 6759.796875
2100126, 1, 33, 6956.593750
2100126, 1, 36, 5985.020508
2100126, 1, 46, 13003.748047
2100126, 1, 47, 26686.136719
2100126, 1, 52, 12802.862305
2100126, 1, 57, 39036.789062
2100126, 1, 61, 6068.415527
2100126, 1, 64, 20786.640625
2100126, 1, 66, 15961.639648
2100126, 1, 68, 3217.456299
2100126, 1, 69, 18570.835938
2100126, 1, 71, 11385.625977
2100126, 1, 76, 18563.380859
2100126, 1, 81, 19359.865234
2100126, 1, 82, 17204.537109
2100126, 1, 85, 20098.099609
2100126, 1, 87, 6334.949219
2100126, 1, 88, 13754.394531
2100126, 1, 89, 3109.126709
2100126, 1, 94, 13488.577148
2100126, 2, -1, 4346.355469
2100126, 2, 6, 15995.398438
2100126, 2, 8, 27733.546875
2100126, 2, 9, 5008.175781
2100126, 2, 10, 11204.259766
2100126, 2, 11, 27538.488281
2100126, 2, 12, 45618.585938
2100126, 2, 16, 27723.578125
2100126, 2, 19, 22134.246094
2100126, 2, 25, 2873.842285
2100126, 2, 26, 12304.454102
2100126, 2, 27, 1.975285
2100126, 2, 28, 9903.644531
2100126, 2, 29, 16881.652344
2100126, 2, 30, 18372.671875
2100126, 2, 32, 4740.226074
2100126, 2, 35, 250.934341
2100126, 2, 36, 11963.763672
2100126, 2, 37, 17411.517578
2100126, 2, 38, 5285.461914
2100126, 2, 40, 3745.373291
2100126, 2, 46, 26438.066406
2100126, 2, 51, 3470.215088
2100126, 2, 57, 12952.684570
2100126, 2, 62, 17445.429688
2100126, 2, 66, 1838.674316
2100126, 2, 67, 32093.617188
2100126, 2, 75, 15036.083008
2100126, 2, 80, 297.954163
2100126, 2, 81, 25654.958984
2100126, 2, 82, 17378.156250
2100126, 2, 90, 17789.210938
2100126, 3, -1, 16896.240234
2100126, 3, 1, 23658.470703
2100126, 3, 2, 30055.816406
2100126, 3, 3, 31314.707031
2100126, 3, 4, 27717.386719
2100126, 3, 5, 14011.789062
2100126, 3, 6, 62540.917969
2100126, 3, 7, 18520.917969
2100126, 3, 11, 34499.851562
2100126, 3, 13, 6333.634766
2100126, 3, 14, 11102.845703
2100126, 3, 15, 20925.289062
2100126, 3, 17, 33567.308594
2100126, 3, 18, 41985.570312
2100126, 3, 19, 13842.455078
2100126, 3, 21, 25019.496094
2100126, 3, 22, 11243.929688
2100126, 3, 23, 12637.057617
2100126, 3, 24, 18432.144531
2100126, 3, 25, 32283.031250
2100126, 3, 27, 13097.233398
2100126, 3, 28, 2673.459717
2100126, 3, 29, 19899.072266
2100126, 3, 30, 13955.643555
2100126, 3, 31, 14680.896484
2100126, 3, 32, 12360.460938
2100126, 3, 33, 6025.690918
2100126, 3, 34, 43469.023438
2100126, 3, 35, 27842.980469
2100126, 3, 38, 23967.662109
2100126, 3, 40, 9953.544922
2100126, 3, 43, 14783.312500
2100126, 3, 44, 21966.072266
2100126, 3, 45, 9656.955078
2100126, 3, 46, 11030.745117
2100126, 3, 47, 16332.371094
2100126, 3, 48, 51042.109375
2100126, 3, 49, 20154.121094
2100126, 3, 50, 18584.734375
2100126, 3, 51, 34412.746094
2100126, 3, 52, 77039.921875
2100126, 3, 53, 18061.951172
2100126, 3, 54, 30295.564453
2100126, 3, 55, 21315.578125
2100126, 3, 56, 16510.957031
2100126, 3, 57, 7260.704102
2100126, 3, 58, 10820.082031
2100126, 3, 59, 37400.714844
2100126, 3, 62, 48732.847656
2100126, 3, 63, 10987.486328
2100126, 3, 67, 35345.601562
2100126, 3, 68, 18677.941406
2100126, 3, 70, 10681.558594
2100126, 3, 71, 40526.027344
2100126, 3, 72, 6016.747070
2100126, 3, 73, 23605.863281
2100126, 3, 77, 13573.167969
2100126, 3, 78, 33214.675781
2100126, 3, 79, 9045.821289
2100126, 3, 80, 31016.066406
2100126, 3, 81, 19801.935547
2100126, 3, 82, 14524.474609
2100126, 3, 84, 35339.046875
2100126, 3, 85, 21904.812500
2100126, 3, 86, 19828.859375
2100126, 3, 88, 15851.277344
2100126, 3, 89, 11142.171875
2100126, 3, 90, 7505.155273
2100126, 3, 93, 14673.626953
2100126, 3, 94, 13042.642578
2100126, 3, 95, 31651.187500
2100126, 3, 97, 14593.407227
2100126, 3, 98, 21979.333984
2100126, 3, 99, 3955.773193
2100126, 3, 100, 23844.035156
2100126, 4, -1, 5612.395020
2100126, 4, 3, 14102.139648
2100126, 4, 4, 9621.044922
2100126, 4, 7, 13887.525391
2100126, 4, 11, 2961.610107
2100126, 4, 15, 15542.160156
2100126, 4, 17, 12855.722656
2100126, 4, 25, 6580.272461
2100126, 4, 27, 12871.352539
2100126, 4, 29, 17405.191406
2100126, 4, 31, 13847.336914
2100126, 4, 34, 21293.414062
2100126, 4, 39, 3189.593506
2100126, 4, 41, 12496.908203
2100126, 4, 44, 42763.089844
2100126, 4, 47, 17746.537109
2100126, 4, 52, 20970.230469
2100126, 4, 56, 18411.117188
2100126, 4, 59, 12487.948242
2100126, 4, 60, 6478.022461
2100126, 4, 64, 14468.927734
2100126, 4, 65, 10639.049805
2100126, 4, 73, 6706.301270
2100126, 4, 74, 13522.781250
2100126, 4, 76, 20007.464844
2100126, 4, 78, 22518.503906
2100126, 4, 84, 10616.890625
2100126, 4, 85, 38615.562500
2100126, 4, 86, 7037.965332
2100126, 4, 93, 8122.996582
2100126, 4, 95, 20606.902344
2100126, 4, 98, 6024.342773
2100126, 5, -1, 8749.848633
2100126, 5, 4, 15163.238281
2100126, 5, 7, 3660.536133
2100126, 5, 9, 24172.789062
2100126, 5, 10, 17473.808594
2100126, 5, 16, 27181.957031
2100126, 5, 21, 16375.466797
2100126, 5, 24, 36538.070312
2100126, 5, 25, 54327.902344
2100126, 5, 42, 6540.830078
2100126, 5, 43, 7327.098145
2100126, 5, 44, 24328.240234
2100126, 5, 49, 25310.390625
2100126, 5, 52, 39531.195312
2100126, 5, 60, 11969.201172
2100126, 5, 63, 27069.748047
2100126, 5, 66, 19276.205078
2100126, 5, 69, 15065.451172
2100126, 5, 72, 5555.380371
2100126, 5, 73, 15185.314453
2100126, 5, 79, 8287.142578
2100126, 5, 84, 11637.031250
2100126, 5, 88, 12011.236328
2100126, 5, 89, 9011.468750
2100126, 5, 94, 26693.152344
2100126, 5, 96, 3850.089600
2100126, 5, 98, 4078.577148
2100126, 5, 99, 25018.851562
2100126, 5, 100, 30946.324219
2100126, 6, -1, 1539.589355
2100126, 6, 9, 2709.271240
2100126, 6, 10, 5957.799805
2100126, 6, 23, 3475.611084
2100126, 6, 30, 5407.992676
2100126, 6, 37, 4283.625977
2100126, 6, 39, 5941.692871
2100126, 6, 40, 9848.673828
2100126, 6, 44, 5956.798828
2100126, 6, 47, 236.522552
2100126, 6, 48, 6481.618652
2100126, 6, 52, 196.671234
2100126, 6, 56, 4016.412598
2100126, 6, 61, 12042.184570
2100126, 6, 62, 5622.724609
2100126, 6, 64, 6427.087402
2100126, 6, 71, 8320.305664
2100126, 6, 73, 3306.519043
2100126, 6, 75, 5987.355469
2100126, 6, 77, 11997.720703
2100126, 6, 84, 3596.408936
2100126, 6, 86, 3561.768311
2100126, 6, 96, 4871.190430
2100126, 6, 98, 4880.601074
2100126, 7, -1, 3416.079590
2100126, 7, 1, 3607.484131
2100126, 7, 3, 13678.576172
2100126, 7, 5, 88.153641
2100126, 7, 6, 348.622894
2100126, 7, 12, 219.717758
2100126, 7, 15, 12579.910156
2100126, 7, 19, 5089.291504
2100126, 7, 26, 2365.670410
2100126, 7, 27, 9760.632812
2100126, 7, 29, 3578.748047
2100126, 7, 31, 2924.058594
2100126, 7, 33, 3634.912109
2100126, 7, 35, 5539.302734
2100126, 7, 36, 3087.593506
2100126, 7, 38, 21996.472656
2100126, 7, 40, 11266.527344
2100126, 7, 41, 15470.802734
2100126, 7, 45, 9312.851562
2100126, 7, 48, 3079.988770
2100126, 7, 49, 11240.708984
2100126, 7, 51, 14327.879883
2100126, 7, 54, 6590.967285
2100126, 7, 57, 7596.734375
2100126, 7, 60, 6549.668945
2100126, 7, 68, 3283.022705
2100126, 7, 72, 8570.927734
2100126, 7, 74, 8467.666016
2100126, 7, 76, 7283.393555
2100126, 7, 77, 8544.292969
2100126, 7, 81, 9572.532227
2100126, 7, 83, 9220.402344
2100126, 7, 84, 10382.187500
2100126, 7, 87, 6922.504395
2100126, 7, 88, 21111.720703
2100126, 7, 89, 6553.790039
2100126, 7, 90, 7131.438477
2100126, 7, 95, 12622.437500
2100126, 7, 99, 15765.953125
2100126, 7, 100, 12823.974609
2100126, 8, -1, 2056.750488
2100126, 8, 3, 9570.251953
2100126, 8, 15, 7519.012695
2100126, 8, 21, 3626.318604
2100126, 8, 28, 14363.830078
2100126, 8, 36, 5991.072266
2100126, 8, 40, 8309.659180
2100126, 8, 42, 18142.539062
2100126, 8, 48, 5797.047363
2100126, 8, 62, 4722.946777
2100126, 8, 63, 11831.975586
2100126, 8, 66, 6299.538574
2100126, 8, 67, 14723.024414
2100126, 8, 72, 4306.474609
2100126, 8, 78, 11176.621094
2100126, 8, 80, 12306.642578
2100126, 8, 81, 9470.524414
2100126, 8, 86, 7099.063477
2100126, 8, 87, 8821.641602
2100126, 8, 89, 4988.338867
2100126, 8, 94, 12248.140625
