Summary_id, sidx, return_period, Loss
15,34, 10000.000000,63868.140625
15,34, 5000.000000,45299.527344
15,34, 3333.333252,45296.128906
15,34, 2500.000000,40019.464844
15,34, 2000.000000,38325.878906
15,34, 1666.666626,35415.406250
15,34, 1428.571411,35084.261719
15,34, 1250.000000,34811.335938
15,34, 1111.111084,26508.777344
15,34, 1000.000000,21641.150391
15,34, 909.090881,20612.746094
15,34, 833.333313,19326.433594
15,34, 769.230774,15586.195312
15,34, 714.285706,13522.751953
15,34, 666.666687,11175.748047
15,34, 625.000000,9952.328125
15,35, 10000.000000,80688.273438
15,35, 5000.000000,54856.640625
15,35, 3333.333252,49280.546875
15,35, 2500.000000,43165.273438
15,35, 2000.000000,39735.664062
15,35, 1666.666626,34358.296875
15,35, 1428.571411,34133.859375
15,35, 1250.000000,33975.457031
15,35, 1111.111084,33784.398438
15,35, 1000.000000,31544.566406
15,35, 909.090881,30319.437500
15,35, 833.333313,28653.265625
15,35, 769.230774,27525.761719
15,35, 714.285706,22727.892578
15,35, 666.666687,19283.025391
15,35, 625.000000,17758.371094
15,35, 588.235291,17249.320312
15,35, 555.555542,16903.697266
15,35, 526.315796,16623.011719
15,35, 500.000000,15223.464844
15,35, 476.190491,12298.353516
15,35, 454.545441,5689.818359
15,36, 10000.000000,65653.726562
15,36, 5000.000000,57789.226562
15,36, 3333.333252,38387.386719
15,36, 2500.000000,30983.486328
15,36, 2000.000000,30263.892578
15,36, 1666.666626,29628.443359
15,36, 1428.571411,22270.996094
15,36, 1250.000000,17970.984375
15,36, 1111.111084,16476.005859
15,36, 1000.000000,13479.199219
15,36, 909.090881,12417.953125
15,36, 833.333313,8421.432617
15,36, 769.230774,7934.206055
15,36, 714.285706,1734.919312
15,37, 10000.000000,68151.054688
15,37, 5000.000000,54171.789062
15,37, 3333.333252,53494.449219
15,37, 2500.000000,52247.273438
15,37, 2000.000000,48132.539062
15,37, 1666.666626,41722.097656
15,37, 1428.571411,41043.046875
15,37, 1250.000000,34899.093750
15,37, 1111.111084,31599.761719
15,37, 1000.000000,31484.445312
15,37, 909.090881,29949.455078
15,37, 833.333313,27546.078125
15,37, 769.230774,26835.255859
15,37, 714.285706,26320.910156
15,37, 666.666687,21151.777344
15,37, 625.000000,8119.038086
15,37, 588.235291,4585.259277
15,37, 555.555542,3432.354736
15,37, 526.315796,2036.362183
15,37, 500.000000,1530.438599
15,38, 10000.000000,61108.242188
15,38, 5000.000000,46710.929688
15,38, 3333.333252,44633.257812
15,38, 2500.000000,35645.285156
15,38, 2000.000000,34004.582031
15,38, 1666.666626,32124.859375
15,38, 1428.571411,30233.986328
15,38, 1250.000000,26998.693359
15,38, 1111.111084,19311.201172
15,38, 1000.000000,17755.576172
15,38, 909.090881,17097.308594
15,38, 833.333313,11716.718750
15,38, 769.230774,11593.864258
15,39, 10000.000000,71024.179688
15,39, 5000.000000,60864.667969
15,39, 3333.333252,58635.140625
15,39, 2500.000000,55429.789062
15,39, 2000.000000,50066.789062
15,39, 1666.666626,47264.093750
15,39, 1428.571411,46269.121094
15,39, 1250.000000,44767.621094
15,39, 1111.111084,44406.304688
15,39, 1000.000000,42936.199219
15,39, 909.090881,39046.949219
15,39, 833.333313,37092.796875
15,39, 769.230774,27363.527344
15,39, 714.285706,25841.259766
15,39, 666.666687,23827.093750
15,39, 625.000000,22803.078125
15,39, 588.235291,15957.419922
15,39, 555.555542,12441.660156
15,39, 526.315796,9815.064453
15,40, 10000.000000,67601.765625
15,40, 5000.000000,62284.695312
15,40, 3333.333252,57563.437500
15,40, 2500.000000,53417.949219
15,40, 2000.000000,44123.269531
15,40, 1666.666626,44106.535156
15,40, 1428.571411,39923.804688
15,40, 1250.000000,36682.824219
15,40, 1111.111084,36492.226562
15,40, 1000.000000,36113.203125
15,40, 909.090881,33222.277344
15,40, 833.333313,33145.226562
15,40, 769.230774,29212.031250
15,40, 714.285706,27990.003906
15,40, 666.666687,27870.214844
15,40, 625.000000,27671.785156
15,40, 588.235291,27218.947266
15,40, 555.555542,27150.294922
15,40, 526.315796,24176.005859
15,40, 500.000000,22869.273438
15,40, 476.190491,20301.466797
15,40, 454.545441,19517.453125
15,40, 434.782623,19486.820312
15,40, 416.666656,10360.603516
15,40, 400.000000,1059.188110
15,41, 10000.000000,90380.109375
15,41, 5000.000000,73760.835938
15,41, 3333.333252,73299.039062
15,41, 2500.000000,49228.742188
15,41, 2000.000000,48220.410156
15,41, 1666.666626,43474.421875
15,41, 1428.571411,32117.019531
15,41, 1250.000000,31589.849609
15,41, 1111.111084,31148.925781
15,41, 1000.000000,27925.193359
15,41, 909.090881,26906.121094
15,41, 833.333313,24143.660156
15,41, 769.230774,19774.667969
15,41, 714.285706,18555.476562
15,41, 666.666687,17826.730469
15,41, 625.000000,16414.484375
15,41, 588.235291,12302.024414
15,41, 555.555542,9139.619141
15,41, 526.315796,9053.167969
15,41, 500.000000,4175.880371
15,42, 10000.000000,60836.410156
15,42, 5000.000000,59588.296875
15,42, 3333.333252,54940.480469
15,42, 2500.000000,51224.093750
15,42, 2000.000000,48948.140625
15,42, 1666.666626,45272.156250
15,42, 1428.571411,39880.093750
15,42, 1250.000000,39520.097656
15,42, 1111.111084,33217.691406
15,42, 1000.000000,30091.167969
15,42, 909.090881,27932.500000
15,42, 833.333313,27698.054688
15,42, 769.230774,25156.591797
15,42, 714.285706,24496.203125
15,42, 666.666687,22048.876953
15,42, 625.000000,21910.480469
15,42, 588.235291,21729.193359
15,42, 555.555542,20246.904297
15,42, 526.315796,17644.171875
15,42, 500.000000,16450.507812
15,42, 476.190491,13946.822266
15,42, 454.545441,11616.144531
15,42, 434.782623,11339.380859
15,42, 416.666656,3823.936768
15,43, 10000.000000,108575.835938
15,43, 5000.000000,90486.812500
15,43, 3333.333252,70353.773438
15,43, 2500.000000,61299.800781
15,43, 2000.000000,46440.636719
15,43, 1666.666626,42324.757812
15,43, 1428.571411,38778.890625
15,43, 1250.000000,38041.062500
15,43, 1111.111084,36579.453125
15,43, 1000.000000,31384.185547
15,43, 909.090881,29266.011719
15,43, 833.333313,23844.939453
15,43, 769.230774,20085.517578
15,43, 714.285706,11792.694336
15,43, 666.666687,8539.149414
15,43, 625.000000,2561.530029
15,44, 10000.000000,58124.414062
15,44, 5000.000000,56566.089844
15,44, 3333.333252,55919.187500
15,44, 2500.000000,46615.687500
15,44, 2000.000000,39755.976562
15,44, 1666.666626,37197.199219
15,44, 1428.571411,35171.242188
15,44, 1250.000000,34902.843750
15,44, 1111.111084,34300.210938
15,44, 1000.000000,30559.449219
15,44, 909.090881,23177.609375
15,44, 833.333313,13699.488281
15,44, 769.230774,11106.550781
15,44, 714.285706,9394.646484
15,44, 666.666687,9115.773438
15,44, 625.000000,9042.685547
15,44, 588.235291,7981.614258
15,44, 555.555542,4237.018555
15,45, 10000.000000,91292.804688
15,45, 5000.000000,70983.625000
15,45, 3333.333252,61986.113281
15,45, 2500.000000,52385.917969
15,45, 2000.000000,39428.558594
15,45, 1666.666626,34750.671875
15,45, 1428.571411,32716.484375
15,45, 1250.000000,30493.804688
15,45, 1111.111084,29638.666016
15,45, 1000.000000,28749.244141
15,45, 909.090881,23610.523438
15,45, 833.333313,21495.203125
15,45, 769.230774,18373.390625
15,45, 714.285706,17698.179688
15,45, 666.666687,12679.589844
15,45, 625.000000,9019.373047
15,45, 588.235291,6762.907227
15,46, 10000.000000,65311.988281
15,46, 5000.000000,63245.449219
15,46, 3333.333252,61995.113281
15,46, 2500.000000,58923.136719
15,46, 2000.000000,53874.542969
15,46, 1666.666626,52063.820312
15,46, 1428.571411,35050.695312
15,46, 1250.000000,32750.232422
15,46, 1111.111084,31999.470703
15,46, 1000.000000,29761.458984
15,46, 909.090881,29334.695312
15,46, 833.333313,26960.941406
15,46, 769.230774,26317.111328
15,46, 714.285706,23366.423828
15,46, 666.666687,18452.113281
15,46, 625.000000,17264.599609
15,46, 588.235291,16169.532227
15,46, 555.555542,12433.928711
15,46, 526.315796,12403.489258
15,46, 500.000000,4079.567139
15,47, 10000.000000,70783.507812
15,47, 5000.000000,63992.062500
15,47, 3333.333252,58464.175781
15,47, 2500.000000,55013.777344
15,47, 2000.000000,45934.789062
15,47, 1666.666626,45667.613281
15,47, 1428.571411,40063.097656
15,47, 1250.000000,38356.605469
15,47, 1111.111084,34775.101562
15,47, 1000.000000,32868.605469
15,47, 909.090881,26908.710938
15,47, 833.333313,15391.462891
15,47, 769.230774,13983.535156
15,47, 714.285706,12720.250000
15,47, 666.666687,11865.103516
15,47, 625.000000,4762.458984
15,47, 588.235291,4290.240723
15,47, 555.555542,2343.343506
15,48, 10000.000000,72403.523438
15,48, 5000.000000,66497.882812
15,48, 3333.333252,62340.273438
15,48, 2500.000000,53276.480469
15,48, 2000.000000,48662.929688
15,48, 1666.666626,43590.746094
15,48, 1428.571411,39642.855469
15,48, 1250.000000,33641.968750
15,48, 1111.111084,29714.746094
15,48, 1000.000000,29010.312500
15,48, 909.090881,22222.808594
15,48, 833.333313,20761.750000
15,48, 769.230774,18417.384766
15,48, 714.285706,18340.066406
15,48, 666.666687,16525.630859
15,48, 625.000000,8524.712891
15,48, 588.235291,5434.365723
15,48, 555.555542,4025.893555
15,49, 10000.000000,53329.148438
15,49, 5000.000000,48260.527344
15,49, 3333.333252,40854.546875
15,49, 2500.000000,40316.375000
15,49, 2000.000000,38420.156250
15,49, 1666.666626,38067.593750
15,49, 1428.571411,35927.203125
15,49, 1250.000000,33056.367188
15,49, 1111.111084,31898.792969
15,49, 1000.000000,27620.998047
15,49, 909.090881,27611.316406
15,49, 833.333313,27281.328125
15,49, 769.230774,25882.378906
15,49, 714.285706,21390.214844
15,49, 666.666687,16354.038086
15,49, 625.000000,11164.306641
15,49, 588.235291,10793.290039
15,49, 555.555542,9710.931641
15,49, 526.315796,6461.386719
15,50, 10000.000000,108428.929688
15,50, 5000.000000,75557.890625
15,50, 3333.333252,59436.664062
15,50, 2500.000000,55318.914062
15,50, 2000.000000,52983.707031
15,50, 1666.666626,47331.511719
15,50, 1428.571411,41524.378906
15,50, 1250.000000,40021.816406
15,50, 1111.111084,39511.437500
15,50, 1000.000000,35815.433594
15,50, 909.090881,32752.429688
15,50, 833.333313,28970.296875
15,50, 769.230774,28877.300781
15,50, 714.285706,25422.792969
15,50, 666.666687,24056.578125
15,50, 625.000000,14083.814453
15,50, 588.235291,8647.163086
15,50, 555.555542,4738.620605
15,50, 526.315796,4708.905273
15,50, 500.000000,2029.008423
15,51, 10000.000000,60887.851562
15,51, 5000.000000,60818.847656
15,51, 3333.333252,49129.511719
15,51, 2500.000000,44236.562500
15,51, 2000.000000,43216.804688
15,51, 1666.666626,41539.359375
15,51, 1428.571411,39104.468750
15,51, 1250.000000,38740.125000
15,51, 1111.111084,37244.992188
15,51, 1000.000000,17033.992188
15,51, 909.090881,11028.869141
15,51, 833.333313,10292.086914
15,52, 10000.000000,96294.203125
15,52, 5000.000000,73221.093750
15,52, 3333.333252,67174.171875
15,52, 2500.000000,54543.105469
15,52, 2000.000000,51767.222656
15,52, 1666.666626,44406.781250
15,52, 1428.571411,38993.148438
15,52, 1250.000000,36755.179688
15,52, 1111.111084,33869.699219
15,52, 1000.000000,27307.773438
15,52, 909.090881,14352.539062
15,53, 10000.000000,79394.570312
15,53, 5000.000000,73594.382812
15,53, 3333.333252,49575.804688
15,53, 2500.000000,45294.937500
15,53, 2000.000000,42236.937500
15,53, 1666.666626,39865.953125
15,53, 1428.571411,38582.464844
15,53, 1250.000000,36457.898438
15,53, 1111.111084,29310.441406
15,53, 1000.000000,28785.457031
15,53, 909.090881,28249.992188
15,53, 833.333313,22620.457031
15,53, 769.230774,17225.408203
15,53, 714.285706,16874.361328
15,53, 666.666687,16679.921875
15,53, 625.000000,16539.472656
15,53, 588.235291,2908.413330
15,53, 555.555542,2045.457153
15,54, 10000.000000,60900.937500
15,54, 5000.000000,44018.386719
15,54, 3333.333252,43221.652344
15,54, 2500.000000,41411.750000
15,54, 2000.000000,40804.632812
15,54, 1666.666626,40475.320312
15,54, 1428.571411,30614.587891
15,54, 1250.000000,27771.669922
15,54, 1111.111084,26874.111328
15,54, 1000.000000,25562.375000
15,54, 909.090881,22902.152344
15,54, 833.333313,21482.121094
15,54, 769.230774,20883.218750
15,54, 714.285706,19623.773438
15,54, 666.666687,18554.757812
15,54, 625.000000,18548.863281
15,54, 588.235291,18117.203125
15,54, 555.555542,17039.929688
15,54, 526.315796,15756.203125
15,54, 500.000000,4212.484375
15,54, 476.190491,2707.404297
15,54, 454.545441,1581.581055
15,55, 10000.000000,77550.039062
15,55, 5000.000000,71739.132812
15,55, 3333.333252,60539.367188
15,55, 2500.000000,58552.945312
15,55, 2000.000000,50603.406250
15,55, 1666.666626,47718.078125
15,55, 1428.571411,45553.414062
15,55, 1250.000000,45322.851562
15,55, 1111.111084,40863.429688
15,55, 1000.000000,40568.609375
15,55, 909.090881,35953.574219
15,55, 833.333313,33420.527344
15,55, 769.230774,30103.021484
15,55, 714.285706,25773.806641
15,55, 666.666687,25477.781250
15,55, 625.000000,21146.269531
15,55, 588.235291,15434.625000
15,55, 555.555542,12281.431641
15,55, 526.315796,8643.734375
15,55, 500.000000,5943.866211
15,55, 476.190491,5437.939453
15,56, 10000.000000,41818.671875
15,56, 5000.000000,37191.000000
15,56, 3333.333252,36798.132812
15,56, 2500.000000,34952.808594
15,56, 2000.000000,34706.171875
15,56, 1666.666626,34187.078125
15,56, 1428.571411,34144.835938
15,56, 1250.000000,28794.726562
15,56, 1111.111084,27734.117188
15,56, 1000.000000,22579.812500
15,56, 909.090881,19346.294922
15,56, 833.333313,12700.851562
15,56, 769.230774,1262.394897
15,57, 10000.000000,124947.328125
15,57, 5000.000000,65879.156250
15,57, 3333.333252,45063.730469
15,57, 2500.000000,42661.582031
15,57, 2000.000000,38271.699219
15,57, 1666.666626,35789.585938
15,57, 1428.571411,34038.734375
15,57, 1250.000000,33572.230469
15,57, 1111.111084,32501.345703
15,57, 1000.000000,32354.441406
15,57, 909.090881,25454.941406
15,57, 833.333313,23663.675781
15,57, 769.230774,21837.632812
15,57, 714.285706,3142.838867
15,58, 10000.000000,51295.625000
15,58, 5000.000000,46949.632812
15,58, 3333.333252,46749.523438
15,58, 2500.000000,38594.976562
15,58, 2000.000000,38358.039062
15,58, 1666.666626,38182.636719
15,58, 1428.571411,37207.968750
15,58, 1250.000000,35625.503906
15,58, 1111.111084,32622.484375
15,58, 1000.000000,31630.031250
15,58, 909.090881,17599.320312
15,58, 833.333313,10821.552734
15,59, 10000.000000,114450.421875
15,59, 5000.000000,91137.289062
15,59, 3333.333252,51308.457031
15,59, 2500.000000,45270.632812
15,59, 2000.000000,44834.652344
15,59, 1666.666626,42759.390625
15,59, 1428.571411,40358.527344
15,59, 1250.000000,39680.097656
15,59, 1111.111084,35697.207031
15,59, 1000.000000,31948.179688
15,59, 909.090881,30234.841797
15,59, 833.333313,27073.992188
15,59, 769.230774,23981.396484
15,59, 714.285706,23433.226562
15,59, 666.666687,22230.601562
15,59, 625.000000,21866.757812
15,59, 588.235291,21457.552734
15,59, 555.555542,20018.890625
15,59, 526.315796,16734.398438
15,59, 500.000000,14305.564453
15,59, 476.190491,11165.666016
15,59, 454.545441,8720.737305
15,59, 434.782623,8371.587891
15,59, 416.666656,7692.052734
15,59, 400.000000,5867.541016
15,59, 384.615387,1298.109985
15,60, 10000.000000,108226.828125
15,60, 5000.000000,53876.828125
15,60, 3333.333252,51714.851562
15,60, 2500.000000,47799.648438
15,60, 2000.000000,46760.691406
15,60, 1666.666626,36929.910156
15,60, 1428.571411,29933.248047
15,60, 1250.000000,29374.791016
15,60, 1111.111084,28753.925781
15,60, 1000.000000,25207.882812
15,60, 909.090881,24056.210938
15,60, 833.333313,21927.410156
15,60, 769.230774,21860.806641
15,60, 714.285706,18332.093750
15,60, 666.666687,17543.041016
15,60, 625.000000,16233.199219
15,60, 588.235291,16179.216797
15,60, 555.555542,14032.531250
15,61, 10000.000000,55500.527344
15,61, 5000.000000,55249.726562
15,61, 3333.333252,44632.246094
15,61, 2500.000000,43066.320312
15,61, 2000.000000,41547.273438
15,61, 1666.666626,39989.625000
15,61, 1428.571411,39548.769531
15,61, 1250.000000,37845.019531
15,61, 1111.111084,36101.523438
15,61, 1000.000000,33492.179688
15,61, 909.090881,27127.373047
15,61, 833.333313,16084.460938
15,61, 769.230774,12299.585938
15,61, 714.285706,11679.892578
15,61, 666.666687,8734.384766
15,62, 10000.000000,79544.773438
15,62, 5000.000000,62007.742188
15,62, 3333.333252,57784.960938
15,62, 2500.000000,55664.601562
15,62, 2000.000000,55264.750000
15,62, 1666.666626,52807.035156
15,62, 1428.571411,50224.066406
15,62, 1250.000000,47938.031250
15,62, 1111.111084,44213.851562
15,62, 1000.000000,43395.820312
15,62, 909.090881,36250.375000
15,62, 833.333313,35957.789062
15,62, 769.230774,35413.839844
15,62, 714.285706,34975.656250
15,62, 666.666687,32762.144531
15,62, 625.000000,31116.636719
15,62, 588.235291,27292.611328
15,62, 555.555542,23106.800781
15,62, 526.315796,21913.203125
15,62, 500.000000,20702.029297
15,62, 476.190491,20641.498047
15,62, 454.545441,20423.500000
15,62, 434.782623,19886.929688
15,62, 416.666656,17794.546875
15,62, 400.000000,15711.519531
15,62, 384.615387,5092.014160
15,63, 10000.000000,72809.054688
15,63, 5000.000000,63934.742188
15,63, 3333.333252,56607.328125
15,63, 2500.000000,53230.097656
15,63, 2000.000000,48018.539062
15,63, 1666.666626,43370.140625
15,63, 1428.571411,42542.976562
15,63, 1250.000000,41368.000000
15,63, 1111.111084,41232.179688
15,63, 1000.000000,38895.421875
15,63, 909.090881,36334.468750
15,63, 833.333313,35580.054688
15,63, 769.230774,33634.152344
15,63, 714.285706,22454.048828
15,63, 666.666687,18861.074219
15,63, 625.000000,17507.123047
15,63, 588.235291,16901.503906
15,63, 555.555542,15792.583984
15,63, 526.315796,14942.103516
15,63, 500.000000,9344.632812
15,63, 476.190491,8673.257812
15,63, 454.545441,7620.020020
15,64, 10000.000000,85292.148438
15,64, 5000.000000,72923.320312
15,64, 3333.333252,66028.734375
15,64, 2500.000000,53718.179688
15,64, 2000.000000,53557.277344
15,64, 1666.666626,49227.343750
15,64, 1428.571411,48567.906250
15,64, 1250.000000,48016.203125
15,64, 1111.111084,45214.140625
15,64, 1000.000000,39687.679688
15,64, 909.090881,37960.781250
15,64, 833.333313,37130.472656
15,64, 769.230774,33843.828125
15,64, 714.285706,33480.992188
15,64, 666.666687,33030.554688
15,64, 625.000000,31932.164062
15,64, 588.235291,30783.638672
15,64, 555.555542,28200.441406
15,64, 526.315796,27369.585938
15,64, 500.000000,26963.250000
15,64, 476.190491,26253.253906
15,64, 454.545441,23415.375000
15,64, 434.782623,22769.853516
15,64, 416.666656,21633.316406
15,64, 400.000000,21009.902344
15,64, 384.615387,16471.091797
15,64, 370.370361,12016.126953
15,64, 357.142853,9990.594727
15,64, 344.827576,3237.781006
15,65, 10000.000000,85969.789062
15,65, 5000.000000,62724.085938
15,65, 3333.333252,56204.910156
15,65, 2500.000000,51781.371094
15,65, 2000.000000,47368.746094
15,65, 1666.666626,47277.128906
15,65, 1428.571411,44320.687500
15,65, 1250.000000,36970.378906
15,65, 1111.111084,34998.207031
15,65, 1000.000000,34586.617188
15,65, 909.090881,33574.125000
15,65, 833.333313,33227.738281
15,65, 769.230774,24199.623047
15,65, 714.285706,22157.146484
15,65, 666.666687,21029.335938
15,65, 625.000000,16504.718750
15,65, 588.235291,11886.992188
15,65, 555.555542,11086.691406
15,65, 526.315796,9523.555664
15,65, 500.000000,9064.857422
15,65, 476.190491,8855.520508
15,65, 454.545441,4611.476074
15,65, 434.782623,4106.921387
