Summary_id, event_id, mean, standard_deviation, exposure_value
11, 1900011, 4706.397949, 11071.222656, 137875.000000
12, 1900011, 0.000000, 0.000000, 0.000000
13, 1900011, 0.000000, 0.000000, 0.000000
14, 1900011, 0.000000, 0.000000, 0.000000
15, 1900011, 0.000000, 0.000000, 0.000000
16, 1900011, 0.000000, 0.000000, 0.000000
17, 1900011, 0.000000, 0.000000, 0.000000
18, 1900011, 0.000000, 0.000000, 0.000000
19, 1900011, 0.000000, 0.000000, 0.000000
20, 1900011, 0.000000, 0.000000, 0.000000
1, 1900084, 0.000000, 0.000000, 0.000000
2, 1900084, 1196.578857, 3920.527344, 66020.000000
3, 1900084, 0.000000, 0.000000, 0.000000
4, 1900084, 0.000000, 0.000000, 0.000000
5, 1900084, 0.000000, 0.000000, 0.000000
6, 1900084, 0.000000, 0.000000, 0.000000
7, 1900084, 0.000000, 0.000000, 0.000000
8, 1900084, 0.000000, 0.000000, 0.000000
9, 1900084, 0.000000, 0.000000, 0.000000
10, 1900084, 0.000000, 0.000000, 0.000000
11, 1900084, 0.000000, 0.000000, 0.000000
12, 1900084, 7104.782715, 13454.586914, 349701.968750
13, 1900084, 4376.345703, 6468.004395, 159591.421875
14, 1900084, 1386.645264, 7248.380371, 236585.000000
15, 1900084, 2802.758057, 8747.285156, 476871.031250
16, 1900084, 5578.022949, 12842.155273, 352756.000000
17, 1900084, 2205.465820, 5758.777344, 174428.609375
18, 1900084, 0.000000, 0.000000, 0.000000
19, 1900084, 0.000000, 0.000000, 0.000000
20, 1900084, 0.000000, 0.000000, 0.000000
1, 1900105, 2.289028, 22.890280, 62000.000000
2, 1900105, 0.000000, 0.000000, 0.000000
3, 1900105, 0.000000, 0.000000, 0.000000
4, 1900105, 0.000000, 0.000000, 0.000000
5, 1900105, 0.000000, 0.000000, 0.000000
6, 1900105, 0.000000, 0.000000, 26947.970703
7, 1900105, 0.000000, 0.000000, 87186.000000
8, 1900105, 0.000000, 0.000000, 36000.000000
9, 1900105, 0.000000, 0.000000, 0.000000
10, 1900105, 0.000000, 0.000000, 0.000000
11, 1900105, 0.000000, 0.000000, 0.000000
12, 1900105, 0.000000, 0.000000, 0.000000
13, 1900105, 0.000000, 0.000000, 0.000000
14, 1900105, 0.000000, 0.000000, 0.000000
15, 1900105, 0.000000, 0.000000, 0.000000
16, 1900105, 0.000000, 0.000000, 0.000000
17, 1900105, 0.000000, 0.000000, 0.000000
18, 1900105, 0.000000, 0.000000, 0.000000
19, 1900105, 0.000000, 0.000000, 0.000000
20, 1900105, 0.000000, 0.000000, 0.000000
1, 1900157, 6074.606445, 9287.042969, 62000.000000
2, 1900157, 0.000000, 0.000000, 0.000000
3, 1900157, 17769.296875, 15529.993164, 415543.937500
4, 1900157, 6152.762695, 9050.127930, 138156.718750
5, 1900157, 8907.497070, 13707.304688, 219837.000000
6, 1900157, 1918.847656, 3607.457031, 26947.970703
7, 1900157, 4576.352051, 6117.657715, 87186.000000
8, 1900157, 2432.381348, 4396.882324, 36000.000000
9, 1900157, 5632.076172, 10476.019531, 180684.000000
10, 1900157, 3202.361572, 7255.423828, 171182.406250
11, 1900157, 2339.346924, 7738.527832, 137875.000000
12, 1900157, 0.000000, 0.000000, 0.000000
13, 1900157, 0.000000, 0.000000, 0.000000
14, 1900157, 0.000000, 0.000000, 0.000000
15, 1900157, 0.000000, 0.000000, 0.000000
16, 1900157, 0.000000, 0.000000, 0.000000
17, 1900157, 0.000000, 0.000000, 0.000000
18, 1900157, 0.000000, 0.000000, 0.000000
19, 1900157, 287.174133, 839.251038, 7500.000000
20, 1900157, 1981.333252, 15036.976562, 575000.000000
1, 1900159, 4315.900391, 7878.567871, 62000.000000
2, 1900159, 141.554321, 830.990540, 66020.000000
3, 1900159, 16167.297852, 14731.649414, 415543.937500
4, 1900159, 6397.321289, 10022.842773, 138156.718750
5, 1900159, 7432.634277, 12101.153320, 219837.000000
6, 1900159, 1498.836670, 2997.672852, 26947.970703
7, 1900159, 3968.425537, 5116.034668, 87186.000000
8, 1900159, 2561.282227, 4624.597656, 36000.000000
9, 1900159, 5014.115234, 10046.164062, 180684.000000
10, 1900159, 5414.485840, 9531.593750, 171182.406250
11, 1900159, 4515.144531, 11280.455078, 137875.000000
12, 1900159, 2504.540283, 6986.834961, 349701.968750
13, 1900159, 946.674988, 3069.784912, 159591.421875
14, 1900159, 7.355616, 73.556160, 236585.000000
15, 1900159, 304.051727, 3040.517334, 476871.031250
16, 1900159, 0.000000, 0.000000, 352756.000000
17, 1900159, 47.889660, 374.915192, 174428.609375
18, 1900159, 23754.919922, 35359.667969, 929730.000000
19, 1900159, 254.758163, 787.674622, 7500.000000
20, 1900159, 12348.710938, 48783.132812, 575000.000000
1, 1900196, 0.000000, 0.000000, 0.000000
2, 1900196, 0.000000, 0.000000, 0.000000
3, 1900196, 0.000000, 0.000000, 0.000000
4, 1900196, 0.000000, 0.000000, 0.000000
5, 1900196, 0.000000, 0.000000, 0.000000
6, 1900196, 0.000000, 0.000000, 0.000000
7, 1900196, 0.000000, 0.000000, 0.000000
8, 1900196, 0.000000, 0.000000, 0.000000
9, 1900196, 338.839844, 1722.606201, 180684.000000
10, 1900196, 360.345520, 2351.183105, 171182.406250
11, 1900196, 254.724533, 2547.245361, 137875.000000
12, 1900196, 0.000000, 0.000000, 0.000000
13, 1900196, 0.000000, 0.000000, 0.000000
14, 1900196, 0.000000, 0.000000, 0.000000
15, 1900196, 0.000000, 0.000000, 0.000000
16, 1900196, 0.000000, 0.000000, 0.000000
17, 1900196, 0.000000, 0.000000, 0.000000
18, 1900196, 0.000000, 0.000000, 0.000000
19, 1900196, 0.000000, 0.000000, 0.000000
20, 1900196, 0.000000, 0.000000, 0.000000
1, 1900226, 4678.607910, 7584.061523, 62000.000000
2, 1900226, 0.000000, 0.000000, 0.000000
3, 1900226, 17651.404297, 16169.819336, 415543.937500
4, 1900226, 5734.957031, 9150.458984, 138156.718750
5, 1900226, 7400.588867, 13091.018555, 219837.000000
6, 1900226, 1921.682495, 3165.295654, 26947.970703
7, 1900226, 3521.479736, 5377.117676, 87186.000000
8, 1900226, 1990.366211, 3788.658936, 36000.000000
9, 1900226, 0.000000, 0.000000, 0.000000
10, 1900226, 0.000000, 0.000000, 0.000000
11, 1900226, 0.000000, 0.000000, 0.000000
12, 1900226, 0.000000, 0.000000, 0.000000
13, 1900226, 0.000000, 0.000000, 0.000000
14, 1900226, 0.000000, 0.000000, 0.000000
15, 1900226, 0.000000, 0.000000, 0.000000
16, 1900226, 0.000000, 0.000000, 0.000000
17, 1900226, 0.000000, 0.000000, 0.000000
18, 1900226, 0.000000, 0.000000, 0.000000
19, 1900226, 153.881409, 622.784119, 7500.000000
20, 1900226, 16633.378906, 51387.882812, 575000.000000
1, 1900246, 0.000000, 0.000000, 0.000000
2, 1900246, 0.000000, 0.000000, 0.000000
3, 1900246, 3855.560547, 6317.899902, 415543.937500
4, 1900246, 1595.776733, 4967.140137, 138156.718750
5, 1900246, 2834.443359, 7143.436035, 219837.000000
6, 1900246, 42.923115, 409.917511, 26947.970703
7, 1900246, 202.946686, 792.955688, 87186.000000
8, 1900246, 173.539612, 774.198853, 36000.000000
9, 1900246, 0.000000, 0.000000, 0.000000
10, 1900246, 0.000000, 0.000000, 0.000000
11, 1900246, 0.000000, 0.000000, 0.000000
12, 1900246, 0.000000, 0.000000, 0.000000
13, 1900246, 0.000000, 0.000000, 0.000000
14, 1900246, 0.000000, 0.000000, 0.000000
15, 1900246, 0.000000, 0.000000, 0.000000
16, 1900246, 0.000000, 0.000000, 0.000000
17, 1900246, 0.000000, 0.000000, 0.000000
18, 1900246, 0.000000, 0.000000, 0.000000
19, 1900246, 256.893921, 792.805237, 7500.000000
20, 1900246, 10837.579102, 41494.328125, 575000.000000
1, 1900257, 0.000000, 0.000000, 0.000000
2, 1900257, 0.000000, 0.000000, 0.000000
3, 1900257, 0.000000, 0.000000, 0.000000
4, 1900257, 0.000000, 0.000000, 0.000000
5, 1900257, 0.000000, 0.000000, 0.000000
6, 1900257, 0.000000, 0.000000, 0.000000
7, 1900257, 0.000000, 0.000000, 0.000000
8, 1900257, 0.000000, 0.000000, 0.000000
9, 1900257, 262.380341, 1947.331421, 180684.000000
10, 1900257, 160.205414, 868.269775, 171182.406250
11, 1900257, 298.762268, 1834.770996, 137875.000000
12, 1900257, 0.000000, 0.000000, 0.000000
13, 1900257, 0.000000, 0.000000, 0.000000
14, 1900257, 0.000000, 0.000000, 0.000000
15, 1900257, 0.000000, 0.000000, 0.000000
16, 1900257, 0.000000, 0.000000, 0.000000
17, 1900257, 0.000000, 0.000000, 0.000000
18, 1900257, 0.000000, 0.000000, 0.000000
19, 1900257, 0.000000, 0.000000, 0.000000
20, 1900257, 0.000000, 0.000000, 0.000000
1, 1900284, 1485.774902, 4324.646973, 62000.000000
2, 1900284, 2443.464600, 6191.112793, 66020.000000
3, 1900284, 20701.013672, 17553.080078, 415543.937500
4, 1900284, 5203.464355, 8595.462891, 138156.718750
5, 1900284, 8090.391113, 13673.282227, 219837.000000
6, 1900284, 1252.144653, 2895.978271, 26947.970703
7, 1900284, 3793.995361, 5660.486816, 87186.000000
8, 1900284, 2752.909912, 4889.844238, 36000.000000
9, 1900284, 0.000000, 0.000000, 0.000000
10, 1900284, 0.000000, 0.000000, 0.000000
11, 1900284, 0.000000, 0.000000, 0.000000
12, 1900284, 12324.793945, 15704.920898, 349701.968750
13, 1900284, 7284.305664, 8612.728516, 159591.421875
14, 1900284, 3176.329590, 10501.392578, 236585.000000
15, 1900284, 6986.298828, 14922.323242, 476871.031250
16, 1900284, 6945.011230, 13926.046875, 352756.000000
17, 1900284, 4410.758301, 8851.523438, 174428.609375
18, 1900284, 27391.613281, 32072.818359, 929730.000000
19, 1900284, 210.053970, 649.850037, 7500.000000
20, 1900284, 6488.613281, 29108.306641, 575000.000000
1, 1900286, 0.000000, 0.000000, 0.000000
2, 1900286, 4848.902832, 9233.082031, 66020.000000
3, 1900286, 0.000000, 0.000000, 0.000000
4, 1900286, 0.000000, 0.000000, 0.000000
5, 1900286, 0.000000, 0.000000, 0.000000
6, 1900286, 0.000000, 0.000000, 0.000000
7, 1900286, 0.000000, 0.000000, 0.000000
8, 1900286, 0.000000, 0.000000, 0.000000
9, 1900286, 0.000000, 0.000000, 0.000000
10, 1900286, 0.000000, 0.000000, 0.000000
11, 1900286, 0.000000, 0.000000, 0.000000
12, 1900286, 12271.083984, 16177.990234, 349701.968750
13, 1900286, 7125.716797, 8451.137695, 159591.421875
14, 1900286, 1919.608398, 7178.083496, 236585.000000
15, 1900286, 6436.455566, 15332.351562, 476871.031250
16, 1900286, 6699.476074, 14221.388672, 352756.000000
17, 1900286, 4493.670410, 7759.004395, 174428.609375
18, 1900286, 21116.419922, 28503.509766, 929730.000000
19, 1900286, 0.000000, 0.000000, 0.000000
20, 1900286, 0.000000, 0.000000, 0.000000
1, 2000074, 406.783875, 2103.609131, 62000.000000
2, 2000074, 0.000000, 0.000000, 0.000000
3, 2000074, 0.000000, 0.000000, 0.000000
4, 2000074, 0.000000, 0.000000, 0.000000
5, 2000074, 0.000000, 0.000000, 0.000000
6, 2000074, 0.000000, 0.000000, 0.000000
7, 2000074, 0.000000, 0.000000, 0.000000
8, 2000074, 0.000000, 0.000000, 0.000000
9, 2000074, 0.000000, 0.000000, 0.000000
10, 2000074, 0.000000, 0.000000, 0.000000
11, 2000074, 0.000000, 0.000000, 0.000000
12, 2000074, 0.000000, 0.000000, 0.000000
13, 2000074, 0.000000, 0.000000, 0.000000
14, 2000074, 0.000000, 0.000000, 0.000000
15, 2000074, 0.000000, 0.000000, 0.000000
16, 2000074, 0.000000, 0.000000, 0.000000
17, 2000074, 0.000000, 0.000000, 0.000000
18, 2000074, 0.000000, 0.000000, 0.000000
19, 2000074, 0.000000, 0.000000, 0.000000
20, 2000074, 0.000000, 0.000000, 0.000000
1, 2000135, 3430.268799, 6352.431641, 62000.000000
2, 2000135, 0.000000, 0.000000, 0.000000
3, 2000135, 0.000000, 0.000000, 0.000000
4, 2000135, 0.000000, 0.000000, 0.000000
5, 2000135, 0.000000, 0.000000, 0.000000
6, 2000135, 0.000000, 0.000000, 0.000000
7, 2000135, 0.000000, 0.000000, 0.000000
8, 2000135, 0.000000, 0.000000, 0.000000
9, 2000135, 14481.120117, 15794.942383, 180684.000000
10, 2000135, 13954.460938, 14119.445312, 171182.406250
11, 2000135, 9758.636719, 15912.791016, 137875.000000
12, 2000135, 0.000000, 0.000000, 0.000000
13, 2000135, 0.000000, 0.000000, 0.000000
14, 2000135, 0.000000, 0.000000, 0.000000
15, 2000135, 0.000000, 0.000000, 0.000000
16, 2000135, 0.000000, 0.000000, 0.000000
17, 2000135, 0.000000, 0.000000, 0.000000
18, 2000135, 0.000000, 0.000000, 0.000000
19, 2000135, 0.000000, 0.000000, 0.000000
20, 2000135, 0.000000, 0.000000, 0.000000
1, 2000179, 0.000000, 0.000000, 0.000000
2, 2000179, 0.000000, 0.000000, 0.000000
3, 2000179, 0.000000, 0.000000, 0.000000
4, 2000179, 0.000000, 0.000000, 0.000000
5, 2000179, 0.000000, 0.000000, 0.000000
6, 2000179, 0.000000, 0.000000, 0.000000
7, 2000179, 0.000000, 0.000000, 0.000000
8, 2000179, 0.000000, 0.000000, 0.000000
9, 2000179, 0.000000, 0.000000, 0.000000
10, 2000179, 0.000000, 0.000000, 0.000000
11, 2000179, 0.000000, 0.000000, 0.000000
12, 2000179, 0.000000, 0.000000, 0.000000
13, 2000179, 0.000000, 0.000000, 0.000000
14, 2000179, 0.000000, 0.000000, 0.000000
15, 2000179, 0.000000, 0.000000, 0.000000
16, 2000179, 0.000000, 0.000000, 0.000000
17, 2000179, 0.000000, 0.000000, 0.000000
18, 2000179, 0.000000, 0.000000, 0.000000
19, 2000179, 0.000000, 0.000000, 7500.000000
20, 2000179, 191.592102, 1915.921021, 575000.000000
1, 2000180, 0.000000, 0.000000, 0.000000
2, 2000180, 2271.346924, 6250.417480, 66020.000000
3, 2000180, 11865.945312, 12048.272461, 415543.937500
4, 2000180, 4607.384766, 8087.286621, 138156.718750
5, 2000180, 6167.226074, 11813.687500, 219837.000000
6, 2000180, 22.193279, 221.932785, 26947.970703
7, 2000180, 28.995449, 289.954498, 87186.000000
8, 2000180, 0.000000, 0.000000, 36000.000000
9, 2000180, 0.000000, 0.000000, 0.000000
10, 2000180, 0.000000, 0.000000, 0.000000
11, 2000180, 0.000000, 0.000000, 0.000000
12, 2000180, 5035.656250, 9867.646484, 349701.968750
13, 2000180, 3539.568359, 6030.728516, 159591.421875
14, 2000180, 2819.473633, 9447.474609, 236585.000000
15, 2000180, 7285.972656, 15436.772461, 476871.031250
16, 2000180, 7649.816406, 15245.411133, 352756.000000
17, 2000180, 2883.500000, 6533.969238, 174428.609375
18, 2000180, 21110.957031, 29458.101562, 929730.000000
19, 2000180, 282.665253, 799.133423, 7500.000000
20, 2000180, 9401.156250, 36228.871094, 575000.000000
1, 2000181, 0.000000, 0.000000, 0.000000
2, 2000181, 0.000000, 0.000000, 66020.000000
3, 2000181, 0.000000, 0.000000, 0.000000
4, 2000181, 0.000000, 0.000000, 0.000000
5, 2000181, 0.000000, 0.000000, 0.000000
6, 2000181, 0.000000, 0.000000, 0.000000
7, 2000181, 0.000000, 0.000000, 0.000000
8, 2000181, 0.000000, 0.000000, 0.000000
9, 2000181, 0.000000, 0.000000, 0.000000
10, 2000181, 0.000000, 0.000000, 0.000000
11, 2000181, 0.000000, 0.000000, 0.000000
12, 2000181, 0.000000, 0.000000, 349701.968750
13, 2000181, 71.990929, 456.824310, 159591.421875
14, 2000181, 0.000000, 0.000000, 0.000000
15, 2000181, 0.000000, 0.000000, 0.000000
16, 2000181, 0.000000, 0.000000, 0.000000
17, 2000181, 0.000000, 0.000000, 0.000000
18, 2000181, 0.000000, 0.000000, 0.000000
19, 2000181, 0.000000, 0.000000, 0.000000
20, 2000181, 0.000000, 0.000000, 0.000000
1, 2000225, 0.000000, 0.000000, 0.000000
2, 2000225, 3422.771973, 8090.565918, 66020.000000
3, 2000225, 0.000000, 0.000000, 0.000000
4, 2000225, 0.000000, 0.000000, 0.000000
5, 2000225, 0.000000, 0.000000, 0.000000
6, 2000225, 0.000000, 0.000000, 0.000000
7, 2000225, 0.000000, 0.000000, 0.000000
8, 2000225, 0.000000, 0.000000, 0.000000
9, 2000225, 0.000000, 0.000000, 0.000000
10, 2000225, 0.000000, 0.000000, 0.000000
11, 2000225, 0.000000, 0.000000, 0.000000
12, 2000225, 13741.257812, 19492.923828, 349701.968750
13, 2000225, 6124.519531, 7968.344238, 159591.421875
14, 2000225, 1445.556519, 6467.446289, 236585.000000
15, 2000225, 9285.325195, 18267.158203, 476871.031250
16, 2000225, 6805.779297, 13840.623047, 352756.000000
17, 2000225, 4487.066406, 8456.966797, 174428.609375
18, 2000225, 0.000000, 0.000000, 0.000000
19, 2000225, 0.000000, 0.000000, 0.000000
20, 2000225, 0.000000, 0.000000, 0.000000
1, 2000227, 0.000000, 0.000000, 0.000000
2, 2000227, 3808.617432, 7800.507812, 66020.000000
3, 2000227, 0.000000, 0.000000, 0.000000
4, 2000227, 0.000000, 0.000000, 0.000000
5, 2000227, 0.000000, 0.000000, 0.000000
6, 2000227, 0.000000, 0.000000, 0.000000
7, 2000227, 0.000000, 0.000000, 0.000000
8, 2000227, 0.000000, 0.000000, 0.000000
9, 2000227, 0.000000, 0.000000, 0.000000
10, 2000227, 0.000000, 0.000000, 0.000000
11, 2000227, 0.000000, 0.000000, 0.000000
12, 2000227, 17160.718750, 19691.492188, 349701.968750
13, 2000227, 6506.598633, 8018.528809, 159591.421875
14, 2000227, 2782.091797, 10484.833008, 236585.000000
15, 2000227, 6792.242676, 15027.606445, 476871.031250
16, 2000227, 7189.491699, 14719.194336, 352756.000000
17, 2000227, 4173.038574, 7670.121094, 174428.609375
18, 2000227, 23365.425781, 32217.931641, 929730.000000
19, 2000227, 0.000000, 0.000000, 0.000000
20, 2000227, 0.000000, 0.000000, 0.000000
1, 2000250, 0.000000, 0.000000, 0.000000
2, 2000250, 5098.958496, 10308.791016, 66020.000000
3, 2000250, 0.000000, 0.000000, 0.000000
4, 2000250, 0.000000, 0.000000, 0.000000
5, 2000250, 0.000000, 0.000000, 0.000000
6, 2000250, 0.000000, 0.000000, 0.000000
7, 2000250, 0.000000, 0.000000, 0.000000
8, 2000250, 0.000000, 0.000000, 0.000000
9, 2000250, 0.000000, 0.000000, 0.000000
10, 2000250, 0.000000, 0.000000, 0.000000
11, 2000250, 0.000000, 0.000000, 0.000000
12, 2000250, 12887.519531, 14804.064453, 349701.968750
13, 2000250, 5584.787109, 7923.380371, 159591.421875
14, 2000250, 2992.913086, 9404.944336, 236585.000000
15, 2000250, 8554.815430, 23718.951172, 476871.031250
16, 2000250, 6930.571777, 15733.374023, 352756.000000
17, 2000250, 3583.241943, 7427.111328, 174428.609375
18, 2000250, 0.000000, 0.000000, 0.000000
19, 2000250, 0.000000, 0.000000, 0.000000
20, 2000250, 0.000000, 0.000000, 0.000000
1, 2000310, 0.000000, 0.000000, 0.000000
2, 2000310, 2217.583008, 6367.094238, 66020.000000
3, 2000310, 0.000000, 0.000000, 0.000000
4, 2000310, 0.000000, 0.000000, 0.000000
5, 2000310, 0.000000, 0.000000, 0.000000
6, 2000310, 0.000000, 0.000000, 0.000000
7, 2000310, 0.000000, 0.000000, 0.000000
8, 2000310, 0.000000, 0.000000, 0.000000
9, 2000310, 0.000000, 0.000000, 0.000000
10, 2000310, 0.000000, 0.000000, 0.000000
11, 2000310, 0.000000, 0.000000, 0.000000
12, 2000310, 6649.187012, 12750.086914, 349701.968750
13, 2000310, 2959.855957, 5394.550781, 159591.421875
14, 2000310, 679.239868, 4150.678711, 236585.000000
15, 2000310, 1545.000488, 6377.280762, 476871.031250
16, 2000310, 6271.759766, 13569.341797, 352756.000000
17, 2000310, 2333.969482, 5655.533691, 174428.609375
18, 2000310, 0.000000, 0.000000, 0.000000
19, 2000310, 8.974753, 89.747536, 7500.000000
20, 2000310, 1626.669434, 16266.693359, 575000.000000
1, 2000311, 0.000000, 0.000000, 0.000000
2, 2000311, 3856.187500, 7097.255371, 66020.000000
3, 2000311, 0.000000, 0.000000, 0.000000
4, 2000311, 0.000000, 0.000000, 0.000000
5, 2000311, 0.000000, 0.000000, 0.000000
6, 2000311, 0.000000, 0.000000, 0.000000
7, 2000311, 0.000000, 0.000000, 0.000000
8, 2000311, 0.000000, 0.000000, 0.000000
9, 2000311, 0.000000, 0.000000, 0.000000
10, 2000311, 0.000000, 0.000000, 0.000000
11, 2000311, 0.000000, 0.000000, 0.000000
12, 2000311, 12894.246094, 15172.045898, 349701.968750
13, 2000311, 6841.696289, 8561.854492, 159591.421875
14, 2000311, 1760.698486, 6115.492676, 236585.000000
15, 2000311, 8060.877441, 18539.765625, 476871.031250
16, 2000311, 8820.189453, 16029.935547, 352756.000000
17, 2000311, 3852.710938, 7664.439453, 174428.609375
18, 2000311, 17233.507812, 25169.648438, 929730.000000
19, 2000311, 0.000000, 0.000000, 0.000000
20, 2000311, 0.000000, 0.000000, 0.000000
1, 2100006, 0.000000, 0.000000, 0.000000
2, 2100006, 0.000000, 0.000000, 0.000000
3, 2100006, 0.000000, 0.000000, 0.000000
4, 2100006, 0.000000, 0.000000, 0.000000
5, 2100006, 0.000000, 0.000000, 0.000000
6, 2100006, 0.000000, 0.000000, 0.000000
7, 2100006, 0.000000, 0.000000, 0.000000
8, 2100006, 0.000000, 0.000000, 0.000000
9, 2100006, 0.000000, 0.000000, 0.000000
10, 2100006, 0.000000, 0.000000, 0.000000
11, 2100006, 0.000000, 0.000000, 0.000000
12, 2100006, 0.000000, 0.000000, 0.000000
13, 2100006, 0.000000, 0.000000, 0.000000
14, 2100006, 0.000000, 0.000000, 0.000000
15, 2100006, 0.000000, 0.000000, 0.000000
16, 2100006, 0.000000, 0.000000, 0.000000
17, 2100006, 0.000000, 0.000000, 0.000000
18, 2100006, 0.000000, 0.000000, 0.000000
19, 2100006, 0.000000, 0.000000, 7500.000000
20, 2100006, 0.000000, 0.000000, 575000.000000
1, 2100013, 0.000000, 0.000000, 0.000000
2, 2100013, 0.000000, 0.000000, 0.000000
3, 2100013, 46.490978, 464.909760, 415543.937500
4, 2100013, 22.366264, 223.662643, 138156.718750
5, 2100013, 0.000000, 0.000000, 219837.000000
6, 2100013, 0.000000, 0.000000, 0.000000
7, 2100013, 0.000000, 0.000000, 0.000000
8, 2100013, 0.000000, 0.000000, 0.000000
9, 2100013, 0.000000, 0.000000, 0.000000
10, 2100013, 0.000000, 0.000000, 0.000000
11, 2100013, 0.000000, 0.000000, 0.000000
12, 2100013, 0.000000, 0.000000, 0.000000
13, 2100013, 0.000000, 0.000000, 0.000000
14, 2100013, 0.000000, 0.000000, 0.000000
15, 2100013, 0.000000, 0.000000, 0.000000
16, 2100013, 0.000000, 0.000000, 0.000000
17, 2100013, 0.000000, 0.000000, 0.000000
18, 2100013, 0.000000, 0.000000, 0.000000
19, 2100013, 79.057510, 397.776367, 7500.000000
20, 2100013, 2888.612793, 23029.623047, 575000.000000
1, 2100028, 4077.494385, 7184.126465, 62000.000000
2, 2100028, 2165.619385, 5995.697266, 66020.000000
3, 2100028, 16377.378906, 15770.018555, 415543.937500
4, 2100028, 5616.375488, 8709.209961, 138156.718750
5, 2100028, 10319.561523, 16690.902344, 219837.000000
6, 2100028, 1971.480347, 3505.267822, 26947.970703
