event_id,summary_id,sidx,loss
2000227,1,81,41865.332031
2000227,1,82,102189.062500
2000227,1,83,34408.531250
2000227,1,84,13754.054688
2000227,1,85,55439.613281
2000227,1,86,5075.925293
2000227,1,87,50293.417969
2000227,1,88,75788.523438
2000227,1,89,47131.281250
2000227,1,90,72687.195312
2000227,1,91,84881.718750
2000227,1,92,90544.296875
2000227,1,93,16415.792969
2000227,1,94,82840.132812
2000227,1,95,101328.640625
2000227,1,96,46978.191406
2000227,1,97,98878.617188
2000227,1,98,100037.710938
2000227,1,99,48610.195312
2000227,1,100,55656.367188
2000250,1,-1,44454.734375
2000250,1,1,85520.187500
2000250,1,2,55628.558594
2000250,1,3,32306.025391
2000250,1,4,17985.343750
2000250,1,5,56349.753906
2000250,1,6,104070.015625
2000250,1,7,51281.132812
2000250,1,8,42006.535156
2000250,1,9,104570.523438
2000250,1,10,40235.648438
2000250,1,11,7647.310547
2000250,1,12,32846.507812
2000250,1,13,72209.289062
2000250,1,14,30935.906250
2000250,1,15,65479.253906
2000250,1,16,7431.789062
2000250,1,17,25006.113281
2000250,1,19,39950.453125
2000250,1,20,15349.210938
2000250,1,21,50622.472656
2000250,1,22,21568.582031
2000250,1,23,21490.275391
2000250,1,24,48362.382812
2000250,1,26,61063.769531
2000250,1,27,58359.953125
2000250,1,28,74996.953125
2000250,1,29,76166.539062
2000250,1,31,48642.445312
2000250,1,33,19786.714844
2000250,1,34,53987.074219
2000250,1,35,56092.546875
2000250,1,36,17977.613281
2000250,1,37,39311.257812
2000250,1,39,59606.203125
2000250,1,40,38985.828125
2000250,1,41,136335.968750
2000250,1,42,181155.156250
2000250,1,43,36686.734375
2000250,1,44,4225.858887
2000250,1,46,50690.253906
2000250,1,47,25437.496094
2000250,1,49,55490.132812
2000250,1,50,25846.669922
2000250,1,51,34503.925781
2000250,1,52,36619.933594
2000250,1,53,40956.816406
2000250,1,54,79544.710938
2000250,1,55,24402.910156
2000250,1,57,128248.351562
2000250,1,58,80844.609375
2000250,1,59,145151.015625
2000250,1,60,41189.371094
2000250,1,61,23110.705078
2000250,1,62,46237.082031
2000250,1,63,48458.566406
2000250,1,64,17493.238281
2000250,1,66,33161.503906
2000250,1,67,66562.984375
2000250,1,68,17655.724609
2000250,1,69,28116.839844
2000250,1,71,123816.171875
2000250,1,72,157998.343750
2000250,1,73,65653.500000
2000250,1,74,52742.617188
2000250,1,75,54957.558594
2000250,1,76,43949.390625
2000250,1,77,39537.816406
2000250,1,78,20458.558594
2000250,1,79,54248.441406
2000250,1,80,64170.140625
2000250,1,81,22061.875000
2000250,1,82,12692.930664
2000250,1,83,38916.992188
2000250,1,84,33976.714844
2000250,1,85,48437.542969
2000250,1,86,20238.109375
2000250,1,87,47481.968750
2000250,1,88,29436.675781
2000250,1,89,38986.179688
2000250,1,90,11356.679688
2000250,1,91,70640.718750
2000250,1,92,27132.806641
2000250,1,93,163182.062500
2000250,1,94,54071.503906
2000250,1,95,40245.343750
2000250,1,96,36360.695312
2000250,1,97,88761.750000
2000250,1,98,27163.992188
2000250,1,100,32644.736328
2000310,1,-1,20689.576172
2000310,1,1,30388.000000
2000310,1,2,17967.787109
2000310,1,3,20088.806641
2000310,1,5,27899.460938
2000310,1,6,60064.500000
2000310,1,8,43389.578125
2000310,1,9,8942.543945
2000310,1,10,17061.533203
2000310,1,11,65.049278
2000310,1,12,57326.367188
2000310,1,13,8022.529297
2000310,1,14,21535.740234
2000310,1,15,42603.839844
2000310,1,16,49775.402344
2000310,1,17,48680.332031
2000310,1,18,20441.121094
2000310,1,19,66180.015625
2000310,1,20,30084.000000
2000310,1,21,41841.378906
2000310,1,23,34232.273438
2000310,1,24,44069.445312
2000310,1,25,30749.816406
2000310,1,27,18287.375000
2000310,1,28,7841.666992
2000310,1,29,15370.718750
2000310,1,30,33339.421875
2000310,1,31,23167.910156
2000310,1,32,12544.056641
2000310,1,33,5437.899414
2000310,1,34,12667.420898
2000310,1,35,17758.371094
2000310,1,36,26582.435547
2000310,1,37,18364.371094
2000310,1,38,39993.347656
2000310,1,39,5054.966797
2000310,1,40,62397.859375
2000310,1,43,24717.642578
2000310,1,45,82521.273438
2000310,1,46,8729.639648
2000310,1,47,16652.996094
2000310,1,49,28125.861328
2000310,1,50,233049.906250
2000310,1,51,12248.261719
2000310,1,53,18094.498047
2000310,1,54,10517.468750
2000310,1,56,39386.425781
2000310,1,57,14677.649414
2000310,1,58,59755.375000
2000310,1,59,33130.425781
2000310,1,60,17373.705078
2000310,1,61,43840.847656
2000310,1,62,32964.238281
2000310,1,63,87561.562500
2000310,1,64,12334.148438
2000310,1,65,32819.691406
2000310,1,66,46928.765625
2000310,1,69,9308.950195
2000310,1,70,8168.751953
2000310,1,71,22557.863281
2000310,1,72,30026.636719
2000310,1,73,35991.277344
2000310,1,74,15169.597656
2000310,1,75,20872.392578
2000310,1,76,8985.632812
2000310,1,77,7306.249023
2000310,1,78,27671.007812
2000310,1,79,31903.492188
2000310,1,80,45690.378906
2000310,1,81,12099.943359
2000310,1,84,67046.562500
2000310,1,85,17745.205078
2000310,1,86,26360.390625
2000310,1,87,1754.308838
2000310,1,88,17492.621094
2000310,1,91,13512.581055
2000310,1,92,14127.046875
2000310,1,93,26959.486328
2000310,1,95,36474.296875
2000310,1,96,897.467712
2000310,1,98,25534.000000
2000310,1,99,29907.230469
2000311,1,-1,64553.355469
2000311,1,1,37154.222656
2000311,1,2,75961.640625
2000311,1,3,111110.718750
2000311,1,4,14623.042969
2000311,1,5,6691.641602
2000311,1,6,98202.414062
2000311,1,7,20352.916016
2000311,1,8,71464.640625
2000311,1,9,55118.175781
2000311,1,10,22754.351562
2000311,1,12,30876.984375
2000311,1,13,61298.792969
2000311,1,14,19532.986328
2000311,1,15,82228.320312
2000311,1,16,17255.687500
2000311,1,17,69637.992188
2000311,1,18,24157.001953
2000311,1,20,52261.445312
2000311,1,21,10516.087891
2000311,1,22,32567.771484
2000311,1,23,73663.273438
2000311,1,24,122992.164062
2000311,1,25,122025.492188
2000311,1,26,7861.723145
2000311,1,27,14860.714844
2000311,1,28,59132.902344
2000311,1,29,49248.957031
2000311,1,30,8392.428711
2000311,1,31,50839.238281
2000311,1,32,108047.515625
2000311,1,33,65966.062500
2000311,1,34,86229.093750
2000311,1,35,11723.865234
2000311,1,36,100624.125000
2000311,1,38,67146.351562
2000311,1,39,106022.671875
2000311,1,40,16846.078125
2000311,1,41,26551.003906
2000311,1,42,24821.402344
2000311,1,43,59709.167969
2000311,1,44,42600.167969
2000311,1,45,30207.873047
2000311,1,46,82170.187500
2000311,1,47,137091.796875
2000311,1,48,74468.906250
2000311,1,49,86162.078125
2000311,1,50,53862.589844
2000311,1,51,88762.132812
2000311,1,52,89404.062500
2000311,1,53,56964.496094
2000311,1,54,88007.687500
2000311,1,55,27732.050781
2000311,1,56,61366.230469
2000311,1,57,24028.683594
2000311,1,58,94907.203125
2000311,1,59,36478.750000
2000311,1,60,64578.875000
2000311,1,61,52675.101562
2000311,1,62,102164.328125
2000311,1,63,74658.703125
2000311,1,64,106768.406250
2000311,1,65,45577.355469
2000311,1,66,83565.929688
2000311,1,67,29001.054688
2000311,1,68,119917.125000
2000311,1,69,65828.921875
2000311,1,70,32553.265625
2000311,1,71,57360.386719
2000311,1,72,65304.289062
2000311,1,73,206773.781250
2000311,1,74,22099.613281
2000311,1,75,177175.125000
2000311,1,76,14595.773438
2000311,1,77,31648.693359
2000311,1,78,42665.957031
2000311,1,79,118060.046875
2000311,1,80,73144.054688
2000311,1,81,37749.941406
2000311,1,82,177295.187500
2000311,1,83,41282.167969
2000311,1,84,100952.171875
2000311,1,85,98687.695312
2000311,1,86,102846.265625
2000311,1,87,72903.453125
2000311,1,88,63045.816406
2000311,1,89,102347.539062
2000311,1,90,68889.687500
2000311,1,91,107673.726562
2000311,1,92,64960.714844
2000311,1,93,50937.363281
2000311,1,94,75933.367188
2000311,1,95,61640.175781
2000311,1,96,69605.046875
2000311,1,97,72052.640625
2000311,1,98,65631.007812
2000311,1,99,54898.562500
2000311,1,100,85874.593750
2100006,1,-1,96.505211
2100013,1,-1,1830.956299
2100013,1,5,2034.116333
2100013,1,15,280.615387
2100013,1,24,2268.863770
2100013,1,25,2499.804688
2100013,1,61,2236.667725
2100013,1,81,220650.875000
2100013,1,84,822.233948
2100013,1,89,4649.103516
2100013,1,90,68206.820312
2100028,1,-1,107562.515625
2100028,1,1,84037.289062
2100028,1,2,162435.000000
2100028,1,3,143248.500000
2100028,1,4,82349.273438
2100028,1,5,134262.890625
2100028,1,6,45168.875000
2100028,1,7,103868.257812
2100028,1,8,147259.984375
2100028,1,9,91633.695312
2100028,1,10,131295.765625
2100028,1,11,70007.906250
2100028,1,12,50013.121094
2100028,1,13,176220.546875
2100028,1,14,327023.750000
2100028,1,15,130305.859375
2100028,1,16,74069.296875
2100028,1,17,107123.367188
2100028,1,18,126650.460938
2100028,1,19,100080.382812
2100028,1,20,231260.375000
2100028,1,21,112892.296875
2100028,1,22,77139.625000
2100028,1,23,139071.953125
2100028,1,24,85367.804688
2100028,1,25,70483.171875
2100028,1,26,111958.226562
2100028,1,27,74240.164062
2100028,1,28,54232.093750
2100028,1,29,93843.632812
2100028,1,30,126268.554688
2100028,1,31,75132.835938
2100028,1,32,103114.429688
2100028,1,33,96839.890625
2100028,1,34,142035.265625
2100028,1,35,106010.093750
2100028,1,36,60543.820312
2100028,1,37,43920.687500
2100028,1,38,122737.445312
2100028,1,39,157926.937500
2100028,1,40,71579.468750
2100028,1,41,73291.367188
2100028,1,42,158722.937500
2100028,1,43,135046.265625
2100028,1,44,53642.011719
2100028,1,45,122668.171875
2100028,1,46,93968.007812
2100028,1,47,57743.707031
2100028,1,48,72782.984375
2100028,1,49,195345.000000
2100028,1,50,27270.875000
2100028,1,51,130697.468750
2100028,1,52,59025.835938
2100028,1,53,328704.406250
2100028,1,54,67279.671875
2100028,1,55,98294.671875
2100028,1,56,153979.328125
2100028,1,57,135178.093750
2100028,1,58,152230.046875
2100028,1,59,182123.531250
2100028,1,60,83213.937500
2100028,1,61,79402.750000
2100028,1,62,108280.429688
2100028,1,63,137498.406250
2100028,1,64,72522.890625
2100028,1,65,196097.718750
2100028,1,66,147028.671875
2100028,1,67,73148.554688
2100028,1,68,60251.625000
2100028,1,69,19833.421875
2100028,1,70,73172.960938
2100028,1,71,43868.058594
2100028,1,72,110071.078125
2100028,1,73,58568.820312
2100028,1,74,69316.085938
2100028,1,75,212430.937500
2100028,1,76,139524.625000
2100028,1,77,128543.695312
2100028,1,78,29981.281250
2100028,1,79,125897.187500
2100028,1,80,216737.640625
2100028,1,81,161979.734375
2100028,1,82,80239.101562
2100028,1,83,163023.031250
2100028,1,84,131830.828125
2100028,1,85,135175.328125
2100028,1,86,68172.164062
2100028,1,87,87828.914062
2100028,1,88,126444.179688
2100028,1,89,93324.078125
2100028,1,90,85598.507812
2100028,1,91,102478.171875
2100028,1,92,128200.609375
2100028,1,93,83580.890625
2100028,1,94,117523.867188
2100028,1,95,81280.164062
2100028,1,96,121847.015625
2100028,1,97,84372.750000
2100028,1,98,14757.363281
2100028,1,99,286909.281250
2100028,1,100,122489.648438
2100123,1,-1,3984.563232
2100123,1,7,32742.113281
2100123,1,10,18915.599609
2100123,1,11,29432.732422
2100123,1,23,17786.759766
2100123,1,30,19513.285156
2100123,1,34,14276.858398
2100123,1,37,15551.748047
2100123,1,51,42764.937500
2100123,1,54,27524.427734
2100123,1,55,6162.304688
2100123,1,62,16547.667969
2100123,1,64,17786.013672
2100123,1,68,2784.161133
2100123,1,71,21280.265625
2100123,1,73,15183.876953
2100123,1,74,5838.932617
2100123,1,75,31934.617188
2100123,1,77,15103.707031
2100123,1,78,14530.154297
2100123,1,79,10760.687500
2100123,1,81,25604.519531
2100123,1,82,4066.378906
2100123,1,83,889.778809
2100123,1,88,38854.679688
2100123,1,93,15005.880859
2100123,1,94,12450.016602
2100123,1,96,9067.841797
2100126,1,-1,132556.890625
2100126,1,1,102274.492188
2100126,1,2,47628.601562
2100126,1,3,272602.406250
2100126,1,4,173854.796875
2100126,1,5,155819.093750
2100126,1,6,105481.734375
2100126,1,7,130209.070312
2100126,1,8,53222.296875
2100126,1,9,66066.562500
2100126,1,10,34635.851562
2100126,1,11,336994.500000
2100126,1,12,100330.742188
2100126,1,13,67278.562500
2100126,1,14,130186.656250
2100126,1,15,56566.355469
2100126,1,16,176380.250000
2100126,1,17,208265.812500
2100126,1,18,157256.609375
2100126,1,19,121985.234375
2100126,1,20,51629.234375
2100126,1,21,128475.312500
2100126,1,22,71329.054688
2100126,1,23,159992.687500
2100126,1,24,117721.828125
2100126,1,25,134411.171875
2100126,1,26,197947.718750
2100126,1,27,128950.203125
2100126,1,28,164329.937500
2100126,1,29,137843.796875
2100126,1,30,66566.671875
2100126,1,31,164478.484375
2100126,1,32,71669.710938
2100126,1,33,81569.171875
2100126,1,34,108281.187500
2100126,1,35,58794.781250
2100126,1,36,62554.476562
2100126,1,37,97609.531250
2100126,1,38,76394.617188
2100126,1,39,431988.093750
2100126,1,40,110615.867188
2100126,1,41,50457.437500
2100126,1,42,122956.312500
2100126,1,43,112591.796875
2100126,1,44,188399.078125
2100126,1,45,71681.328125
2100126,1,46,107643.664062
2100126,1,47,177643.843750
2100126,1,48,102784.179688
2100126,1,49,128722.796875
2100126,1,50,94142.609375
2100126,1,51,52210.796875
2100126,1,52,211717.671875
2100126,1,53,48876.164062
2100126,1,54,233819.562500
2100126,1,55,62384.503906
2100126,1,56,162985.578125
2100126,1,57,219787.625000
2100126,1,58,74692.320312
2100126,1,59,63877.457031
2100126,1,60,100940.796875
2100126,1,61,41072.750000
2100126,1,62,107508.453125
2100126,1,63,116629.046875
2100126,1,64,161403.171875
2100126,1,65,57057.218750
2100126,1,66,186914.531250
2100126,1,67,109231.453125
2100126,1,68,127084.476562
2100126,1,69,157162.906250
2100126,1,70,141356.921875
2100126,1,71,232370.984375
2100126,1,72,83035.929688
2100126,1,73,136370.578125
2100126,1,74,250723.265625
2100126,1,75,198082.343750
2100126,1,76,107286.890625
2100126,1,77,38660.152344
2100126,1,78,145816.718750
2100126,1,79,91964.109375
2100126,1,80,159068.718750
2100126,1,81,202763.000000
2100126,1,82,169053.750000
2100126,1,83,115313.625000
2100126,1,84,153640.843750
2100126,1,85,144911.171875
2100126,1,86,99786.460938
2100126,1,87,32564.322266
2100126,1,88,74923.960938
2100126,1,89,322354.500000
2100126,1,90,96887.750000
2100126,1,91,33794.046875
2100126,1,92,25471.310547
2100126,1,93,122458.718750
2100126,1,94,417202.406250
2100126,1,95,84389.937500
2100126,1,96,41635.582031
2100126,1,97,94833.000000
2100126,1,98,203027.781250
2100126,1,99,84049.234375
2100126,1,100,82573.789062
2100176,1,-1,79894.429688
2100176,1,1,62484.453125
2100176,1,2,92635.054688
2100176,1,3,24183.644531
2100176,1,4,50193.187500
2100176,1,5,58869.773438
2100176,1,6,68466.468750
2100176,1,7,74268.632812
2100176,1,8,141197.750000
2100176,1,9,91132.375000
2100176,1,10,142511.718750
2100176,1,11,81475.406250
2100176,1,12,39027.089844
2100176,1,13,75423.703125
2100176,1,14,106432.570312
2100176,1,15,28138.800781
2100176,1,16,87959.492188
2100176,1,17,96072.140625
2100176,1,18,10574.343750
2100176,1,19,67469.093750
2100176,1,20,82006.968750
2100176,1,21,51258.878906
2100176,1,22,20502.105469
2100176,1,23,105518.687500
2100176,1,24,43954.429688
2100176,1,26,54701.203125
2100176,1,27,178817.218750
2100176,1,28,152001.953125
2100176,1,29,103590.078125
2100176,1,30,291.931152
2100176,1,31,141707.843750
2100176,1,32,44506.957031
2100176,1,33,71212.804688
2100176,1,34,226975.843750
2100176,1,35,51462.210938
2100176,1,36,22588.744141
2100176,1,37,67269.523438
2100176,1,38,126841.875000
2100176,1,39,5760.054199
2100176,1,40,33222.277344
2100176,1,41,57834.679688
2100176,1,42,123680.765625
2100176,1,43,100478.828125
2100176,1,44,101577.562500
2100176,1,45,15254.277344
2100176,1,46,88303.914062
2100176,1,47,14053.050781
2100176,1,48,133619.062500
2100176,1,49,86312.250000
2100176,1,50,50677.167969
2100176,1,51,89069.343750
2100176,1,52,58745.429688
2100176,1,53,120197.835938
2100176,1,54,61263.136719
2100176,1,55,62356.785156
2100176,1,56,165209.640625
2100176,1,57,63022.593750
2100176,1,58,27215.191406
2100176,1,60,72145.328125
2100176,1,62,32142.591797
2100176,1,63,93047.265625
2100176,1,64,78105.031250
2100176,1,65,213275.578125
2100176,1,66,49766.996094
2100176,1,67,156373.921875
2100176,1,68,33819.210938
2100176,1,69,147061.890625
2100176,1,70,26736.148438
2100176,1,71,82334.359375
2100176,1,72,30546.222656
2100176,1,73,10441.861328
2100176,1,74,97210.218750
2100176,1,75,134759.906250
2100176,1,76,87339.625000
2100176,1,77,64640.937500
2100176,1,78,167102.609375
2100176,1,80,115768.890625
2100176,1,81,99953.062500
2100176,1,82,117017.617188
2100176,1,83,40670.726562
2100176,1,84,99354.609375
2100176,1,85,127012.109375
2100176,1,86,238696.843750
2100176,1,87,45307.121094
2100176,1,88,74736.171875
2100176,1,89,65122.542969
2100176,1,90,6461.523438
2100176,1,91,76945.320312
2100176,1,92,139835.406250
2100176,1,93,104036.460938
2100176,1,94,47402.460938
2100176,1,95,60802.558594
2100176,1,96,17478.587891
2100176,1,97,97924.468750
2100176,1,98,78137.039062
2100176,1,99,173824.140625
2100176,1,100,139030.437500
2100197,1,-1,131346.343750
2100197,1,1,27813.212891
2100197,1,2,55245.015625
2100197,1,3,119750.265625
2100197,1,4,153765.343750
2100197,1,5,132712.359375
2100197,1,6,76663.179688
2100197,1,7,100674.382812
2100197,1,8,287064.406250
2100197,1,9,64160.472656
2100197,1,10,119736.281250
2100197,1,11,66689.429688
2100197,1,12,146631.937500
2100197,1,13,111337.000000
2100197,1,14,191724.375000
2100197,1,15,65456.097656
2100197,1,16,68422.546875
2100197,1,17,86187.328125
2100197,1,18,170998.343750
2100197,1,19,420741.437500
2100197,1,20,56739.285156
2100197,1,21,86809.960938
2100197,1,22,60000.453125
2100197,1,23,192793.906250
2100197,1,24,118991.625000
2100197,1,25,105742.148438
2100197,1,26,116825.648438
2100197,1,27,136748.296875
2100197,1,28,283952.375000
2100197,1,29,114764.273438
2100197,1,30,112367.945312
2100197,1,31,146751.859375
2100197,1,32,194672.406250
2100197,1,33,102703.656250
2100197,1,34,94782.828125
2100197,1,35,85434.859375
2100197,1,36,109513.992188
2100197,1,37,117398.875000
2100197,1,38,243442.625000
2100197,1,39,43917.757812
2100197,1,40,182114.375000
2100197,1,41,37064.359375
2100197,1,42,184556.578125
2100197,1,43,86131.218750
2100197,1,44,77417.843750
2100197,1,45,79484.328125
2100197,1,46,88702.328125
2100197,1,47,145285.156250
2100197,1,48,131080.187500
2100197,1,49,99321.843750
2100197,1,50,233106.656250
2100197,1,51,112499.625000
2100197,1,52,398527.875000
2100197,1,53,135660.453125
2100197,1,54,117641.765625
2100197,1,55,42342.261719
2100197,1,56,182078.312500
2100197,1,57,196944.578125
2100197,1,58,389156.500000
2100197,1,59,108841.414062
2100197,1,60,140222.609375
2100197,1,61,190783.546875
2100197,1,62,396625.125000
2100197,1,63,157315.609375
2100197,1,64,88717.710938
2100197,1,65,148016.250000
2100197,1,66,125102.023438
2100197,1,67,110703.765625
2100197,1,68,139410.765625
2100197,1,69,155865.875000
2100197,1,70,73721.937500
2100197,1,71,68783.507812
2100197,1,72,57272.882812
2100197,1,73,93724.554688
2100197,1,74,198061.609375
2100197,1,75,105217.984375
2100197,1,76,254032.453125
2100197,1,77,119499.250000
2100197,1,78,175668.250000
2100197,1,79,208036.812500
2100197,1,80,46326.175781
2100197,1,81,156599.187500
2100197,1,82,99222.429688
2100197,1,83,149514.468750
2100197,1,84,78972.515625
2100197,1,85,77542.484375
2100197,1,86,70561.414062
2100197,1,87,73325.062500
2100197,1,88,176721.046875
2100197,1,89,84584.242188
2100197,1,90,95517.132812
2100197,1,91,101388.734375
2100197,1,92,98239.046875
2100197,1,93,184305.359375
2100197,1,94,150556.656250
2100197,1,95,126849.914062
2100197,1,96,59035.449219
2100197,1,97,68106.320312
2100197,1,98,169029.093750
