Summary_id, return_period, Loss
15, 11.507480,33116.210938
15, 11.494253,33111.656250
15, 11.481056,33065.085938
15, 11.467890,33056.367188
15, 11.454754,33030.554688
15, 11.441648,33010.308594
15, 11.428572,32992.484375
15, 11.415525,32932.457031
15, 11.402509,32918.304688
15, 11.389522,32901.226562
15, 11.376564,32884.968750
15, 11.363636,32868.605469
15, 11.350738,32793.644531
15, 11.337869,32773.292969
15, 11.325028,32762.144531
15, 11.312217,32752.429688
15, 11.299435,32750.232422
15, 11.286682,32716.484375
15, 11.273957,32695.646484
15, 11.261261,32688.923828
15, 11.248594,32663.828125
15, 11.235955,32652.765625
15, 11.223345,32622.484375
15, 11.210762,32620.447266
15, 11.198208,32537.267578
15, 11.185682,32501.345703
15, 11.173184,32393.835938
15, 11.160714,32354.441406
15, 11.148272,32338.017578
15, 11.135858,32281.046875
15, 11.123470,32263.425781
15, 11.111111,32222.371094
15, 11.098779,32190.667969
15, 11.086474,32124.859375
15, 11.074197,32123.101562
15, 11.061947,32117.019531
15, 11.049724,32051.753906
15, 11.037528,31999.470703
15, 11.025358,31966.585938
15, 11.013216,31948.671875
15, 11.001101,31948.179688
15, 10.989011,31932.164062
15, 10.976949,31910.304688
15, 10.964912,31898.792969
15, 10.952903,31882.871094
15, 10.940919,31874.537109
15, 10.928962,31867.126953
15, 10.917030,31852.667969
15, 10.905126,31841.757812
15, 10.893247,31825.527344
15, 10.881392,31813.042969
15, 10.869565,31787.828125
15, 10.857763,31738.576172
15, 10.845987,31630.031250
15, 10.834236,31617.519531
15, 10.822511,31599.761719
15, 10.810811,31589.849609
15, 10.799136,31570.072266
15, 10.787486,31544.566406
15, 10.775862,31539.154297
15, 10.764262,31498.003906
15, 10.752688,31484.445312
15, 10.741138,31469.859375
15, 10.729613,31452.167969
15, 10.718114,31438.472656
15, 10.706638,31384.185547
15, 10.695188,31369.644531
15, 10.683761,31338.396484
15, 10.672359,31325.667969
15, 10.660981,31258.460938
15, 10.649628,31256.339844
15, 10.638298,31211.617188
15, 10.626992,31202.796875
15, 10.615711,31181.957031
15, 10.604454,31148.925781
15, 10.593221,31116.636719
15, 10.582010,31088.277344
15, 10.570825,31065.734375
15, 10.559662,31050.722656
15, 10.548523,31020.232422
15, 10.537408,30997.304688
15, 10.526316,30983.486328
15, 10.515247,30955.357422
15, 10.504202,30925.869141
15, 10.493179,30896.798828
15, 10.482181,30847.107422
15, 10.471204,30813.613281
15, 10.460251,30783.638672
15, 10.449321,30776.890625
15, 10.438414,30733.156250
15, 10.427528,30719.750000
15, 10.416667,30686.312500
15, 10.405828,30684.431641
15, 10.395010,30663.404297
15, 10.384216,30650.523438
15, 10.373444,30638.914062
15, 10.362695,30635.384766
15, 10.351967,30614.587891
15, 10.341262,30604.544922
15, 10.330579,30559.449219
15, 10.319918,30516.564453
15, 10.309278,30511.925781
15, 10.298661,30493.804688
15, 10.288066,30490.431641
15, 10.277493,30414.050781
15, 10.266940,30404.753906
15, 10.256411,30319.437500
15, 10.245902,30306.009766
15, 10.235415,30263.892578
15, 10.224949,30234.841797
15, 10.214504,30233.986328
15, 10.204082,30103.021484
15, 10.193680,30091.167969
15, 10.183299,30033.074219
15, 10.172940,29979.023438
15, 10.162601,29967.283203
15, 10.152285,29949.455078
15, 10.141988,29941.644531
15, 10.131712,29939.855469
15, 10.121457,29933.248047
15, 10.111223,29850.156250
15, 10.101010,29789.818359
15, 10.090817,29781.621094
15, 10.080646,29764.531250
15, 10.070494,29761.458984
15, 10.060362,29714.746094
15, 10.050251,29673.287109
15, 10.040160,29638.666016
15, 10.030090,29628.443359
15, 10.020041,29564.281250
15, 10.010010,29453.699219
15, 10.000000,29384.087891
15, 9.990010,29374.791016
15, 9.980040,29348.386719
15, 9.970090,29341.533203
15, 9.960159,29337.597656
15, 9.950249,29334.695312
15, 9.940358,29310.441406
15, 9.930487,29266.011719
15, 9.920635,29212.464844
15, 9.910803,29212.031250
15, 9.900990,29204.494141
15, 9.891197,29191.792969
15, 9.881423,29154.464844
15, 9.871668,29149.080078
15, 9.861933,29010.312500
15, 9.852217,29009.636719
15, 9.842520,28981.720703
15, 9.832842,28979.964844
15, 9.823183,28970.296875
15, 9.813542,28918.726562
15, 9.803922,28900.140625
15, 9.794319,28877.511719
15, 9.784736,28877.300781
15, 9.775171,28797.980469
15, 9.765625,28794.726562
15, 9.756098,28785.457031
15, 9.746589,28753.925781
15, 9.737099,28749.244141
15, 9.727627,28686.386719
15, 9.718173,28653.265625
15, 9.708738,28650.666016
15, 9.699321,28613.947266
15, 9.689922,28601.283203
15, 9.680542,28579.933594
15, 9.671180,28572.556641
15, 9.661836,28554.076172
15, 9.652510,28377.457031
15, 9.643202,28362.246094
15, 9.633911,28349.341797
15, 9.624640,28301.080078
15, 9.615385,28290.531250
15, 9.606148,28249.992188
15, 9.596929,28242.207031
15, 9.587728,28212.820312
15, 9.578544,28200.441406
15, 9.569378,28155.708984
15, 9.560229,28138.572266
15, 9.551099,28028.250000
15, 9.541985,28011.431641
15, 9.532888,27990.003906
15, 9.523809,27983.066406
15, 9.514748,27974.630859
15, 9.505703,27932.500000
15, 9.496676,27925.193359
15, 9.487666,27891.949219
15, 9.478673,27870.214844
15, 9.469697,27844.273438
15, 9.460738,27839.201172
15, 9.451796,27829.669922
15, 9.442871,27808.148438
15, 9.433962,27771.669922
15, 9.425071,27768.876953
15, 9.416196,27753.404297
15, 9.407338,27751.730469
15, 9.398497,27734.117188
15, 9.389671,27698.054688
15, 9.380863,27671.785156
15, 9.372071,27658.474609
15, 9.363296,27620.998047
15, 9.354537,27611.316406
15, 9.345795,27610.890625
15, 9.337069,27579.179688
15, 9.328359,27569.900391
15, 9.319665,27560.162109
15, 9.310987,27555.080078
15, 9.302325,27546.078125
15, 9.293680,27525.761719
15, 9.285051,27506.589844
15, 9.276438,27465.750000
15, 9.267840,27455.781250
15, 9.259259,27407.992188
15, 9.250694,27369.585938
15, 9.242145,27363.527344
15, 9.233610,27342.357422
15, 9.225092,27329.347656
15, 9.216590,27325.187500
15, 9.208103,27314.251953
15, 9.199632,27307.773438
15, 9.191176,27292.611328
15, 9.182736,27281.328125
15, 9.174312,27243.140625
15, 9.165903,27218.947266
15, 9.157509,27189.773438
15, 9.149131,27172.552734
15, 9.140768,27154.533203
15, 9.132421,27150.294922
15, 9.124087,27137.785156
15, 9.115770,27127.373047
15, 9.107468,27090.757812
15, 9.099181,27088.902344
15, 9.090909,27073.992188
15, 9.082652,27064.808594
15, 9.074410,27012.275391
15, 9.066183,26998.693359
15, 9.057971,26983.400391
15, 9.049774,26980.199219
15, 9.041592,26963.250000
15, 9.033423,26960.941406
15, 9.025270,26932.089844
15, 9.017133,26924.808594
15, 9.009009,26922.564453
15, 9.000900,26912.214844
15, 8.992805,26908.710938
15, 8.984726,26906.121094
15, 8.976661,26874.457031
15, 8.968610,26874.111328
15, 8.960573,26848.384766
15, 8.952552,26835.255859
15, 8.944544,26758.554688
15, 8.936550,26744.462891
15, 8.928572,26741.671875
15, 8.920607,26703.416016
15, 8.912656,26684.417969
15, 8.904719,26675.968750
15, 8.896797,26594.490234
15, 8.888889,26553.169922
15, 8.880995,26538.093750
15, 8.873115,26530.746094
15, 8.865249,26508.777344
15, 8.857396,26483.023438
15, 8.849558,26470.107422
15, 8.841733,26458.781250
15, 8.833922,26373.089844
15, 8.826125,26351.710938
15, 8.818342,26320.910156
15, 8.810573,26317.111328
15, 8.802817,26309.269531
15, 8.795074,26269.822266
15, 8.787346,26253.253906
15, 8.779632,26244.617188
15, 8.771930,26184.082031
15, 8.764242,26123.486328
15, 8.756567,26103.496094
15, 8.748906,26080.699219
15, 8.741259,26063.457031
15, 8.733624,26046.433594
15, 8.726004,26034.572266
15, 8.718396,26002.109375
15, 8.710801,25978.437500
15, 8.703220,25956.916016
15, 8.695652,25899.775391
15, 8.688097,25882.378906
15, 8.680555,25868.103516
15, 8.673027,25841.259766
15, 8.665511,25792.820312
15, 8.658009,25775.015625
15, 8.650519,25773.806641
15, 8.643043,25765.970703
15, 8.635578,25750.792969
15, 8.628128,25694.230469
15, 8.620689,25628.892578
15, 8.613264,25608.351562
15, 8.605852,25566.720703
15, 8.598453,25562.375000
15, 8.591065,25527.455078
15, 8.583691,25477.781250
15, 8.576329,25454.941406
15, 8.568980,25444.179688
15, 8.561644,25437.263672
15, 8.554320,25422.792969
15, 8.547009,25404.355469
15, 8.539710,25399.125000
15, 8.532423,25363.306641
15, 8.525149,25362.421875
15, 8.517887,25320.941406
15, 8.510638,25280.701172
15, 8.503402,25244.376953
15, 8.496177,25235.753906
15, 8.488964,25225.435547
15, 8.481764,25207.882812
15, 8.474576,25156.591797
15, 8.467401,25098.687500
15, 8.460237,24956.324219
15, 8.453085,24930.800781
15, 8.445946,24866.871094
15, 8.438819,24815.283203
15, 8.431704,24786.699219
15, 8.424600,24776.617188
15, 8.417508,24720.199219
15, 8.410429,24685.654297
15, 8.403361,24524.599609
15, 8.396306,24496.203125
15, 8.389262,24477.939453
15, 8.382230,24470.544922
15, 8.375210,24462.656250
15, 8.368201,24291.439453
15, 8.361204,24228.158203
15, 8.354218,24204.503906
15, 8.347245,24199.623047
15, 8.340283,24176.005859
15, 8.333333,24143.660156
15, 8.326395,24112.625000
15, 8.319468,24056.578125
15, 8.312551,24056.210938
15, 8.305648,24055.470703
15, 8.298756,24023.101562
15, 8.291874,24004.431641
15, 8.285005,23988.707031
15, 8.278146,23981.396484
15, 8.271298,23903.912109
15, 8.264462,23897.369141
15, 8.257638,23874.023438
15, 8.250825,23871.849609
15, 8.244023,23844.939453
15, 8.237232,23827.093750
15, 8.230453,23663.675781
15, 8.223684,23653.136719
15, 8.216927,23610.523438
15, 8.210180,23580.820312
15, 8.203445,23554.810547
15, 8.196721,23546.185547
15, 8.190008,23535.332031
15, 8.183306,23523.250000
15, 8.176615,23512.343750
15, 8.169934,23511.757812
15, 8.163265,23486.871094
15, 8.156607,23461.996094
15, 8.149960,23433.226562
15, 8.143323,23415.375000
15, 8.136697,23403.662109
15, 8.130081,23366.423828
15, 8.123477,23311.675781
15, 8.116883,23285.492188
15, 8.110300,23213.755859
15, 8.103727,23177.609375
15, 8.097166,23106.800781
15, 8.090615,22931.523438
15, 8.084074,22902.152344
15, 8.077544,22869.273438
15, 8.071025,22862.763672
15, 8.064516,22803.078125
15, 8.058018,22769.853516
15, 8.051530,22764.675781
15, 8.045053,22727.892578
15, 8.038586,22624.203125
15, 8.032128,22620.457031
15, 8.025682,22619.031250
15, 8.019246,22588.882812
15, 8.012820,22582.832031
15, 8.006405,22579.812500
15, 8.000000,22578.125000
15, 7.993605,22454.048828
15, 7.987220,22369.847656
15, 7.980846,22310.158203
15, 7.974482,22270.996094
15, 7.968128,22241.527344
15, 7.961783,22230.601562
15, 7.955450,22222.808594
15, 7.949126,22213.089844
15, 7.942812,22170.449219
15, 7.936508,22160.582031
15, 7.930214,22157.146484
15, 7.923930,22074.804688
15, 7.917656,22048.876953
15, 7.911392,21975.710938
15, 7.905138,21970.685547
15, 7.898894,21927.410156
15, 7.892660,21923.648438
15, 7.886436,21917.580078
15, 7.880220,21913.203125
15, 7.874016,21910.480469
15, 7.867821,21902.546875
15, 7.861635,21896.523438
15, 7.855460,21866.757812
15, 7.849294,21860.806641
15, 7.843137,21837.632812
15, 7.836991,21777.718750
15, 7.830853,21759.871094
15, 7.824726,21757.308594
15, 7.818608,21729.193359
15, 7.812500,21728.962891
15, 7.806401,21728.455078
15, 7.800312,21680.546875
15, 7.794232,21641.150391
15, 7.788162,21640.539062
15, 7.782101,21636.066406
15, 7.776050,21633.316406
15, 7.770008,21630.650391
15, 7.763975,21628.312500
15, 7.757952,21588.488281
15, 7.751938,21575.851562
15, 7.745934,21575.265625
15, 7.739938,21568.269531
15, 7.733952,21495.203125
15, 7.727975,21491.529297
15, 7.722008,21482.121094
15, 7.716049,21457.552734
15, 7.710100,21436.558594
15, 7.704160,21402.210938
15, 7.698229,21390.214844
15, 7.692307,21334.615234
15, 7.686395,21248.173828
15, 7.680491,21151.777344
15, 7.674597,21146.269531
15, 7.668712,21120.794922
15, 7.662835,21118.164062
15, 7.656968,21112.271484
15, 7.651109,21074.039062
15, 7.645260,21062.501953
15, 7.639420,21029.335938
15, 7.633588,21009.902344
15, 7.627765,21008.136719
15, 7.621951,20883.218750
15, 7.616146,20820.365234
15, 7.610350,20761.750000
15, 7.604563,20748.191406
15, 7.598784,20737.804688
15, 7.593014,20734.087891
15, 7.587254,20702.029297
15, 7.581501,20699.666016
15, 7.575758,20672.826172
15, 7.570023,20669.630859
15, 7.564297,20644.544922
15, 7.558579,20641.498047
15, 7.552870,20612.746094
15, 7.547170,20552.199219
15, 7.541478,20548.343750
15, 7.535795,20539.128906
15, 7.530120,20423.500000
15, 7.524455,20412.525391
15, 7.518797,20367.167969
15, 7.513148,20311.031250
15, 7.507507,20306.140625
15, 7.501875,20301.466797
15, 7.496252,20246.904297
15, 7.490637,20217.072266
15, 7.485030,20085.902344
15, 7.479432,20085.517578
15, 7.473842,20018.890625
15, 7.468260,19995.855469
15, 7.462687,19972.912109
15, 7.457121,19958.929688
15, 7.451565,19886.929688
15, 7.446016,19839.751953
15, 7.440476,19826.554688
15, 7.434944,19798.914062
15, 7.429420,19774.667969
15, 7.423905,19738.695312
15, 7.418397,19735.707031
15, 7.412899,19643.324219
15, 7.407407,19623.773438
15, 7.401925,19588.744141
15, 7.396450,19517.453125
15, 7.390983,19507.798828
15, 7.385524,19497.039062
15, 7.380074,19488.625000
15, 7.374631,19486.820312
15, 7.369197,19447.728516
15, 7.363770,19420.964844
15, 7.358352,19352.289062
15, 7.352941,19346.294922
15, 7.347538,19345.130859
15, 7.342144,19326.433594
15, 7.336757,19311.201172
15, 7.331378,19283.025391
15, 7.326007,19281.250000
15, 7.320644,19280.117188
15, 7.315289,19276.193359
15, 7.309941,19256.339844
15, 7.304602,19224.105469
15, 7.299270,19202.380859
15, 7.293946,19174.285156
15, 7.288630,19169.257812
15, 7.283321,19113.609375
15, 7.278020,19051.339844
15, 7.272727,19016.556641
15, 7.267442,18935.062500
15, 7.262164,18928.511719
15, 7.256894,18915.701172
15, 7.251632,18915.246094
15, 7.246377,18878.453125
15, 7.241129,18867.664062
15, 7.235890,18861.074219
15, 7.230658,18856.583984
15, 7.225433,18838.091797
15, 7.220217,18836.570312
15, 7.215007,18557.054688
15, 7.209805,18555.476562
15, 7.204611,18554.757812
15, 7.199424,18548.863281
15, 7.194244,18520.753906
15, 7.189073,18452.113281
15, 7.183908,18417.384766
15, 7.178751,18373.390625
15, 7.173601,18340.066406
15, 7.168459,18332.093750
15, 7.163324,18117.203125
15, 7.158196,18039.039062
15, 7.153076,18007.455078
15, 7.147963,17970.984375
15, 7.142857,17923.203125
15, 7.137759,17910.298828
15, 7.132668,17888.097656
15, 7.127584,17878.951172
15, 7.122507,17826.730469
15, 7.117438,17814.632812
15, 7.112376,17794.546875
15, 7.107320,17794.269531
15, 7.102273,17770.714844
15, 7.097232,17758.371094
15, 7.092198,17757.671875
15, 7.087172,17755.576172
15, 7.082153,17698.179688
15, 7.077141,17692.410156
15, 7.072136,17689.195312
15, 7.067138,17679.691406
15, 7.062147,17677.148438
15, 7.057163,17661.851562
15, 7.052186,17644.171875
15, 7.047216,17643.480469
15, 7.042253,17633.792969
15, 7.037298,17599.320312
15, 7.032349,17543.041016
15, 7.027407,17532.523438
15, 7.022472,17507.123047
15, 7.017544,17504.486328
15, 7.012623,17484.369141
15, 7.007709,17450.083984
15, 7.002801,17380.423828
15, 6.997900,17336.570312
15, 6.993007,17286.136719
15, 6.988120,17265.453125
15, 6.983240,17264.599609
15, 6.978367,17252.687500
15, 6.973501,17249.320312
15, 6.968641,17229.654297
15, 6.963789,17225.408203
15, 6.958942,17137.666016
15, 6.954103,17109.779297
15, 6.949270,17097.308594
15, 6.944445,17039.929688
15, 6.939625,17033.992188
15, 6.934813,16977.335938
15, 6.930007,16917.460938
15, 6.925208,16909.388672
15, 6.920415,16906.287109
15, 6.915629,16903.697266
15, 6.910850,16901.503906
15, 6.906077,16899.929688
15, 6.901311,16883.644531
15, 6.896552,16874.361328
15, 6.891799,16806.750000
15, 6.887053,16788.773438
15, 6.882312,16734.398438
15, 6.877579,16701.755859
15, 6.872852,16679.921875
15, 6.868132,16623.011719
15, 6.863418,16606.664062
15, 6.858711,16583.453125
15, 6.854010,16539.472656
15, 6.849315,16536.273438
15, 6.844627,16525.630859
15, 6.839945,16504.718750
15, 6.835270,16476.005859
15, 6.830601,16471.091797
15, 6.825939,16450.507812
15, 6.821282,16414.484375
15, 6.816633,16354.038086
15, 6.811989,16347.554688
15, 6.807352,16326.827148
15, 6.802721,16288.998047
15, 6.798097,16233.199219
15, 6.793478,16179.216797
15, 6.788866,16169.532227
15, 6.784261,16169.107422
15, 6.779661,16112.326172
15, 6.775068,16084.460938
15, 6.770481,16035.541016
15, 6.765900,15957.419922
15, 6.761325,15948.974609
15, 6.756757,15920.716797
15, 6.752194,15908.878906
15, 6.747638,15897.842773
15, 6.743088,15883.668945
15, 6.738544,15808.445312
15, 6.734007,15792.583984
15, 6.729475,15756.203125
15, 6.724949,15711.519531
15, 6.720430,15700.258789
15, 6.715917,15659.696289
15, 6.711410,15652.013672
15, 6.706908,15638.857422
15, 6.702413,15628.517578
15, 6.697924,15614.363281
15, 6.693440,15586.195312
15, 6.688963,15458.607422
15, 6.684492,15448.166992
15, 6.680027,15434.625000
15, 6.675568,15391.462891
15, 6.671114,15267.781250
15, 6.666667,15240.500000
15, 6.662225,15223.464844
15, 6.657790,15182.393555
15, 6.653360,15121.171875
15, 6.648936,14995.761719
15, 6.644518,14942.103516
15, 6.640106,14931.244141
15, 6.635700,14924.813477
15, 6.631300,14880.788086
15, 6.626905,14874.820312
15, 6.622517,14838.443359
15, 6.618134,14781.862305
15, 6.613757,14600.195312
15, 6.609385,14588.849609
15, 6.605020,14573.421875
15, 6.600660,14542.198242
15, 6.596306,14495.532227
15, 6.591958,14394.951172
15, 6.587615,14352.539062
15, 6.583279,14305.564453
15, 6.578948,14289.353516
15, 6.574622,14253.480469
15, 6.570302,14247.322266
15, 6.565988,14222.164062
15, 6.561680,14215.876953
15, 6.557377,14197.447266
15, 6.553080,14128.589844
15, 6.548789,14083.814453
15, 6.544503,14032.531250
15, 6.540222,14021.464844
15, 6.535948,14007.788086
15, 6.531679,13983.535156
15, 6.527415,13960.994141
15, 6.523157,13946.822266
15, 6.518905,13881.112305
15, 6.514658,13871.510742
15, 6.510417,13785.041016
15, 6.506181,13739.275391
15, 6.501951,13699.488281
15, 6.497726,13522.751953
15, 6.493506,13479.199219
15, 6.489293,13246.146484
15, 6.485085,13136.627930
15, 6.480881,13099.569336
15, 6.476684,12954.025391
15, 6.472492,12946.685547
15, 6.468305,12865.885742
15, 6.464124,12851.535156
15, 6.459949,12831.152344
15, 6.455778,12791.445312
15, 6.451613,12720.250000
15, 6.447453,12710.664062
15, 6.443299,12700.851562
15, 6.439150,12680.630859
15, 6.435007,12679.589844
15, 6.430868,12642.769531
15, 6.426735,12575.130859
15, 6.422607,12562.769531
15, 6.418485,12441.660156
15, 6.414368,12433.928711
15, 6.410256,12417.953125
15, 6.406150,12403.489258
