Summary_id, return_period, Loss
16, 34.129692,49009.855469
16, 34.013607,48970.757812
16, 33.898304,48958.382812
16, 33.783783,48920.644531
16, 33.670033,48890.847656
16, 33.557049,48871.734375
16, 33.444817,48832.160156
16, 33.333332,48809.691406
16, 33.222591,48800.910156
16, 33.112583,48759.535156
16, 33.003300,48736.718750
16, 32.894737,48732.402344
16, 32.786884,48715.476562
16, 32.679737,48688.496094
16, 32.573292,48587.023438
16, 32.467533,48556.382812
16, 32.362461,48548.644531
16, 32.258064,48518.496094
16, 32.154343,48516.636719
16, 32.051281,48512.792969
16, 31.948881,48507.285156
16, 31.847134,48470.921875
16, 31.746031,48339.605469
16, 31.645569,48324.710938
16, 31.545742,48317.546875
16, 31.446541,48285.042969
16, 31.347963,48243.414062
16, 31.250000,48239.957031
16, 31.152649,48236.664062
16, 31.055901,48229.460938
16, 30.959753,48210.667969
16, 30.864197,48201.644531
16, 30.769230,48188.867188
16, 30.674847,48160.160156
16, 30.581039,48078.425781
16, 30.487804,48055.308594
16, 30.395136,48054.152344
16, 30.303030,47980.234375
16, 30.211481,47957.183594
16, 30.120481,47938.089844
16, 30.030029,47911.058594
16, 29.940121,47909.746094
16, 29.850746,47904.796875
16, 29.761906,47901.242188
16, 29.673590,47900.996094
16, 29.585798,47892.269531
16, 29.498526,47853.339844
16, 29.411764,47827.945312
16, 29.325514,47823.855469
16, 29.239765,47811.285156
16, 29.154518,47789.628906
16, 29.069767,47788.808594
16, 28.985508,47770.781250
16, 28.901733,47757.187500
16, 28.818443,47747.437500
16, 28.735632,47737.617188
16, 28.653296,47708.128906
16, 28.571428,47684.636719
16, 28.490028,47671.519531
16, 28.409090,47630.613281
16, 28.328611,47587.914062
16, 28.248587,47487.070312
16, 28.169014,47388.062500
16, 28.089888,47347.441406
16, 28.011204,47338.437500
16, 27.932961,47278.375000
16, 27.855154,47263.222656
16, 27.777779,47201.859375
16, 27.700830,47151.550781
16, 27.624310,47144.824219
16, 27.548210,47061.910156
16, 27.472527,47012.222656
16, 27.397261,47005.914062
16, 27.322405,46952.679688
16, 27.247957,46928.898438
16, 27.173914,46923.542969
16, 27.100271,46870.679688
16, 27.027027,46859.707031
16, 26.954178,46846.230469
16, 26.881720,46826.250000
16, 26.809652,46797.070312
16, 26.737968,46777.140625
16, 26.666666,46740.671875
16, 26.595745,46727.207031
16, 26.525200,46706.546875
16, 26.455027,46681.574219
16, 26.385223,46652.601562
16, 26.315790,46590.718750
16, 26.246719,46545.460938
16, 26.178011,46524.492188
16, 26.109661,46503.589844
16, 26.041666,46482.515625
16, 25.974026,46452.894531
16, 25.906736,46435.398438
16, 25.839794,46368.210938
16, 25.773195,46342.414062
16, 25.706942,46335.261719
16, 25.641026,46297.476562
16, 25.575447,46235.500000
16, 25.510204,46216.011719
16, 25.445293,46170.222656
16, 25.380711,46131.070312
16, 25.316456,46116.144531
16, 25.252525,46112.343750
16, 25.188917,46051.468750
16, 25.125628,45902.453125
16, 25.062656,45854.429688
16, 25.000000,45833.976562
16, 24.937656,45816.863281
16, 24.875622,45745.843750
16, 24.813896,45706.644531
16, 24.752476,45685.902344
16, 24.691359,45632.476562
16, 24.630543,45583.218750
16, 24.570024,45539.433594
16, 24.509804,45480.304688
16, 24.449879,45456.890625
16, 24.390244,45448.468750
16, 24.330900,45374.195312
16, 24.271845,45359.207031
16, 24.213076,45349.832031
16, 24.154589,45270.167969
16, 24.096386,45257.878906
16, 24.038462,45191.988281
16, 23.980816,45117.835938
16, 23.923445,45047.214844
16, 23.866348,45032.597656
16, 23.809525,44999.546875
16, 23.752970,44975.238281
16, 23.696682,44896.855469
16, 23.640661,44866.105469
16, 23.584906,44825.179688
16, 23.529411,44783.437500
16, 23.474178,44739.757812
16, 23.419203,44688.292969
16, 23.364487,44630.199219
16, 23.310024,44617.375000
16, 23.255814,44588.132812
16, 23.201857,44546.511719
16, 23.148148,44488.695312
16, 23.094688,44488.496094
16, 23.041475,44457.054688
16, 22.988506,44424.234375
16, 22.935780,44413.968750
16, 22.883295,44384.359375
16, 22.831051,44352.589844
16, 22.779043,44342.128906
16, 22.727272,44245.648438
16, 22.675737,44211.089844
16, 22.624434,44198.281250
16, 22.573364,44179.472656
16, 22.522522,44083.914062
16, 22.471910,44080.804688
16, 22.421524,44069.593750
16, 22.371365,44008.800781
16, 22.321428,44000.609375
16, 22.271715,43980.332031
16, 22.222221,43956.527344
16, 22.172949,43954.835938
16, 22.123894,43948.250000
16, 22.075056,43934.222656
16, 22.026432,43907.613281
16, 21.978022,43902.132812
16, 21.929825,43847.359375
16, 21.881838,43843.046875
16, 21.834061,43797.777344
16, 21.786493,43771.437500
16, 21.739130,43760.992188
16, 21.691975,43748.308594
16, 21.645021,43734.457031
16, 21.598272,43709.558594
16, 21.551723,43702.707031
16, 21.505377,43694.742188
16, 21.459227,43654.738281
16, 21.413277,43643.117188
16, 21.367521,43641.214844
16, 21.321962,43627.222656
16, 21.276596,43626.738281
16, 21.231422,43616.050781
16, 21.186441,43576.566406
16, 21.141649,43568.390625
16, 21.097046,43549.039062
16, 21.052631,43478.070312
16, 21.008404,43477.027344
16, 20.964361,43393.906250
16, 20.920502,43365.425781
16, 20.876827,43350.542969
16, 20.833334,43335.882812
16, 20.790020,43267.003906
16, 20.746887,43224.792969
16, 20.703934,43134.140625
16, 20.661158,43127.292969
16, 20.618557,43118.628906
16, 20.576132,43112.425781
16, 20.533880,43095.812500
16, 20.491804,43071.308594
16, 20.449898,43032.218750
16, 20.408163,42940.113281
16, 20.366598,42923.113281
16, 20.325203,42915.593750
16, 20.283976,42876.085938
16, 20.242914,42875.371094
16, 20.202021,42866.488281
16, 20.161291,42864.226562
16, 20.120724,42841.140625
16, 20.080320,42772.136719
16, 20.040081,42728.011719
16, 20.000000,42721.054688
16, 19.960079,42693.871094
16, 19.920319,42634.398438
16, 19.880716,42593.035156
16, 19.841270,42590.382812
16, 19.801981,42541.296875
16, 19.762846,42531.214844
16, 19.723866,42510.687500
16, 19.685040,42505.078125
16, 19.646366,42491.687500
16, 19.607843,42444.820312
16, 19.569471,42425.355469
16, 19.531250,42401.000000
16, 19.493177,42388.976562
16, 19.455254,42380.406250
16, 19.417477,42346.726562
16, 19.379845,42332.757812
16, 19.342360,42327.171875
16, 19.305019,42326.726562
16, 19.267822,42306.921875
16, 19.230770,42282.699219
16, 19.193857,42249.964844
16, 19.157087,42240.714844
16, 19.120459,42231.753906
16, 19.083969,42230.664062
16, 19.047619,42125.371094
16, 19.011406,42094.691406
16, 18.975332,42079.519531
16, 18.939394,42050.164062
16, 18.903591,42040.449219
16, 18.867924,42034.683594
16, 18.832392,42029.855469
16, 18.796993,41992.843750
16, 18.761726,41987.699219
16, 18.726591,41949.429688
16, 18.691589,41917.015625
16, 18.656717,41909.375000
16, 18.621973,41860.011719
16, 18.587360,41859.128906
16, 18.552876,41832.304688
16, 18.518518,41810.484375
16, 18.484289,41801.714844
16, 18.450184,41799.031250
16, 18.416206,41760.226562
16, 18.382353,41745.523438
16, 18.348623,41694.804688
16, 18.315018,41564.148438
16, 18.281536,41547.160156
16, 18.248175,41543.703125
16, 18.214935,41518.468750
16, 18.181818,41505.820312
16, 18.148821,41476.886719
16, 18.115942,41453.152344
16, 18.083183,41451.984375
16, 18.050541,41451.449219
16, 18.018019,41427.328125
16, 17.985611,41392.847656
16, 17.953321,41390.921875
16, 17.921146,41365.289062
16, 17.889088,41344.433594
16, 17.857143,41229.234375
16, 17.825312,41201.101562
16, 17.793594,41182.097656
16, 17.761990,41181.734375
16, 17.730497,41151.617188
16, 17.699116,41092.839844
16, 17.667845,40998.367188
16, 17.636684,40917.542969
16, 17.605635,40904.539062
16, 17.574692,40880.000000
16, 17.543859,40874.992188
16, 17.513134,40863.875000
16, 17.482517,40831.406250
16, 17.452007,40797.152344
16, 17.421602,40796.566406
16, 17.391304,40793.703125
16, 17.361111,40791.621094
16, 17.331022,40728.675781
16, 17.301039,40682.910156
16, 17.271156,40668.792969
16, 17.241379,40590.121094
16, 17.211704,40554.230469
16, 17.182131,40536.121094
16, 17.152658,40511.195312
16, 17.123287,40501.609375
16, 17.094017,40428.113281
16, 17.064846,40415.460938
16, 17.035774,40411.375000
16, 17.006804,40379.648438
16, 16.977928,40363.492188
16, 16.949152,40202.628906
16, 16.920473,40200.312500
16, 16.891891,40197.355469
16, 16.863407,40188.984375
16, 16.835016,40108.128906
16, 16.806723,40107.574219
16, 16.778524,40059.796875
16, 16.750420,40055.976562
16, 16.722408,40042.773438
16, 16.694490,40027.500000
16, 16.666666,40018.585938
16, 16.638935,40003.085938
16, 16.611296,39886.937500
16, 16.583748,39864.246094
16, 16.556292,39829.554688
16, 16.528925,39809.710938
16, 16.501650,39789.933594
16, 16.474464,39771.273438
16, 16.447369,39768.953125
16, 16.420361,39767.578125
16, 16.393442,39748.488281
16, 16.366611,39722.726562
16, 16.339869,39688.148438
16, 16.313213,39681.816406
16, 16.286646,39640.859375
16, 16.260162,39621.210938
16, 16.233767,39583.902344
16, 16.207455,39574.382812
16, 16.181231,39572.769531
16, 16.155088,39560.589844
16, 16.129032,39555.554688
16, 16.103060,39513.687500
16, 16.077171,39501.738281
16, 16.051365,39491.226562
16, 16.025640,39417.871094
16, 16.000000,39406.117188
16, 15.974441,39370.199219
16, 15.948963,39354.582031
16, 15.923567,39350.269531
16, 15.898252,39327.382812
16, 15.873015,39290.566406
16, 15.847860,39236.195312
16, 15.822784,39228.058594
16, 15.797789,39211.953125
16, 15.772871,39174.300781
16, 15.748032,39165.585938
16, 15.723270,39157.597656
16, 15.698587,39154.554688
16, 15.673982,39153.136719
16, 15.649452,39152.953125
16, 15.625000,39128.167969
16, 15.600624,39102.453125
16, 15.576324,39095.242188
16, 15.552099,39086.121094
16, 15.527950,39061.781250
16, 15.503876,39039.906250
16, 15.479877,39034.050781
16, 15.455951,39027.085938
16, 15.432098,39016.320312
16, 15.408320,38991.984375
16, 15.384615,38986.648438
16, 15.360983,38948.390625
16, 15.337423,38945.699219
16, 15.313935,38882.343750
16, 15.290520,38872.964844
16, 15.267176,38844.679688
16, 15.243902,38840.132812
16, 15.220700,38806.535156
16, 15.197568,38790.207031
16, 15.174507,38789.039062
16, 15.151515,38777.273438
16, 15.128593,38769.550781
16, 15.105741,38732.027344
16, 15.082956,38718.636719
16, 15.060241,38706.523438
16, 15.037594,38701.765625
16, 15.015015,38697.710938
16, 14.992504,38693.347656
16, 14.970060,38625.191406
16, 14.947683,38588.773438
16, 14.925373,38588.214844
16, 14.903130,38571.046875
16, 14.880953,38568.542969
16, 14.858841,38563.101562
16, 14.836795,38541.050781
16, 14.814815,38525.312500
16, 14.792899,38514.449219
16, 14.771049,38508.656250
16, 14.749263,38444.042969
16, 14.727541,38409.632812
16, 14.705882,38394.007812
16, 14.684288,38393.582031
16, 14.662757,38347.265625
16, 14.641289,38345.914062
16, 14.619883,38339.285156
16, 14.598540,38325.269531
16, 14.577259,38307.089844
16, 14.556041,38263.382812
16, 14.534883,38254.261719
16, 14.513788,38195.753906
16, 14.492754,38152.375000
16, 14.471780,38144.027344
16, 14.450867,38128.726562
16, 14.430015,38122.894531
16, 14.409222,38120.191406
16, 14.388489,38110.781250
16, 14.367816,38099.937500
16, 14.347202,38091.410156
16, 14.326648,38070.910156
16, 14.306151,38067.222656
16, 14.285714,38064.968750
16, 14.265335,38041.019531
16, 14.245014,37979.277344
16, 14.224751,37954.710938
16, 14.204545,37951.492188
16, 14.184397,37937.140625
16, 14.164306,37930.460938
16, 14.144272,37917.484375
16, 14.124293,37908.878906
16, 14.104372,37899.878906
16, 14.084507,37867.292969
16, 14.064697,37858.011719
16, 14.044944,37840.167969
16, 14.025246,37823.390625
16, 14.005602,37806.656250
16, 13.986014,37798.085938
16, 13.966480,37784.812500
16, 13.947001,37770.125000
16, 13.927577,37767.964844
16, 13.908206,37736.296875
16, 13.888889,37735.019531
16, 13.869625,37730.660156
16, 13.850415,37710.707031
16, 13.831259,37667.335938
16, 13.812155,37648.441406
16, 13.793103,37630.414062
16, 13.774105,37611.714844
16, 13.755158,37575.312500
16, 13.736263,37509.945312
16, 13.717422,37503.062500
16, 13.698630,37443.683594
16, 13.679891,37433.816406
16, 13.661202,37430.058594
16, 13.642565,37424.285156
16, 13.623979,37410.281250
16, 13.605442,37383.878906
16, 13.586957,37383.082031
16, 13.568521,37361.328125
16, 13.550136,37356.949219
16, 13.531799,37310.949219
16, 13.513514,37269.417969
16, 13.495276,37256.195312
16, 13.477089,37250.308594
16, 13.458950,37221.390625
16, 13.440860,37221.292969
16, 13.422819,37217.203125
16, 13.404826,37213.687500
16, 13.386881,37208.175781
16, 13.368984,37086.945312
16, 13.351135,37043.648438
16, 13.333333,37038.882812
16, 13.315579,37002.082031
16, 13.297873,36975.472656
16, 13.280212,36963.421875
16, 13.262600,36948.277344
16, 13.245033,36927.394531
16, 13.227513,36921.761719
16, 13.210040,36912.324219
16, 13.192612,36906.363281
16, 13.175231,36904.144531
16, 13.157895,36780.886719
16, 13.140604,36747.195312
16, 13.123360,36708.117188
16, 13.106160,36701.078125
16, 13.089005,36669.738281
16, 13.071896,36655.242188
16, 13.054831,36605.214844
16, 13.037809,36572.523438
16, 13.020833,36560.558594
16, 13.003901,36536.976562
16, 12.987013,36519.273438
16, 12.970169,36510.035156
16, 12.953368,36488.410156
16, 12.936610,36478.683594
16, 12.919897,36474.351562
16, 12.903226,36423.156250
16, 12.886598,36280.917969
16, 12.870013,36277.566406
16, 12.853471,36268.609375
16, 12.836970,36256.421875
16, 12.820513,36244.289062
16, 12.804097,36232.062500
16, 12.787724,36213.792969
16, 12.771392,36196.816406
16, 12.755102,36172.253906
16, 12.738853,36159.738281
16, 12.722647,36148.765625
16, 12.706480,36123.050781
16, 12.690355,36122.695312
16, 12.674272,36108.386719
16, 12.658228,36101.726562
16, 12.642225,36086.406250
16, 12.626263,36068.679688
16, 12.610340,36039.011719
16, 12.594459,36010.507812
16, 12.578616,35971.679688
16, 12.562814,35959.742188
16, 12.547051,35924.273438
16, 12.531328,35918.101562
16, 12.515645,35908.933594
16, 12.500000,35901.171875
16, 12.484394,35881.492188
16, 12.468828,35817.488281
16, 12.453300,35787.480469
16, 12.437811,35779.734375
16, 12.422360,35777.429688
16, 12.406948,35773.074219
16, 12.391574,35747.152344
16, 12.376238,35634.253906
16, 12.360939,35628.671875
16, 12.345679,35561.472656
16, 12.330456,35521.460938
16, 12.315271,35496.929688
16, 12.300123,35494.000000
16, 12.285012,35461.656250
16, 12.269938,35444.632812
16, 12.254902,35421.566406
16, 12.239902,35411.804688
16, 12.224939,35372.593750
16, 12.210012,35342.406250
16, 12.195122,35314.640625
16, 12.180268,35295.808594
16, 12.165450,35280.699219
16, 12.150668,35269.667969
16, 12.135922,35264.519531
16, 12.121212,35240.234375
16, 12.106538,35214.078125
16, 12.091898,35211.125000
16, 12.077294,35202.261719
16, 12.062726,35201.171875
16, 12.048193,35156.359375
16, 12.033694,35152.035156
16, 12.019231,35139.191406
16, 12.004802,35137.511719
16, 11.990408,35133.472656
16, 11.976048,35121.582031
16, 11.961722,35075.625000
16, 11.947432,35066.171875
16, 11.933174,35058.816406
16, 11.918951,35052.281250
16, 11.904762,34966.261719
16, 11.890607,34947.402344
16, 11.876485,34935.558594
16, 11.862396,34923.953125
16, 11.848341,34904.707031
16, 11.834319,34897.429688
16, 11.820331,34894.914062
16, 11.806376,34891.250000
16, 11.792453,34881.449219
16, 11.778563,34861.496094
16, 11.764706,34837.132812
16, 11.750881,34780.390625
16, 11.737089,34774.289062
16, 11.723330,34761.394531
16, 11.709601,34759.882812
16, 11.695907,34757.453125
16, 11.682243,34736.746094
16, 11.668612,34733.949219
16, 11.655012,34713.023438
16, 11.641443,34627.753906
16, 11.627907,34621.500000
16, 11.614402,34599.003906
16, 11.600928,34586.957031
16, 11.587485,34550.640625
16, 11.574074,34526.832031
16, 11.560694,34518.359375
16, 11.547344,34518.226562
16, 11.534025,34503.582031
16, 11.520738,34496.773438
16, 11.507480,34485.855469
16, 11.494253,34472.191406
16, 11.481056,34451.300781
16, 11.467890,34450.503906
16, 11.454754,34371.101562
16, 11.441648,34351.066406
16, 11.428572,34346.808594
16, 11.415525,34327.039062
16, 11.402509,34311.679688
16, 11.389522,34303.742188
16, 11.376564,34300.222656
16, 11.363636,34281.871094
16, 11.350738,34229.855469
16, 11.337869,34228.257812
16, 11.325028,34213.335938
16, 11.312217,34193.289062
16, 11.299435,34155.695312
16, 11.286682,34138.515625
16, 11.273957,34121.812500
16, 11.261261,34110.875000
16, 11.248594,34103.269531
16, 11.235955,34078.644531
16, 11.223345,34071.765625
16, 11.210762,34023.796875
16, 11.198208,34005.085938
16, 11.185682,34003.531250
16, 11.173184,33994.464844
16, 11.160714,33977.980469
16, 11.148272,33976.957031
16, 11.135858,33972.500000
16, 11.123470,33963.921875
16, 11.111111,33954.312500
16, 11.098779,33930.046875
16, 11.086474,33925.714844
16, 11.074197,33912.234375
16, 11.061947,33909.589844
16, 11.049724,33882.214844
16, 11.037528,33807.148438
16, 11.025358,33802.214844
16, 11.013216,33795.167969
16, 11.001101,33788.609375
16, 10.989011,33772.453125
16, 10.976949,33765.679688
16, 10.964912,33756.617188
16, 10.952903,33729.769531
16, 10.940919,33696.750000
16, 10.928962,33679.179688
16, 10.917030,33662.222656
16, 10.905126,33653.554688
16, 10.893247,33653.296875
16, 10.881392,33646.585938
16, 10.869565,33645.890625
16, 10.857763,33566.960938
16, 10.845987,33547.953125
16, 10.834236,33514.117188
16, 10.822511,33472.863281
16, 10.810811,33467.304688
16, 10.799136,33443.148438
16, 10.787486,33437.007812
16, 10.775862,33427.140625
16, 10.764262,33406.152344
16, 10.752688,33397.011719
16, 10.741138,33384.355469
16, 10.729613,33376.773438
16, 10.718114,33339.464844
16, 10.706638,33316.625000
16, 10.695188,33306.621094
16, 10.683761,33280.808594
16, 10.672359,33263.726562
16, 10.660981,33240.433594
16, 10.649628,33180.972656
16, 10.638298,33130.332031
16, 10.626992,33128.300781
16, 10.615711,33122.742188
16, 10.604454,33112.796875
16, 10.593221,33110.085938
16, 10.582010,33104.792969
16, 10.570825,33101.187500
16, 10.559662,33100.078125
16, 10.548523,33081.574219
16, 10.537408,33079.296875
16, 10.526316,32962.507812
16, 10.515247,32958.042969
16, 10.504202,32956.687500
16, 10.493179,32956.679688
16, 10.482181,32913.765625
16, 10.471204,32911.679688
16, 10.460251,32855.648438
16, 10.449321,32802.609375
16, 10.438414,32784.164062
16, 10.427528,32771.417969
16, 10.416667,32771.136719
16, 10.405828,32759.228516
16, 10.395010,32748.710938
16, 10.384216,32742.105469
16, 10.373444,32714.820312
16, 10.362695,32692.619141
16, 10.351967,32677.814453
16, 10.341262,32654.365234
16, 10.330579,32628.572266
16, 10.319918,32604.945312
16, 10.309278,32590.910156
16, 10.298661,32589.167969
16, 10.288066,32565.833984
16, 10.277493,32565.554688
16, 10.266940,32562.388672
16, 10.256411,32558.296875
16, 10.245902,32553.480469
16, 10.235415,32526.093750
16, 10.224949,32523.972656
16, 10.214504,32517.035156
16, 10.204082,32509.085938
16, 10.193680,32489.996094
16, 10.183299,32445.646484
16, 10.172940,32413.062500
16, 10.162601,32395.722656
16, 10.152285,32395.080078
16, 10.141988,32374.533203
16, 10.131712,32374.246094
16, 10.121457,32349.839844
16, 10.111223,32340.027344
16, 10.101010,32336.765625
16, 10.090817,32315.330078
16, 10.080646,32305.421875
