Summary_id, return_period, Loss
2, 1.511487,3268.167969
2, 1.511259,3267.667480
2, 1.511031,3263.447266
2, 1.510802,3261.638672
2, 1.510574,3261.180664
2, 1.510346,3261.174805
2, 1.510118,3261.083008
2, 1.509890,3260.235352
2, 1.509662,3259.747070
2, 1.509434,3259.679688
2, 1.509206,3258.283691
2, 1.508978,3256.958984
2, 1.508751,3255.995117
2, 1.508523,3254.624023
2, 1.508296,3251.898438
2, 1.508068,3251.865234
2, 1.507841,3251.779785
2, 1.507613,3247.462891
2, 1.507386,3247.203613
2, 1.507159,3247.152344
2, 1.506932,3245.619629
2, 1.506705,3243.169434
2, 1.506478,3242.391113
2, 1.506251,3241.618164
2, 1.506024,3238.108398
2, 1.505797,3233.289551
2, 1.505571,3231.870117
2, 1.505344,3229.724609
2, 1.505117,3229.495117
2, 1.504891,3227.733398
2, 1.504664,3227.391602
2, 1.504438,3227.078125
2, 1.504212,3224.807129
2, 1.503986,3223.749023
2, 1.503759,3223.166016
2, 1.503533,3221.491699
2, 1.503307,3220.187500
2, 1.503081,3219.914062
2, 1.502855,3219.129150
2, 1.502630,3218.312500
2, 1.502404,3217.277832
2, 1.502178,3217.273438
2, 1.501953,3215.586914
2, 1.501727,3214.593750
2, 1.501502,3213.671875
2, 1.501276,3210.653320
2, 1.501051,3210.547852
2, 1.500825,3209.181641
2, 1.500600,3207.486328
2, 1.500375,3206.859375
2, 1.500150,3206.128906
2, 1.499925,3206.040039
2, 1.499700,3205.714844
2, 1.499475,3205.040039
2, 1.499250,3203.216797
2, 1.499026,3198.406738
2, 1.498801,3198.399414
2, 1.498576,3193.672852
2, 1.498352,3192.412109
2, 1.498127,3191.844727
2, 1.497903,3191.463867
2, 1.497679,3190.447266
2, 1.497454,3183.644043
2, 1.497230,3182.731445
2, 1.497006,3182.547363
2, 1.496782,3181.889648
2, 1.496558,3181.679688
2, 1.496334,3180.661133
2, 1.496110,3179.416504
2, 1.495886,3178.620117
2, 1.495663,3177.397461
2, 1.495439,3176.606445
2, 1.495215,3175.100586
2, 1.494992,3173.647461
2, 1.494768,3173.323730
2, 1.494545,3172.964844
2, 1.494322,3170.665771
2, 1.494098,3170.543457
2, 1.493875,3169.598145
2, 1.493652,3167.072266
2, 1.493429,3164.865234
2, 1.493206,3164.464844
2, 1.492983,3164.389648
2, 1.492760,3161.310547
2, 1.492537,3160.168945
2, 1.492315,3160.163086
2, 1.492092,3156.819336
2, 1.491869,3155.956055
2, 1.491647,3152.402832
2, 1.491424,3150.820801
2, 1.491202,3150.658203
2, 1.490980,3149.792969
2, 1.490757,3149.777344
2, 1.490535,3149.467773
2, 1.490313,3148.397949
2, 1.490091,3148.393555
2, 1.489869,3147.558105
2, 1.489647,3147.349609
2, 1.489425,3146.814941
2, 1.489203,3145.139648
2, 1.488981,3144.441895
2, 1.488760,3143.979492
2, 1.488538,3139.006348
2, 1.488317,3138.707520
2, 1.488095,3138.697266
2, 1.487874,3138.082031
2, 1.487653,3133.631836
2, 1.487431,3132.943848
2, 1.487210,3131.160156
2, 1.486989,3129.935059
2, 1.486768,3128.770508
2, 1.486547,3128.585449
2, 1.486326,3128.203125
2, 1.486105,3127.513672
2, 1.485884,3127.130859
2, 1.485663,3124.352539
2, 1.485443,3124.103516
2, 1.485222,3123.134277
2, 1.485001,3123.053223
2, 1.484781,3122.583984
2, 1.484561,3122.236328
2, 1.484340,3121.786621
2, 1.484120,3121.771484
2, 1.483900,3119.369629
2, 1.483680,3117.677246
2, 1.483459,3117.132324
2, 1.483239,3115.353516
2, 1.483019,3113.729004
2, 1.482800,3113.069336
2, 1.482580,3109.375977
2, 1.482360,3109.367676
2, 1.482140,3107.188477
2, 1.481921,3106.879883
2, 1.481701,3105.545410
2, 1.481481,3105.321289
2, 1.481262,3103.051758
2, 1.481043,3102.066406
2, 1.480823,3100.278809
2, 1.480604,3099.374023
2, 1.480385,3099.292969
2, 1.480166,3098.546875
2, 1.479947,3096.289062
2, 1.479728,3096.194824
2, 1.479509,3094.666016
2, 1.479290,3090.916016
2, 1.479071,3089.459961
2, 1.478852,3087.803711
2, 1.478634,3086.408691
2, 1.478415,3085.599609
2, 1.478197,3085.029297
2, 1.477978,3084.752441
2, 1.477760,3084.695312
2, 1.477541,3081.529053
2, 1.477323,3080.901367
2, 1.477105,3078.951660
2, 1.476887,3077.909180
2, 1.476669,3077.743164
2, 1.476451,3075.266113
2, 1.476233,3073.858398
2, 1.476015,3073.474609
2, 1.475797,3073.267578
2, 1.475579,3072.154297
2, 1.475361,3070.394531
2, 1.475144,3068.280273
2, 1.474926,3067.977051
2, 1.474709,3067.917969
2, 1.474491,3065.913086
2, 1.474274,3064.577148
2, 1.474057,3064.537598
2, 1.473839,3064.214844
2, 1.473622,3063.379883
2, 1.473405,3061.790039
2, 1.473188,3061.697266
2, 1.472971,3060.842773
2, 1.472754,3060.098633
2, 1.472537,3059.261719
2, 1.472320,3059.139160
2, 1.472104,3056.513672
2, 1.471887,3055.809570
2, 1.471670,3053.224609
2, 1.471454,3052.708984
2, 1.471237,3051.712891
2, 1.471021,3049.707031
2, 1.470805,3049.657715
2, 1.470588,3046.873047
2, 1.470372,3046.866211
2, 1.470156,3045.679688
2, 1.469940,3043.421387
2, 1.469724,3043.335938
2, 1.469508,3042.252930
2, 1.469292,3042.194336
2, 1.469076,3042.058594
2, 1.468860,3041.007812
2, 1.468644,3040.051025
2, 1.468429,3039.946777
2, 1.468213,3039.635254
2, 1.467998,3038.494141
2, 1.467782,3037.482422
2, 1.467567,3035.070312
2, 1.467351,3033.876953
2, 1.467136,3031.638672
2, 1.466921,3030.745117
2, 1.466706,3029.757812
2, 1.466491,3029.123535
2, 1.466276,3027.657227
2, 1.466061,3026.361572
2, 1.465846,3025.699219
2, 1.465631,3024.904297
2, 1.465416,3024.619141
2, 1.465201,3023.842773
2, 1.464987,3022.125977
2, 1.464772,3021.611328
2, 1.464558,3020.244629
2, 1.464343,3019.656250
2, 1.464129,3019.347656
2, 1.463915,3018.650879
2, 1.463700,3018.000977
2, 1.463486,3017.567871
2, 1.463272,3016.647461
2, 1.463058,3014.914062
2, 1.462844,3014.879883
2, 1.462630,3014.824219
2, 1.462416,3013.733398
2, 1.462202,3013.302734
2, 1.461988,3010.323242
2, 1.461775,3010.286133
2, 1.461561,3009.215332
2, 1.461347,3008.770020
2, 1.461134,3007.739746
2, 1.460920,3007.201172
2, 1.460707,3006.899414
2, 1.460494,3006.857422
2, 1.460280,3006.540527
2, 1.460067,3006.313477
2, 1.459854,3004.728516
2, 1.459641,3000.621094
2, 1.459428,3000.148438
2, 1.459215,2999.166016
2, 1.459002,2998.502686
2, 1.458789,2994.133301
2, 1.458576,2992.547852
2, 1.458364,2991.613281
2, 1.458151,2991.082520
2, 1.457938,2989.087402
2, 1.457726,2989.044434
2, 1.457513,2988.205566
2, 1.457301,2987.992188
2, 1.457089,2985.864258
2, 1.456877,2983.471680
2, 1.456664,2982.460938
2, 1.456452,2980.441406
2, 1.456240,2980.230957
2, 1.456028,2980.067383
2, 1.455816,2979.055176
2, 1.455604,2978.780273
2, 1.455392,2978.770508
2, 1.455180,2977.414062
2, 1.454969,2976.992188
2, 1.454757,2975.870117
2, 1.454545,2974.897461
2, 1.454334,2974.589844
2, 1.454122,2974.359375
2, 1.453911,2973.081055
2, 1.453700,2970.370605
2, 1.453488,2969.543945
2, 1.453277,2966.921387
2, 1.453066,2965.752930
2, 1.452855,2964.778320
2, 1.452644,2959.348633
2, 1.452433,2958.660156
2, 1.452222,2958.633789
2, 1.452011,2957.948242
2, 1.451800,2957.898438
2, 1.451589,2957.018555
2, 1.451379,2955.625977
2, 1.451168,2955.601074
2, 1.450958,2954.801758
2, 1.450747,2954.133789
2, 1.450537,2952.774414
2, 1.450326,2952.581055
2, 1.450116,2951.332031
2, 1.449906,2950.396484
2, 1.449696,2950.309570
2, 1.449485,2949.546875
2, 1.449275,2949.022461
2, 1.449065,2944.170898
2, 1.448855,2943.307129
2, 1.448645,2943.090332
2, 1.448436,2942.542480
2, 1.448226,2942.470703
2, 1.448016,2942.027832
2, 1.447807,2941.917969
2, 1.447597,2940.892090
2, 1.447387,2939.967773
2, 1.447178,2939.246582
2, 1.446969,2938.696289
2, 1.446759,2938.225586
2, 1.446550,2937.265625
2, 1.446341,2937.207031
2, 1.446132,2936.964844
2, 1.445922,2936.252441
2, 1.445713,2936.031250
2, 1.445504,2932.789062
2, 1.445296,2931.199219
2, 1.445087,2930.856445
2, 1.444878,2926.385742
2, 1.444669,2924.648438
2, 1.444461,2923.842773
2, 1.444252,2923.578613
2, 1.444043,2923.242676
2, 1.443835,2923.106445
2, 1.443626,2921.600586
2, 1.443418,2921.432129
2, 1.443210,2921.167969
2, 1.443001,2920.402344
2, 1.442793,2919.204102
2, 1.442585,2918.686035
2, 1.442377,2918.361328
2, 1.442169,2918.055664
2, 1.441961,2914.133789
2, 1.441753,2912.885742
2, 1.441545,2912.253418
2, 1.441338,2911.737305
2, 1.441130,2911.467773
2, 1.440922,2910.101562
2, 1.440715,2909.532227
2, 1.440507,2906.628906
2, 1.440300,2904.745117
2, 1.440092,2901.232422
2, 1.439885,2900.290527
2, 1.439677,2900.160156
2, 1.439470,2896.865723
2, 1.439263,2895.534180
2, 1.439056,2894.826172
2, 1.438849,2893.800781
2, 1.438642,2891.367676
2, 1.438435,2890.820801
2, 1.438228,2888.675781
2, 1.438021,2885.020508
2, 1.437814,2883.512207
2, 1.437608,2882.997070
2, 1.437401,2882.438477
2, 1.437195,2881.310547
2, 1.436988,2880.230469
2, 1.436782,2879.400391
2, 1.436575,2875.314453
2, 1.436369,2874.590332
2, 1.436163,2874.355469
2, 1.435956,2873.210938
2, 1.435750,2872.622559
2, 1.435544,2869.863770
2, 1.435338,2869.610352
2, 1.435132,2867.808594
2, 1.434926,2866.932617
2, 1.434720,2865.405273
2, 1.434514,2864.768555
2, 1.434309,2858.867676
2, 1.434103,2858.364258
2, 1.433897,2856.622559
2, 1.433692,2855.981445
2, 1.433486,2855.844727
2, 1.433281,2855.268555
2, 1.433075,2854.576172
2, 1.432870,2851.339844
2, 1.432665,2850.697266
2, 1.432459,2850.224609
2, 1.432254,2850.011719
2, 1.432049,2848.138672
2, 1.431844,2847.968750
2, 1.431639,2847.482422
2, 1.431434,2845.632324
2, 1.431229,2844.038086
2, 1.431025,2841.465088
2, 1.430820,2840.624023
2, 1.430615,2839.967773
2, 1.430411,2837.881836
2, 1.430206,2837.668457
2, 1.430001,2836.501953
2, 1.429797,2834.011719
2, 1.429593,2833.971191
2, 1.429388,2831.350586
2, 1.429184,2830.651855
2, 1.428980,2827.774414
2, 1.428776,2826.457031
2, 1.428571,2825.473633
2, 1.428367,2823.061035
2, 1.428163,2821.396973
2, 1.427959,2820.776367
2, 1.427756,2819.790039
2, 1.427552,2817.985352
2, 1.427348,2817.569824
2, 1.427144,2817.361816
2, 1.426941,2817.345215
2, 1.426737,2816.134766
2, 1.426534,2815.700195
2, 1.426330,2813.000977
2, 1.426127,2811.571289
2, 1.425923,2811.042969
2, 1.425720,2810.954590
2, 1.425517,2810.697266
2, 1.425314,2809.166016
2, 1.425110,2808.638672
2, 1.424907,2807.726562
2, 1.424704,2805.033203
2, 1.424501,2803.253418
2, 1.424299,2800.479004
2, 1.424096,2800.432617
2, 1.423893,2799.916016
2, 1.423690,2799.855469
2, 1.423488,2799.820801
2, 1.423285,2799.197754
2, 1.423082,2799.147949
2, 1.422880,2798.382812
2, 1.422678,2798.270996
2, 1.422475,2796.940430
2, 1.422273,2796.726318
2, 1.422071,2793.783691
2, 1.421868,2791.700195
2, 1.421666,2790.702148
2, 1.421464,2790.019043
2, 1.421262,2789.219727
2, 1.421060,2787.871094
2, 1.420858,2787.097656
2, 1.420656,2786.780273
2, 1.420455,2786.516602
2, 1.420253,2786.459961
2, 1.420051,2786.081055
2, 1.419850,2785.547363
2, 1.419648,2785.305664
2, 1.419446,2785.123047
2, 1.419245,2784.700684
2, 1.419044,2783.583984
2, 1.418842,2775.367188
2, 1.418641,2772.478027
2, 1.418440,2772.007812
2, 1.418239,2769.525391
2, 1.418037,2768.382812
2, 1.417836,2768.006836
2, 1.417635,2766.793945
2, 1.417434,2763.328125
2, 1.417234,2763.271484
2, 1.417033,2763.194336
2, 1.416832,2763.038086
2, 1.416631,2762.257812
2, 1.416431,2761.022461
2, 1.416230,2758.695312
2, 1.416029,2758.133789
2, 1.415829,2757.163574
2, 1.415629,2756.052734
2, 1.415428,2755.436035
2, 1.415228,2754.348633
2, 1.415028,2751.901367
2, 1.414827,2750.461426
2, 1.414627,2749.984375
2, 1.414427,2748.718262
2, 1.414227,2746.304688
2, 1.414027,2746.178223
2, 1.413827,2745.756836
2, 1.413627,2743.507812
2, 1.413428,2742.883301
2, 1.413228,2740.931641
2, 1.413028,2738.033691
2, 1.412828,2737.640625
2, 1.412629,2737.605469
2, 1.412429,2737.592773
2, 1.412230,2736.167969
2, 1.412030,2735.757812
2, 1.411831,2735.645508
2, 1.411632,2734.316406
2, 1.411433,2734.013672
2, 1.411233,2732.495605
2, 1.411034,2731.287598
2, 1.410835,2729.826172
2, 1.410636,2728.269531
2, 1.410437,2727.902344
2, 1.410238,2727.405273
2, 1.410039,2723.601562
2, 1.409841,2722.638184
2, 1.409642,2722.104492
2, 1.409443,2721.522461
2, 1.409245,2720.905273
2, 1.409046,2720.329102
2, 1.408848,2720.050781
2, 1.408649,2719.161621
2, 1.408451,2717.701172
2, 1.408252,2717.628906
2, 1.408054,2716.691406
2, 1.407856,2716.129883
2, 1.407658,2715.469238
2, 1.407459,2714.839844
2, 1.407261,2714.811523
2, 1.407063,2714.068359
2, 1.406865,2713.103516
2, 1.406668,2712.773438
2, 1.406470,2712.565430
2, 1.406272,2712.388672
2, 1.406074,2712.328125
2, 1.405877,2711.163574
2, 1.405679,2710.983887
2, 1.405481,2709.139648
2, 1.405284,2709.089844
2, 1.405086,2709.069336
2, 1.404889,2708.626953
2, 1.404692,2708.106934
2, 1.404494,2707.610352
2, 1.404297,2706.829102
2, 1.404100,2705.934570
2, 1.403903,2705.254395
2, 1.403706,2705.112305
2, 1.403509,2704.829102
2, 1.403312,2704.659180
2, 1.403115,2702.272461
2, 1.402918,2701.885742
2, 1.402721,2701.055664
2, 1.402525,2700.796875
2, 1.402328,2700.274414
2, 1.402131,2700.005859
2, 1.401935,2699.250000
2, 1.401738,2697.553711
2, 1.401542,2696.589844
2, 1.401345,2696.127930
2, 1.401149,2694.909180
2, 1.400953,2693.137695
2, 1.400756,2687.938721
2, 1.400560,2686.439453
2, 1.400364,2685.489746
2, 1.400168,2684.723633
2, 1.399972,2684.388672
2, 1.399776,2683.993164
2, 1.399580,2683.782227
2, 1.399384,2681.220703
2, 1.399189,2681.039307
2, 1.398993,2680.816406
2, 1.398797,2677.154297
2, 1.398601,2676.808594
2, 1.398406,2675.010742
2, 1.398210,2674.702148
2, 1.398015,2673.398926
2, 1.397819,2672.215820
2, 1.397624,2671.358398
2, 1.397429,2669.740723
2, 1.397233,2666.378906
2, 1.397038,2665.403320
2, 1.396843,2665.144531
2, 1.396648,2665.060547
2, 1.396453,2664.325195
2, 1.396258,2663.416016
2, 1.396063,2660.554688
2, 1.395868,2659.907227
2, 1.395673,2659.747314
2, 1.395479,2659.019531
2, 1.395284,2658.480957
2, 1.395089,2655.080078
2, 1.394895,2654.345215
2, 1.394700,2652.247070
2, 1.394506,2650.894043
2, 1.394311,2649.688477
2, 1.394117,2648.991699
2, 1.393922,2647.212891
2, 1.393728,2643.340820
2, 1.393534,2643.245117
2, 1.393340,2642.759766
2, 1.393146,2638.896973
2, 1.392952,2638.630859
2, 1.392758,2637.878906
2, 1.392564,2637.127930
2, 1.392370,2636.384766
2, 1.392176,2635.427734
2, 1.391982,2634.534180
2, 1.391788,2633.151367
2, 1.391595,2632.250977
2, 1.391401,2631.184570
2, 1.391208,2629.251953
2, 1.391014,2627.484863
2, 1.390821,2626.984375
2, 1.390627,2626.166016
2, 1.390434,2626.119629
2, 1.390241,2626.057617
2, 1.390047,2625.235840
2, 1.389854,2624.590820
2, 1.389661,2624.268066
2, 1.389468,2624.209961
2, 1.389275,2622.863281
2, 1.389082,2622.095703
2, 1.388889,2621.500000
2, 1.388696,2620.330078
2, 1.388503,2619.054688
2, 1.388310,2617.810059
2, 1.388118,2616.592773
2, 1.387925,2616.367188
2, 1.387732,2615.512695
2, 1.387540,2614.288086
2, 1.387347,2611.992676
2, 1.387155,2611.973633
2, 1.386963,2610.158691
2, 1.386770,2609.627441
2, 1.386578,2603.675293
2, 1.386386,2600.710938
2, 1.386194,2598.869141
2, 1.386001,2598.546387
2, 1.385809,2596.892578
2, 1.385617,2596.546875
2, 1.385425,2595.367188
2, 1.385233,2593.498047
2, 1.385042,2593.272461
2, 1.384850,2591.199219
2, 1.384658,2590.272461
2, 1.384466,2588.898438
2, 1.384275,2588.492676
2, 1.384083,2587.082031
2, 1.383891,2586.954102
2, 1.383700,2583.814453
2, 1.383509,2582.473633
2, 1.383317,2581.750488
2, 1.383126,2579.212891
2, 1.382935,2579.182129
2, 1.382743,2579.078125
2, 1.382552,2578.376953
2, 1.382361,2577.252930
2, 1.382170,2576.933594
2, 1.381979,2576.113037
2, 1.381788,2572.060547
2, 1.381597,2568.072266
2, 1.381406,2567.523438
2, 1.381215,2567.284668
2, 1.381025,2565.012207
2, 1.380834,2564.426270
2, 1.380643,2563.387695
2, 1.380453,2562.751953
2, 1.380262,2562.494141
2, 1.380072,2561.841797
2, 1.379881,2559.325195
2, 1.379691,2558.161133
2, 1.379501,2557.463867
2, 1.379310,2557.267090
2, 1.379120,2556.873047
2, 1.378930,2556.820312
2, 1.378740,2556.570312
2, 1.378550,2554.801270
2, 1.378360,2554.603516
2, 1.378170,2554.171387
2, 1.377980,2553.877930
2, 1.377790,2553.845703
2, 1.377600,2553.132324
2, 1.377410,2551.939453
2, 1.377221,2551.007324
2, 1.377031,2550.488281
2, 1.376842,2549.876953
2, 1.376652,2549.263672
2, 1.376462,2549.228516
2, 1.376273,2548.229004
2, 1.376084,2545.423340
2, 1.375894,2544.860352
2, 1.375705,2544.812500
2, 1.375516,2543.964844
2, 1.375327,2543.348633
2, 1.375138,2542.392578
2, 1.374948,2541.396484
2, 1.374759,2541.332031
2, 1.374570,2541.305664
2, 1.374382,2541.026367
2, 1.374193,2540.105957
2, 1.374004,2538.842773
2, 1.373815,2534.613281
2, 1.373626,2534.151367
2, 1.373438,2534.075195
2, 1.373249,2533.221191
2, 1.373061,2532.472656
2, 1.372872,2529.736328
2, 1.372684,2529.616699
2, 1.372495,2528.243164
2, 1.372307,2527.153320
2, 1.372119,2526.859863
2, 1.371930,2526.529297
2, 1.371742,2525.592285
2, 1.371554,2523.076660
2, 1.371366,2522.723633
2, 1.371178,2522.391602
2, 1.370990,2522.303711
2, 1.370802,2522.023926
2, 1.370614,2520.721680
2, 1.370426,2518.550781
2, 1.370238,2518.384277
2, 1.370051,2516.566406
2, 1.369863,2516.018555
2, 1.369675,2514.646484
2, 1.369488,2514.643555
2, 1.369300,2513.849609
2, 1.369113,2512.666016
2, 1.368925,2512.428223
2, 1.368738,2509.020508
2, 1.368551,2507.789062
2, 1.368363,2507.197266
2, 1.368176,2504.352539
2, 1.367989,2504.213867
2, 1.367802,2503.136719
2, 1.367615,2503.038086
2, 1.367428,2502.024414
2, 1.367241,2500.882812
2, 1.367054,2491.500977
2, 1.366867,2489.885986
2, 1.366680,2489.127930
2, 1.366494,2488.659180
2, 1.366307,2487.244629
2, 1.366120,2487.170898
2, 1.365934,2486.368164
2, 1.365747,2486.249512
2, 1.365561,2479.887695
2, 1.365374,2473.972656
2, 1.365188,2473.709473
2, 1.365001,2473.598633
2, 1.364815,2472.842773
2, 1.364629,2472.337402
2, 1.364443,2470.326172
2, 1.364257,2470.099609
2, 1.364070,2469.060547
2, 1.363884,2466.916016
2, 1.363698,2465.932617
2, 1.363512,2464.939941
2, 1.363327,2464.937012
2, 1.363141,2464.034668
2, 1.362955,2461.738281
2, 1.362769,2461.096680
2, 1.362583,2460.200684
2, 1.362398,2460.075195
2, 1.362212,2459.289551
2, 1.362027,2455.458008
2, 1.361841,2454.957031
2, 1.361656,2452.808594
2, 1.361470,2451.226562
2, 1.361285,2450.231934
2, 1.361100,2448.456055
2, 1.360915,2448.421387
2, 1.360729,2447.376465
2, 1.360544,2447.255859
2, 1.360359,2444.712891
2, 1.360174,2444.460938
2, 1.359989,2443.961914
2, 1.359804,2442.888672
2, 1.359619,2442.513672
2, 1.359434,2440.472168
2, 1.359250,2437.494141
2, 1.359065,2437.414062
2, 1.358880,2437.069336
2, 1.358696,2430.817383
2, 1.358511,2429.179199
2, 1.358327,2428.944336
2, 1.358142,2428.884766
2, 1.357958,2428.024414
2, 1.357773,2427.915039
2, 1.357589,2427.460938
2, 1.357405,2427.458008
2, 1.357220,2426.697266
2, 1.357036,2425.976562
2, 1.356852,2424.060547
2, 1.356668,2423.977051
2, 1.356484,2423.147461
2, 1.356300,2422.962891
2, 1.356116,2420.196289
2, 1.355932,2418.201660
2, 1.355748,2416.154297
2, 1.355565,2415.625000
2, 1.355381,2414.682129
2, 1.355197,2413.709961
2, 1.355014,2410.461914
2, 1.354830,2407.660156
2, 1.354646,2406.098633
2, 1.354463,2405.998047
2, 1.354280,2405.304688
2, 1.354096,2403.605957
2, 1.353913,2402.902344
2, 1.353729,2402.788086
2, 1.353546,2402.693359
2, 1.353363,2402.170898
2, 1.353180,2400.693848
2, 1.352997,2399.819336
2, 1.352814,2397.854980
2, 1.352631,2396.941406
2, 1.352448,2396.050781
2, 1.352265,2395.362305
2, 1.352082,2393.273926
2, 1.351899,2392.988281
2, 1.351717,2392.288086
2, 1.351534,2389.611572
2, 1.351351,2389.412598
2, 1.351169,2387.924805
2, 1.350986,2385.121094
2, 1.350804,2383.037598
2, 1.350621,2382.686523
2, 1.350439,2373.948730
2, 1.350257,2370.539062
2, 1.350074,2370.215332
2, 1.349892,2369.407227
2, 1.349710,2367.501953
2, 1.349528,2366.259277
2, 1.349346,2365.912109
2, 1.349164,2363.433594
2, 1.348981,2361.930176
2, 1.348800,2357.833008
2, 1.348618,2356.912109
2, 1.348436,2356.551270
2, 1.348254,2354.940918
2, 1.348072,2354.006348
2, 1.347890,2348.482422
2, 1.347709,2348.298340
2, 1.347527,2347.278320
2, 1.347346,2346.715820
2, 1.347164,2344.535156
2, 1.346983,2340.153809
2, 1.346801,2339.766602
2, 1.346620,2339.372070
2, 1.346439,2336.737793
2, 1.346257,2330.888184
2, 1.346076,2327.791016
2, 1.345895,2327.658203
2, 1.345714,2327.347656
2, 1.345533,2326.950195
2, 1.345352,2326.262695
2, 1.345171,2326.033691
2, 1.344990,2324.647461
2, 1.344809,2324.001465
2, 1.344628,2323.057617
2, 1.344447,2319.451172
2, 1.344267,2318.972900
2, 1.344086,2315.384277
2, 1.343905,2314.517578
2, 1.343725,2311.534180
2, 1.343544,2310.095215
2, 1.343364,2307.925781
2, 1.343183,2307.339844
2, 1.343003,2306.956055
2, 1.342823,2305.577881
2, 1.342642,2304.631836
2, 1.342462,2303.623535
2, 1.342282,2303.269531
2, 1.342102,2301.524414
2, 1.341922,2300.990234
2, 1.341742,2300.738281
2, 1.341562,2299.861328
2, 1.341382,2299.695801
2, 1.341202,2297.799805
2, 1.341022,2297.470215
2, 1.340842,2295.869141
2, 1.340662,2295.419922
2, 1.340483,2295.401367
2, 1.340303,2295.286133
2, 1.340123,2295.108887
2, 1.339944,2294.126465
2, 1.339764,2293.127441
2, 1.339585,2292.980469
2, 1.339405,2292.153320
2, 1.339226,2291.012451
2, 1.339047,2290.400879
2, 1.338867,2286.880859
2, 1.338688,2286.420898
2, 1.338509,2286.027344
2, 1.338330,2285.330566
2, 1.338151,2285.142578
2, 1.337972,2282.930664
2, 1.337793,2281.890137
2, 1.337614,2281.476074
2, 1.337435,2281.475586
2, 1.337256,2280.581055
2, 1.337077,2279.602539
2, 1.336898,2277.468750
2, 1.336720,2275.513672
2, 1.336541,2275.424805
2, 1.336362,2275.236328
2, 1.336184,2274.084473
2, 1.336005,2273.804688
2, 1.335827,2273.307861
2, 1.335648,2272.493164
2, 1.335470,2269.855469
2, 1.335292,2268.924316
2, 1.335114,2268.903320
2, 1.334935,2268.354004
