Summary_id, sidx, return_period, Loss
2,74, 526.315796,15501.626953
2,74, 500.000000,13253.141602
2,74, 476.190491,13223.559570
2,74, 454.545441,13037.324219
2,74, 434.782623,12790.687500
2,74, 416.666656,12666.353516
2,74, 400.000000,11873.688477
2,74, 384.615387,11553.600586
2,74, 370.370361,10670.927734
2,74, 357.142853,10380.543945
2,74, 344.827576,9842.380859
2,74, 333.333344,9359.928711
2,74, 322.580658,9140.745117
2,74, 312.500000,9037.494141
2,74, 303.030304,8458.563477
2,74, 294.117645,8281.583984
2,74, 285.714294,7964.457031
2,74, 277.777771,7527.173828
2,74, 270.270264,7485.052734
2,74, 263.157898,7344.281250
2,74, 256.410248,7326.105469
2,74, 250.000000,7251.823242
2,74, 243.902435,7248.436523
2,74, 238.095245,6993.596680
2,74, 232.558136,6807.640137
2,74, 227.272720,6767.929688
2,74, 222.222229,6747.083984
2,74, 217.391312,6680.621094
2,74, 212.765961,6330.591309
2,74, 208.333328,6255.500000
2,74, 204.081635,6104.945312
2,74, 200.000000,5829.666016
2,74, 196.078430,5724.766602
2,74, 192.307693,5671.817383
2,74, 188.679245,5622.345703
2,74, 185.185181,5375.024414
2,74, 181.818176,4963.398438
2,74, 178.571426,4777.145508
2,74, 175.438599,4663.244141
2,74, 172.413788,4303.447266
2,74, 169.491531,4067.744141
2,74, 166.666672,3967.075195
2,74, 163.934433,3963.710938
2,74, 161.290329,3846.952637
2,74, 158.730164,3839.041992
2,74, 156.250000,3732.740723
2,74, 153.846161,3519.611328
2,74, 151.515152,3506.516113
2,74, 149.253738,3453.700684
2,74, 147.058823,3351.956055
2,74, 144.927536,3167.072266
2,74, 142.857147,3061.697266
2,74, 140.845078,3055.809570
2,74, 138.888885,2896.865723
2,74, 136.986298,2847.482422
2,74, 135.135132,2534.613281
2,74, 133.333328,2529.616699
2,74, 131.578949,2324.647461
2,74, 129.870132,2158.691406
2,74, 128.205124,2112.948242
2,74, 126.582275,2059.634766
2,74, 125.000000,1964.609375
2,74, 123.456787,1881.229004
2,74, 121.951218,1854.741211
2,74, 120.481926,1781.912598
2,74, 119.047623,1733.789062
2,74, 117.647057,1480.917480
2,74, 116.279068,1400.163574
2,74, 114.942528,1318.281250
2,74, 113.636360,1252.447266
2,74, 112.359550,1222.466797
2,74, 111.111115,1117.384277
2,74, 109.890106,1098.875977
2,74, 108.695656,997.181641
2,74, 107.526878,980.262695
2,74, 106.382980,941.076172
2,74, 105.263161,881.963379
2,74, 104.166664,566.301758
2,74, 103.092781,503.504883
2,74, 102.040817,410.571533
2,74, 101.010101,352.189941
2,74, 100.000000,306.457520
2,74, 99.009903,225.152344
2,74, 98.039215,123.829590
2,74, 97.087379,50.628906
2,75, 10000.000000,54264.558594
2,75, 5000.000000,51166.718750
2,75, 3333.333252,48670.304688
2,75, 2500.000000,42444.046875
2,75, 2000.000000,36990.062500
2,75, 1666.666626,36012.460938
2,75, 1428.571411,33022.253906
2,75, 1250.000000,31231.695312
2,75, 1111.111084,25077.265625
2,75, 1000.000000,23397.226562
2,75, 909.090881,23276.287109
2,75, 833.333313,22520.021484
2,75, 769.230774,21495.132812
2,75, 714.285706,17634.626953
2,75, 666.666687,17437.214844
2,75, 625.000000,17379.830078
2,75, 588.235291,16205.312500
2,75, 555.555542,16067.060547
2,75, 526.315796,15493.740234
2,75, 500.000000,13956.927734
2,75, 476.190491,12380.228516
2,75, 454.545441,11744.026367
2,75, 434.782623,11186.899414
2,75, 416.666656,10913.645508
2,75, 400.000000,10103.419922
2,75, 384.615387,9592.312500
2,75, 370.370361,9413.322266
2,75, 357.142853,9014.105469
2,75, 344.827576,8644.646484
2,75, 333.333344,8476.606445
2,75, 322.580658,8352.694336
2,75, 312.500000,7186.937500
2,75, 303.030304,7183.947266
2,75, 294.117645,7109.262695
2,75, 285.714294,7069.835938
2,75, 277.777771,6770.545898
2,75, 270.270264,6636.053711
2,75, 263.157898,6528.103027
2,75, 256.410248,6453.626953
2,75, 250.000000,6334.923828
2,75, 243.902435,6334.567383
2,75, 238.095245,6290.806152
2,75, 232.558136,5995.753906
2,75, 227.272720,5957.596680
2,75, 222.222229,5621.928223
2,75, 217.391312,4812.106445
2,75, 212.765961,4785.529297
2,75, 208.333328,4693.478516
2,75, 204.081635,4680.642578
2,75, 200.000000,4508.870117
2,75, 196.078430,4061.393066
2,75, 192.307693,3773.679688
2,75, 188.679245,3767.041016
2,75, 185.185181,3684.901367
2,75, 181.818176,3467.494141
2,75, 178.571426,3410.602539
2,75, 175.438599,3403.527832
2,75, 172.413788,3191.463867
2,75, 169.491531,3096.289062
2,75, 166.666672,2938.696289
2,75, 163.934433,2562.494141
2,75, 161.290329,2327.347656
2,75, 158.730164,1993.305664
2,75, 156.250000,1827.555664
2,75, 153.846161,1808.419434
2,75, 151.515152,1528.068359
2,75, 149.253738,1219.291016
2,75, 147.058823,1186.201172
2,75, 144.927536,1184.443359
2,75, 142.857147,1154.455566
2,75, 140.845078,1068.117188
2,75, 138.888885,1060.645020
2,75, 136.986298,1028.327148
2,75, 135.135132,1018.961426
2,75, 133.333328,1010.132812
2,75, 131.578949,1000.864258
2,75, 129.870132,998.244141
2,75, 128.205124,934.196289
2,75, 126.582275,834.627930
2,75, 125.000000,833.155762
2,75, 123.456787,809.496094
2,75, 121.951218,790.179199
2,75, 120.481926,736.463867
2,75, 119.047623,733.251953
2,75, 117.647057,630.452393
2,75, 116.279068,588.353516
2,75, 114.942528,569.984375
2,75, 113.636360,485.146484
2,75, 112.359550,468.809570
2,75, 111.111115,460.703125
2,75, 109.890106,389.035645
2,75, 108.695656,334.379883
2,75, 107.526878,297.637451
2,75, 106.382980,201.539062
2,75, 105.263161,157.217773
2,75, 104.166664,131.797852
2,75, 103.092781,49.818848
2,76, 10000.000000,57387.460938
2,76, 5000.000000,35984.062500
2,76, 3333.333252,35020.957031
2,76, 2500.000000,32594.640625
2,76, 2000.000000,28777.177734
2,76, 1666.666626,28759.744141
2,76, 1428.571411,27492.716797
2,76, 1250.000000,26843.412109
2,76, 1111.111084,26714.179688
2,76, 1000.000000,26301.853516
2,76, 909.090881,25374.640625
2,76, 833.333313,24693.933594
2,76, 769.230774,23671.679688
2,76, 714.285706,20861.503906
2,76, 666.666687,17172.785156
2,76, 625.000000,15636.322266
2,76, 588.235291,15270.280273
2,76, 555.555542,14871.458984
2,76, 526.315796,12890.968750
2,76, 500.000000,12731.650391
2,76, 476.190491,12490.125000
2,76, 454.545441,12341.954102
2,76, 434.782623,12047.619141
2,76, 416.666656,11840.792969
2,76, 400.000000,11702.200195
2,76, 384.615387,10998.957031
2,76, 370.370361,10997.047852
2,76, 357.142853,10486.490234
2,76, 344.827576,10253.226562
2,76, 333.333344,10067.373047
2,76, 322.580658,9452.534180
2,76, 312.500000,8812.447266
2,76, 303.030304,8261.373047
2,76, 294.117645,8046.025391
2,76, 285.714294,8004.792969
2,76, 277.777771,7568.119141
2,76, 270.270264,7446.706055
2,76, 263.157898,7418.206055
2,76, 256.410248,7384.765625
2,76, 250.000000,7257.565430
2,76, 243.902435,7204.915527
2,76, 238.095245,6816.834961
2,76, 232.558136,6755.652344
2,76, 227.272720,6700.892578
2,76, 222.222229,6676.951172
2,76, 217.391312,6662.705078
2,76, 212.765961,6620.182617
2,76, 208.333328,6497.958984
2,76, 204.081635,6466.764160
2,76, 200.000000,6272.548828
2,76, 196.078430,6001.916016
2,76, 192.307693,5878.505859
2,76, 188.679245,5729.720703
2,76, 185.185181,5506.333008
2,76, 181.818176,5409.465820
2,76, 178.571426,5318.588867
2,76, 175.438599,5217.565430
2,76, 172.413788,5209.864258
2,76, 169.491531,4909.096680
2,76, 166.666672,4731.137207
2,76, 163.934433,4588.780273
2,76, 161.290329,4338.095703
2,76, 158.730164,4130.963867
2,76, 156.250000,4029.000977
2,76, 153.846161,3953.833984
2,76, 151.515152,3866.684570
2,76, 149.253738,3853.737305
2,76, 147.058823,3649.218750
2,76, 144.927536,3545.064453
2,76, 142.857147,3531.597656
2,76, 140.845078,3506.043945
2,76, 138.888885,3164.389648
2,76, 136.986298,3059.261719
2,76, 135.135132,2936.031250
2,76, 133.333328,2704.829102
2,76, 131.578949,2681.220703
2,76, 129.870132,2681.039307
2,76, 128.205124,1828.745117
2,76, 126.582275,1649.955078
2,76, 125.000000,1646.035156
2,76, 123.456787,1627.782227
2,76, 121.951218,1392.414062
2,76, 120.481926,1310.334961
2,76, 119.047623,1256.253906
2,76, 117.647057,1136.127441
2,76, 116.279068,1120.051270
2,76, 114.942528,1048.989258
2,76, 113.636360,909.294922
2,76, 112.359550,816.480469
2,76, 111.111115,701.041992
2,76, 109.890106,670.313477
2,76, 108.695656,554.130371
2,76, 107.526878,376.219727
2,76, 106.382980,258.323242
2,76, 105.263161,251.505371
2,76, 104.166664,198.806641
2,76, 103.092781,187.343018
2,76, 102.040817,112.962891
2,76, 101.010101,78.532715
2,76, 100.000000,41.342041
2,77, 10000.000000,36285.554688
2,77, 5000.000000,35715.644531
2,77, 3333.333252,33431.359375
2,77, 2500.000000,29766.320312
2,77, 2000.000000,28648.943359
2,77, 1666.666626,27347.925781
2,77, 1428.571411,26613.734375
2,77, 1250.000000,23786.539062
2,77, 1111.111084,23148.773438
2,77, 1000.000000,22397.285156
2,77, 909.090881,21602.191406
2,77, 833.333313,20778.421875
2,77, 769.230774,20170.371094
2,77, 714.285706,19919.871094
2,77, 666.666687,19776.117188
2,77, 625.000000,18821.517578
2,77, 588.235291,15355.894531
2,77, 555.555542,14881.729492
2,77, 526.315796,14641.624023
2,77, 500.000000,13608.205078
2,77, 476.190491,13547.441406
2,77, 454.545441,13473.896484
2,77, 434.782623,13282.441406
2,77, 416.666656,12193.892578
2,77, 400.000000,12152.837891
2,77, 384.615387,11855.128906
2,77, 370.370361,11824.412109
2,77, 357.142853,11389.589844
2,77, 344.827576,11359.929688
2,77, 333.333344,10264.575195
2,77, 322.580658,9996.005859
2,77, 312.500000,9764.597656
2,77, 303.030304,9748.768555
2,77, 294.117645,9709.280273
2,77, 285.714294,9266.335938
2,77, 277.777771,9253.810547
2,77, 270.270264,9176.160156
2,77, 263.157898,9114.980469
2,77, 256.410248,8973.157227
2,77, 250.000000,8868.317383
2,77, 243.902435,8262.062500
2,77, 238.095245,8123.490234
2,77, 232.558136,8023.492188
2,77, 227.272720,7707.554688
2,77, 222.222229,7584.591797
2,77, 217.391312,7478.890625
2,77, 212.765961,7339.835938
2,77, 208.333328,7301.769531
2,77, 204.081635,6841.689453
2,77, 200.000000,6837.927734
2,77, 196.078430,6445.625977
2,77, 192.307693,6239.725586
2,77, 188.679245,6110.283203
2,77, 185.185181,6053.472656
2,77, 181.818176,5996.212891
2,77, 178.571426,5948.426758
2,77, 175.438599,5921.001953
2,77, 172.413788,5772.087891
2,77, 169.491531,5650.130859
2,77, 166.666672,5543.746094
2,77, 163.934433,5405.612305
2,77, 161.290329,4868.744141
2,77, 158.730164,4553.099609
2,77, 156.250000,4357.587402
2,77, 153.846161,4229.091309
2,77, 151.515152,3914.627441
2,77, 149.253738,3775.522461
2,77, 147.058823,3732.116699
2,77, 144.927536,3658.306641
2,77, 142.857147,3424.777344
2,77, 140.845078,3339.102051
2,77, 138.888885,3021.611328
2,77, 136.986298,2919.204102
2,77, 135.135132,2790.019043
2,77, 133.333328,2748.718262
2,77, 131.578949,2709.139648
2,77, 129.870132,2636.384766
2,77, 128.205124,2632.250977
2,77, 126.582275,2465.932617
2,77, 125.000000,2455.458008
2,77, 123.456787,1964.478516
2,77, 121.951218,1942.845703
2,77, 120.481926,1874.717285
2,77, 119.047623,1803.098633
2,77, 117.647057,1601.933594
2,77, 116.279068,1514.705566
2,77, 114.942528,1441.683594
2,77, 113.636360,1417.108398
2,77, 112.359550,1372.240234
2,77, 111.111115,1313.851807
2,77, 109.890106,1135.189453
2,77, 108.695656,1047.480469
2,77, 107.526878,1029.239746
2,77, 106.382980,910.090820
2,77, 105.263161,827.718750
2,77, 104.166664,759.130859
2,77, 103.092781,750.883301
2,77, 102.040817,337.204102
2,77, 101.010101,313.147461
2,77, 100.000000,258.555664
2,77, 99.009903,216.295410
2,77, 98.039215,8.421631
2,78, 10000.000000,51740.390625
2,78, 5000.000000,46788.636719
2,78, 3333.333252,42340.191406
2,78, 2500.000000,41038.437500
2,78, 2000.000000,30581.363281
2,78, 1666.666626,28980.789062
2,78, 1428.571411,24270.062500
2,78, 1250.000000,22685.429688
2,78, 1111.111084,21661.800781
2,78, 1000.000000,21300.164062
2,78, 909.090881,21161.585938
2,78, 833.333313,20945.375000
2,78, 769.230774,19762.781250
2,78, 714.285706,19621.523438
2,78, 666.666687,16170.636719
2,78, 625.000000,14861.928711
2,78, 588.235291,13945.187500
2,78, 555.555542,13542.914062
2,78, 526.315796,11937.835938
2,78, 500.000000,11793.917969
2,78, 476.190491,11555.696289
2,78, 454.545441,11478.666992
2,78, 434.782623,11342.425781
2,78, 416.666656,11081.621094
2,78, 400.000000,10880.517578
2,78, 384.615387,10777.419922
2,78, 370.370361,10751.333984
2,78, 357.142853,10686.573242
2,78, 344.827576,10251.384766
2,78, 333.333344,9689.286133
2,78, 322.580658,9043.417969
2,78, 312.500000,8834.499023
2,78, 303.030304,8376.265625
2,78, 294.117645,7389.932617
2,78, 285.714294,7179.156250
2,78, 277.777771,7082.873047
2,78, 270.270264,6159.224121
2,78, 263.157898,6101.961914
2,78, 256.410248,6080.273438
2,78, 250.000000,6012.990234
2,78, 243.902435,5947.168945
2,78, 238.095245,5877.689453
2,78, 232.558136,5595.574219
2,78, 227.272720,5588.024414
2,78, 222.222229,5463.566406
2,78, 217.391312,4845.512695
2,78, 212.765961,4562.884766
2,78, 208.333328,4402.671875
2,78, 204.081635,4399.277832
2,78, 200.000000,4201.590820
2,78, 196.078430,4077.444336
2,78, 192.307693,3950.871094
2,78, 188.679245,3880.193359
2,78, 185.185181,3796.762695
2,78, 181.818176,3720.041016
2,78, 178.571426,3702.160156
2,78, 175.438599,3581.167969
2,78, 172.413788,3534.143555
2,78, 169.491531,3525.589844
2,78, 166.666672,3400.511719
2,78, 163.934433,3362.924316
2,78, 161.290329,3267.667480
2,78, 158.730164,3046.873047
2,78, 156.250000,2991.613281
2,78, 153.846161,2969.543945
2,78, 151.515152,2906.628906
2,78, 149.253738,2740.931641
2,78, 147.058823,2576.933594
2,78, 144.927536,2502.024414
2,78, 142.857147,2427.458008
2,78, 140.845078,2326.950195
2,78, 138.888885,2292.980469
2,78, 136.986298,2214.764160
2,78, 135.135132,2188.134277
2,78, 133.333328,1901.460938
2,78, 131.578949,1842.494141
2,78, 129.870132,1812.883301
2,78, 128.205124,1794.409180
2,78, 126.582275,1794.382324
2,78, 125.000000,1746.016602
2,78, 123.456787,1713.613281
2,78, 121.951218,1706.447754
2,78, 120.481926,1500.379883
2,78, 119.047623,1312.928223
2,78, 117.647057,1045.882812
2,78, 116.279068,952.973145
2,78, 114.942528,872.067383
2,78, 113.636360,833.545898
2,78, 112.359550,465.913574
2,78, 111.111115,321.783936
2,78, 109.890106,183.460938
2,78, 108.695656,143.813965
2,78, 107.526878,111.855469
2,78, 106.382980,83.754883
2,79, 10000.000000,72870.828125
2,79, 5000.000000,62766.914062
2,79, 3333.333252,46470.136719
2,79, 2500.000000,39573.875000
2,79, 2000.000000,34062.187500
2,79, 1666.666626,30330.515625
2,79, 1428.571411,29383.712891
2,79, 1250.000000,28580.921875
2,79, 1111.111084,26034.265625
2,79, 1000.000000,22468.388672
2,79, 909.090881,20721.324219
2,79, 833.333313,20112.640625
2,79, 769.230774,18476.718750
2,79, 714.285706,17301.882812
2,79, 666.666687,17243.765625
2,79, 625.000000,16339.072266
2,79, 588.235291,16265.101562
2,79, 555.555542,14257.396484
2,79, 526.315796,13942.492188
2,79, 500.000000,13399.925781
2,79, 476.190491,12851.358398
2,79, 454.545441,12588.910156
2,79, 434.782623,12382.412109
2,79, 416.666656,12042.611328
2,79, 400.000000,11811.167969
2,79, 384.615387,11377.496094
2,79, 370.370361,11328.444336
2,79, 357.142853,11135.531250
2,79, 344.827576,10733.423828
2,79, 333.333344,10101.669922
2,79, 322.580658,9712.720703
2,79, 312.500000,9363.429688
2,79, 303.030304,9349.050781
2,79, 294.117645,9293.238281
2,79, 285.714294,9176.945312
2,79, 277.777771,8898.863281
2,79, 270.270264,8746.960938
2,79, 263.157898,8574.105469
2,79, 256.410248,8488.726562
2,79, 250.000000,8039.755859
2,79, 243.902435,7683.774414
2,79, 238.095245,7495.096680
2,79, 232.558136,7406.046875
2,79, 227.272720,7390.310547
2,79, 222.222229,7061.738281
2,79, 217.391312,6888.250000
2,79, 212.765961,6475.367188
2,79, 208.333328,6469.755859
2,79, 204.081635,6227.742188
2,79, 200.000000,5976.604492
2,79, 196.078430,5362.735840
2,79, 192.307693,5198.820312
2,79, 188.679245,5132.168457
2,79, 185.185181,5109.850586
2,79, 181.818176,5021.790039
2,79, 178.571426,4981.971680
2,79, 175.438599,4668.678711
2,79, 172.413788,4656.813477
2,79, 169.491531,4568.444336
2,79, 166.666672,4532.878906
2,79, 163.934433,4505.379395
2,79, 161.290329,4393.769043
2,79, 158.730164,4227.200684
2,79, 156.250000,4108.232422
2,79, 153.846161,3951.582520
2,79, 151.515152,3586.619141
2,79, 149.253738,3550.065430
2,79, 147.058823,2974.897461
2,79, 144.927536,2958.660156
2,79, 142.857147,2941.917969
2,79, 140.845078,2856.622559
2,79, 138.888885,2683.993164
2,79, 136.986298,2460.200684
2,79, 135.135132,2451.226562
2,79, 133.333328,2230.492188
2,79, 131.578949,2165.372070
2,79, 129.870132,2090.702148
2,79, 128.205124,1932.583984
2,79, 126.582275,1919.680664
2,79, 125.000000,1539.128906
2,79, 123.456787,1455.239258
2,79, 121.951218,1392.787354
2,79, 120.481926,1154.459961
2,79, 119.047623,1152.512695
2,79, 117.647057,1113.496094
2,79, 116.279068,1040.050781
2,79, 114.942528,1017.748047
2,79, 113.636360,860.201660
2,79, 112.359550,750.437988
2,79, 111.111115,726.790039
2,79, 109.890106,452.412842
2,79, 108.695656,432.924805
2,79, 107.526878,351.126953
2,79, 106.382980,286.189453
2,79, 105.263161,127.472656
2,79, 104.166664,107.980225
2,79, 103.092781,29.990723
2,79, 102.040817,11.846680
2,80, 10000.000000,45741.671875
2,80, 5000.000000,42721.804688
2,80, 3333.333252,34636.281250
2,80, 2500.000000,32558.597656
2,80, 2000.000000,31025.361328
2,80, 1666.666626,30651.992188
2,80, 1428.571411,23766.824219
2,80, 1250.000000,23297.300781
2,80, 1111.111084,22579.546875
2,80, 1000.000000,21208.781250
2,80, 909.090881,20097.855469
2,80, 833.333313,20077.921875
2,80, 769.230774,18330.007812
2,80, 714.285706,15066.377930
2,80, 666.666687,13760.111328
2,80, 625.000000,13726.748047
2,80, 588.235291,13272.304688
2,80, 555.555542,12830.127930
2,80, 526.315796,12578.462891
2,80, 500.000000,12223.040039
2,80, 476.190491,11566.178711
2,80, 454.545441,10639.232422
2,80, 434.782623,10370.649414
2,80, 416.666656,10354.994141
2,80, 400.000000,10107.767578
2,80, 384.615387,10002.483398
2,80, 370.370361,9574.710938
2,80, 357.142853,9449.576172
2,80, 344.827576,9387.661133
2,80, 333.333344,9296.035156
2,80, 322.580658,9178.417969
2,80, 312.500000,9015.982422
2,80, 303.030304,8952.773438
2,80, 294.117645,8927.623047
2,80, 285.714294,8467.315430
2,80, 277.777771,8172.005859
2,80, 270.270264,8094.356445
2,80, 263.157898,7925.941406
2,80, 256.410248,7769.488281
2,80, 250.000000,7737.471680
2,80, 243.902435,7424.708984
2,80, 238.095245,7292.226562
2,80, 232.558136,7230.274902
2,80, 227.272720,7146.423340
2,80, 222.222229,7066.225586
2,80, 217.391312,6881.636719
2,80, 212.765961,6713.547852
2,80, 208.333328,6617.245605
2,80, 204.081635,6297.760254
2,80, 200.000000,5792.411133
2,80, 196.078430,5693.021484
2,80, 192.307693,5618.362305
2,80, 188.679245,5526.627930
2,80, 185.185181,5506.440430
2,80, 181.818176,5256.473633
2,80, 178.571426,5125.843750
2,80, 175.438599,4912.464844
2,80, 172.413788,4912.082031
2,80, 169.491531,4683.557617
2,80, 166.666672,4565.899414
2,80, 163.934433,4442.696289
2,80, 161.290329,4190.209961
2,80, 158.730164,4083.403320
2,80, 156.250000,3854.582031
2,80, 153.846161,3694.253906
2,80, 151.515152,3556.304688
2,80, 149.253738,3460.727051
2,80, 147.058823,3260.235352
2,80, 144.927536,3210.547852
2,80, 142.857147,3173.323730
2,80, 140.845078,3122.583984
2,80, 138.888885,3065.913086
2,80, 136.986298,2992.547852
2,80, 135.135132,2930.856445
2,80, 133.333328,2800.432617
2,80, 131.578949,2769.525391
2,80, 129.870132,2489.885986
2,80, 128.205124,2472.842773
2,80, 126.582275,2009.251953
2,80, 125.000000,1690.889160
2,80, 123.456787,1569.736816
2,80, 121.951218,1565.022949
2,80, 120.481926,1346.880859
2,80, 119.047623,1121.159180
2,80, 117.647057,1079.464844
2,80, 116.279068,1021.353027
2,80, 114.942528,939.515625
2,80, 113.636360,879.708984
