"event_id", "output_id", "sidx", "loss"
2100123, 2, 37, 0.000000
2100123, 2, 38, 0.000000
2100123, 2, 39, 0.000000
2100123, 2, 40, 0.000000
2100123, 2, 41, 0.000000
2100123, 2, 42, 0.000000
2100123, 2, 43, 0.000000
2100123, 2, 44, 0.000000
2100123, 2, 45, 0.000000
2100123, 2, 46, 0.000000
2100123, 2, 47, 0.000000
2100123, 2, 48, 0.000000
2100123, 2, 49, 0.000000
2100123, 2, 50, 0.000000
2100123, 2, 51, 0.000000
2100123, 2, 52, 0.000000
2100123, 2, 53, 0.000000
2100123, 2, 54, 0.000000
2100123, 2, 55, 0.000000
2100123, 2, 56, 0.000000
2100123, 2, 57, 0.000000
2100123, 2, 58, 0.000000
2100123, 2, 59, 0.000000
2100123, 2, 60, 0.000000
2100123, 2, 61, 0.000000
2100123, 2, 62, 0.000000
2100123, 2, 63, 0.000000
2100123, 2, 64, 0.000000
2100123, 2, 65, 0.000000
2100123, 2, 66, 0.000000
2100123, 2, 67, 0.000000
2100123, 2, 68, 0.000000
2100123, 2, 69, 0.000000
2100123, 2, 70, 0.000000
2100123, 2, 71, 0.000000
2100123, 2, 72, 0.000000
2100123, 2, 73, 0.000000
2100123, 2, 74, 0.000000
2100123, 2, 75, 1060.645020
2100123, 2, 76, 0.000000
2100123, 2, 77, 0.000000
2100123, 2, 78, 0.000000
2100123, 2, 79, 0.000000
2100123, 2, 80, 0.000000
2100123, 2, 81, 0.000000
2100123, 2, 82, 0.000000
2100123, 2, 83, 0.000000
2100123, 2, 84, 0.000000
2100123, 2, 85, 0.000000
2100123, 2, 86, 0.000000
2100123, 2, 87, 0.000000
2100123, 2, 88, 3913.662109
2100123, 2, 89, 0.000000
2100123, 2, 90, 0.000000
2100123, 2, 91, 0.000000
2100123, 2, 92, 0.000000
2100123, 2, 93, 0.000000
2100123, 2, 94, 0.000000
2100123, 2, 95, 0.000000
2100123, 2, 96, 0.000000
2100123, 2, 97, 0.000000
2100123, 2, 98, 0.000000
2100123, 2, 99, 0.000000
2100123, 2, 100, 0.000000
2100126, 1, -3, 622545.875000
2100126, 1, -1, 1832.971924
2100126, 1, 1, 5725.050293
2100126, 1, 2, 2766.538086
2100126, 1, 3, 24738.757812
2100126, 1, 4, 8163.102051
2100126, 1, 5, 12242.727539
2100126, 1, 6, 10997.080078
2100126, 1, 7, 5714.545410
2100126, 1, 8, 1691.415649
2100126, 1, 9, 0.000000
2100126, 1, 10, 0.000000
2100126, 1, 11, 32268.195312
2100126, 1, 12, 5971.756348
2100126, 1, 13, 0.000000
2100126, 1, 14, 3802.050049
2100126, 1, 15, 2432.455811
2100126, 1, 16, 10586.808594
2100126, 1, 17, 15403.507812
2100126, 1, 18, 10487.993164
2100126, 1, 19, 3944.394287
2100126, 1, 20, 0.000000
2100126, 1, 21, 3094.471191
2100126, 1, 22, 0.000000
2100126, 1, 23, 7590.057617
2100126, 1, 24, 2215.532227
2100126, 1, 25, 11879.085938
2100126, 1, 26, 15362.227539
2100126, 1, 27, 3668.416016
2100126, 1, 28, 3595.581543
2100126, 1, 29, 11578.461914
2100126, 1, 30, 1819.247192
2100126, 1, 31, 9233.396484
2100126, 1, 32, 0.000000
2100126, 1, 33, 0.000000
2100126, 1, 34, 7866.791992
2100126, 1, 35, 1176.587158
2100126, 1, 36, 0.000000
2100126, 1, 37, 1541.656982
2100126, 1, 38, 1597.439697
2100126, 1, 39, 46961.328125
2100126, 1, 40, 1377.819824
2100126, 1, 41, 0.000000
2100126, 1, 42, 4474.226074
2100126, 1, 43, 3273.713867
2100126, 1, 44, 11960.951172
2100126, 1, 45, 1861.722778
2100126, 1, 46, 6322.794434
2100126, 1, 47, 10826.187500
2100126, 1, 48, 4596.316406
2100126, 1, 49, 5269.965820
2100126, 1, 50, 5076.384766
2100126, 1, 51, 2637.444336
2100126, 1, 52, 16461.132812
2100126, 1, 53, 0.000000
2100126, 1, 54, 14568.002930
2100126, 1, 55, 1797.675659
2100126, 1, 56, 7545.406250
2100126, 1, 57, 18072.939453
2100126, 1, 58, 2649.207520
2100126, 1, 59, 3795.454834
2100126, 1, 60, 0.834961
2100126, 1, 61, 0.000000
2100126, 1, 62, 6969.418457
2100126, 1, 63, 1589.847168
2100126, 1, 64, 8575.655273
2100126, 1, 65, 0.000000
2100126, 1, 66, 10046.244141
2100126, 1, 67, 7070.883301
2100126, 1, 68, 7045.016113
2100126, 1, 69, 7702.123047
2100126, 1, 70, 7613.521484
2100126, 1, 71, 19659.144531
2100126, 1, 72, 0.000000
2100126, 1, 73, 1884.318848
2100126, 1, 74, 20757.460938
2100126, 1, 75, 12915.772461
2100126, 1, 76, 5971.320312
2100126, 1, 77, 0.000000
2100126, 1, 78, 5837.200195
2100126, 1, 79, 0.000000
2100126, 1, 80, 9948.004883
2100126, 1, 81, 14253.236328
2100126, 1, 82, 14570.766602
2100126, 1, 83, 5869.258789
2100126, 1, 84, 5827.255371
2100126, 1, 85, 7510.026855
2100126, 1, 86, 1089.257324
2100126, 1, 87, 0.000000
2100126, 1, 88, 3341.794434
2100126, 1, 89, 25592.455078
2100126, 1, 90, 2859.506104
2100126, 1, 91, 0.000000
2100126, 1, 92, 0.000000
2100126, 1, 93, 2118.693848
2100126, 1, 94, 42982.851562
2100126, 1, 95, 4005.654053
2100126, 1, 96, 0.000000
2100126, 1, 97, 0.000000
2100126, 1, 98, 11063.211914
2100126, 1, 99, 2583.695068
2100126, 1, 100, 4082.149414
2100126, 2, -3, 1039326.437500
2100126, 2, -1, 4804.953125
2100126, 2, 1, 11291.750000
2100126, 2, 2, 6360.896484
2100126, 2, 3, 42981.261719
2100126, 2, 4, 15355.169922
2100126, 2, 5, 22154.544922
2100126, 2, 6, 20078.466797
2100126, 2, 7, 11274.242188
2100126, 2, 8, 4569.025879
2100126, 2, 9, 933.015625
2100126, 2, 10, 346.467285
2100126, 2, 11, 55530.324219
2100126, 2, 12, 11702.926758
2100126, 2, 13, 977.874023
2100126, 2, 14, 8086.750000
2100126, 2, 15, 5804.092773
2100126, 2, 16, 19394.679688
2100126, 2, 17, 27422.511719
2100126, 2, 18, 19229.988281
2100126, 2, 19, 8323.990234
2100126, 2, 20, 0.000000
2100126, 2, 21, 6907.451660
2100126, 2, 22, 1080.239258
2100126, 2, 23, 14400.095703
2100126, 2, 24, 5442.553711
2100126, 2, 25, 21548.476562
2100126, 2, 26, 27353.710938
2100126, 2, 27, 7864.026367
2100126, 2, 28, 7742.635742
2100126, 2, 29, 21047.435547
2100126, 2, 30, 4782.078613
2100126, 2, 31, 17138.994141
2100126, 2, 32, 975.171875
2100126, 2, 33, 1603.876709
2100126, 2, 34, 14861.319336
2100126, 2, 35, 3710.978516
2100126, 2, 36, 1199.695801
2100126, 2, 37, 4319.428223
2100126, 2, 38, 4412.399414
2100126, 2, 39, 80018.875000
2100126, 2, 40, 4046.366211
2100126, 2, 41, 0.000000
2100126, 2, 42, 9207.042969
2100126, 2, 43, 7206.189453
2100126, 2, 44, 21684.917969
2100126, 2, 45, 4852.871094
2100126, 2, 46, 12287.990234
2100126, 2, 47, 19793.644531
2100126, 2, 48, 9410.527344
2100126, 2, 49, 10533.276367
2100126, 2, 50, 10210.640625
2100126, 2, 51, 6145.740234
2100126, 2, 52, 29185.218750
2100126, 2, 53, 1240.487793
2100126, 2, 54, 26030.003906
2100126, 2, 55, 4746.125977
2100126, 2, 56, 14325.676758
2100126, 2, 57, 31871.564453
2100126, 2, 58, 6165.345703
2100126, 2, 59, 8075.757812
2100126, 2, 60, 1751.391602
2100126, 2, 61, 0.000000
2100126, 2, 62, 13365.697266
2100126, 2, 63, 4399.745117
2100126, 2, 64, 16042.757812
2100126, 2, 65, 0.000000
2100126, 2, 66, 18493.740234
2100126, 2, 67, 13534.804688
2100126, 2, 68, 13491.693359
2100126, 2, 69, 14586.871094
2100126, 2, 70, 14439.202148
2100126, 2, 71, 34515.238281
2100126, 2, 72, 0.000000
2100126, 2, 73, 4890.531250
2100126, 2, 74, 36345.765625
2100126, 2, 75, 23276.287109
2100126, 2, 76, 11702.200195
2100126, 2, 77, 216.295410
2100126, 2, 78, 11478.666992
2100126, 2, 79, 1154.459961
2100126, 2, 80, 18330.007812
2100126, 2, 81, 25505.392578
2100126, 2, 82, 26034.609375
2100126, 2, 83, 11532.097656
2100126, 2, 84, 11462.091797
2100126, 2, 85, 14266.710938
2100126, 2, 86, 3565.428711
2100126, 2, 87, 0.000000
2100126, 2, 88, 7319.657227
2100126, 2, 89, 44404.089844
2100126, 2, 90, 6515.843262
2100126, 2, 91, 0.000000
2100126, 2, 92, 0.000000
2100126, 2, 93, 5281.156250
2100126, 2, 94, 73388.085938
2100126, 2, 95, 8426.089844
2100126, 2, 96, 0.000000
2100126, 2, 97, 1648.328369
2100126, 2, 98, 20188.685547
2100126, 2, 99, 6056.158203
2100126, 2, 100, 8553.582031
2100176, 1, -3, 390537.656250
2100176, 1, -1, 0.000000
2100176, 1, 1, 3327.672852
2100176, 1, 2, 1590.128418
2100176, 1, 3, 0.000000
2100176, 1, 4, 0.000000
2100176, 1, 5, 0.000000
2100176, 1, 6, 0.000000
2100176, 1, 7, 166.616608
2100176, 1, 8, 10564.696289
2100176, 1, 9, 458.787903
2100176, 1, 10, 8851.726562
2100176, 1, 11, 4676.314453
2100176, 1, 12, 0.000000
2100176, 1, 13, 1809.522095
2100176, 1, 14, 4049.326416
2100176, 1, 15, 0.000000
2100176, 1, 16, 3167.366699
2100176, 1, 17, 1799.068970
2100176, 1, 18, 0.000000
2100176, 1, 19, 4075.370117
2100176, 1, 20, 0.000000
2100176, 1, 21, 0.000000
2100176, 1, 22, 0.000000
2100176, 1, 23, 5937.376465
2100176, 1, 24, 0.000000
2100176, 1, 25, 0.000000
2100176, 1, 26, 0.000000
2100176, 1, 27, 11079.175781
2100176, 1, 28, 7411.566406
2100176, 1, 29, 1195.416870
2100176, 1, 30, 0.000000
2100176, 1, 31, 8272.472656
2100176, 1, 32, 552.815063
2100176, 1, 33, 503.095612
2100176, 1, 34, 18499.078125
2100176, 1, 35, 0.000000
2100176, 1, 36, 0.000000
2100176, 1, 37, 0.000000
2100176, 1, 38, 4032.401611
2100176, 1, 39, 0.000000
2100176, 1, 40, 0.000000
2100176, 1, 41, 0.000000
2100176, 1, 42, 3460.789551
2100176, 1, 43, 6492.508301
2100176, 1, 44, 790.786255
2100176, 1, 45, 0.000000
2100176, 1, 46, 2618.360352
2100176, 1, 47, 0.000000
2100176, 1, 48, 6022.633789
2100176, 1, 49, 2502.696777
2100176, 1, 50, 0.000000
2100176, 1, 51, 1409.286987
2100176, 1, 52, 610.076416
2100176, 1, 53, 3872.687744
2100176, 1, 54, 0.000000
2100176, 1, 55, 0.000000
2100176, 1, 56, 9597.623047
2100176, 1, 57, 1677.092407
2100176, 1, 58, 0.000000
2100176, 1, 59, 0.000000
2100176, 1, 60, 0.000000
2100176, 1, 61, 0.000000
2100176, 1, 62, 0.000000
2100176, 1, 63, 1897.090454
2100176, 1, 64, 2374.300781
2100176, 1, 65, 15805.686523
2100176, 1, 66, 0.000000
2100176, 1, 67, 11811.218750
2100176, 1, 68, 0.000000
2100176, 1, 69, 7189.521484
2100176, 1, 70, 0.000000
2100176, 1, 71, 0.000000
2100176, 1, 72, 0.000000
2100176, 1, 73, 0.000000
2100176, 1, 74, 185.780869
2100176, 1, 75, 8673.187500
2100176, 1, 76, 1270.010742
2100176, 1, 77, 0.000000
2100176, 1, 78, 12561.258789
2100176, 1, 79, 0.000000
2100176, 1, 80, 3288.165039
2100176, 1, 81, 2917.959961
2100176, 1, 82, 2151.237305
2100176, 1, 83, 0.000000
2100176, 1, 84, 950.534790
2100176, 1, 85, 7555.823730
2100176, 1, 86, 20914.828125
2100176, 1, 87, 675.188721
2100176, 1, 88, 0.000000
2100176, 1, 89, 0.000000
2100176, 1, 90, 0.000000
2100176, 1, 91, 1415.195312
2100176, 1, 92, 5803.306641
2100176, 1, 93, 4875.878906
2100176, 1, 94, 0.000000
2100176, 1, 95, 0.000000
2100176, 1, 96, 0.000000
2100176, 1, 97, 2613.669189
2100176, 1, 98, 0.000000
2100176, 1, 99, 12483.625977
2100176, 1, 100, 8079.928223
2100176, 2, -3, 652646.062500
2100176, 2, -1, 90.427734
2100176, 2, 1, 7296.121094
2100176, 2, 2, 4400.213867
2100176, 2, 3, 0.000000
2100176, 2, 4, 0.000000
2100176, 2, 5, 0.000000
2100176, 2, 6, 647.730469
2100176, 2, 7, 2027.694336
2100176, 2, 8, 19357.826172
2100176, 2, 9, 2514.646484
2100176, 2, 10, 16502.876953
2100176, 2, 11, 9543.857422
2100176, 2, 12, 0.000000
2100176, 2, 13, 4765.870117
2100176, 2, 14, 8498.876953
2100176, 2, 15, 0.000000
2100176, 2, 16, 7028.944336
2100176, 2, 17, 4748.448242
2100176, 2, 18, 0.000000
2100176, 2, 19, 8542.283203
2100176, 2, 20, 1067.017578
2100176, 2, 21, 0.000000
2100176, 2, 22, 1360.614746
2100176, 2, 23, 11645.626953
2100176, 2, 24, 0.000000
2100176, 2, 25, 0.000000
2100176, 2, 26, 0.000000
2100176, 2, 27, 20215.292969
2100176, 2, 28, 14102.610352
2100176, 2, 29, 3742.361328
2100176, 2, 30, 0.000000
2100176, 2, 31, 15537.453125
2100176, 2, 32, 2671.358398
2100176, 2, 33, 2588.492676
2100176, 2, 34, 32581.796875
2100176, 2, 35, 0.000000
2100176, 2, 36, 0.000000
2100176, 2, 37, 616.507812
2100176, 2, 38, 8470.668945
2100176, 2, 39, 0.000000
2100176, 2, 40, 0.000000
2100176, 2, 41, 861.775391
2100176, 2, 42, 7517.982422
2100176, 2, 43, 12570.846680
2100176, 2, 44, 3067.977051
2100176, 2, 45, 0.000000
2100176, 2, 46, 6113.933594
2100176, 2, 47, 0.000000
2100176, 2, 48, 11787.722656
2100176, 2, 49, 5921.161133
2100176, 2, 50, 744.060059
2100176, 2, 51, 4098.811523
2100176, 2, 52, 2766.793945
2100176, 2, 53, 8204.479492
2100176, 2, 54, 0.000000
2100176, 2, 55, 0.000000
2100176, 2, 56, 17746.037109
2100176, 2, 57, 4545.153809
2100176, 2, 58, 0.000000
2100176, 2, 59, 0.000000
2100176, 2, 60, 1174.664062
2100176, 2, 61, 0.000000
2100176, 2, 62, 0.000000
2100176, 2, 63, 4911.817383
2100176, 2, 64, 5707.167969
2100176, 2, 65, 28092.810547
2100176, 2, 66, 361.526367
2100176, 2, 67, 21435.363281
2100176, 2, 68, 0.000000
2100176, 2, 69, 13732.535156
2100176, 2, 70, 0.000000
2100176, 2, 71, 18.034668
2100176, 2, 72, 0.000000
2100176, 2, 73, 0.000000
2100176, 2, 74, 2059.634766
2100176, 2, 75, 16205.312500
2100176, 2, 76, 3866.684570
2100176, 2, 77, 0.000000
2100176, 2, 78, 22685.429688
2100176, 2, 79, 0.000000
2100176, 2, 80, 7230.274902
2100176, 2, 81, 6613.266602
2100176, 2, 82, 5335.395508
2100176, 2, 83, 0.000000
2100176, 2, 84, 3334.224609
2100176, 2, 85, 14343.039062
2100176, 2, 86, 36608.046875
2100176, 2, 87, 2875.314453
2100176, 2, 88, 650.154297
2100176, 2, 89, 997.226562
2100176, 2, 90, 0.000000
2100176, 2, 91, 4108.658691
2100176, 2, 92, 11422.177734
2100176, 2, 93, 9876.464844
2100176, 2, 94, 0.000000
2100176, 2, 95, 835.148438
2100176, 2, 96, 0.000000
2100176, 2, 97, 6106.115234
2100176, 2, 98, 0.000000
2100176, 2, 99, 22556.042969
2100176, 2, 100, 15216.546875
2100197, 1, -3, 622545.875000
2100197, 1, -1, 1682.382202
2100197, 1, 1, 0.000000
2100197, 1, 2, 3002.749268
2100197, 1, 3, 9453.922852
2100197, 1, 4, 12329.907227
2100197, 1, 5, 5878.487305
2100197, 1, 6, 352.042694
2100197, 1, 7, 4191.071777
2100197, 1, 8, 22853.707031
2100197, 1, 9, 0.000000
2100197, 1, 10, 5231.469238
2100197, 1, 11, 3958.415771
2100197, 1, 12, 4646.413086
2100197, 1, 13, 7393.369141
2100197, 1, 14, 13026.307617
2100197, 1, 15, 80.198441
2100197, 1, 16, 1032.056030
2100197, 1, 17, 2637.843262
2100197, 1, 18, 9441.646484
2100197, 1, 19, 38983.906250
2100197, 1, 20, 0.000000
2100197, 1, 21, 5771.419922
2100197, 1, 22, 0.000000
2100197, 1, 23, 14522.737305
2100197, 1, 24, 3303.776611
2100197, 1, 25, 1871.863892
2100197, 1, 26, 764.771484
2100197, 1, 27, 8766.295898
2100197, 1, 28, 24540.191406
2100197, 1, 29, 5485.898438
2100197, 1, 30, 8820.076172
2100197, 1, 31, 9930.281250
2100197, 1, 32, 10594.273438
2100197, 1, 33, 3227.277100
2100197, 1, 34, 4543.323242
2100197, 1, 35, 1162.498291
2100197, 1, 36, 4151.988281
2100197, 1, 37, 5107.751953
2100197, 1, 38, 15798.570312
2100197, 1, 39, 1706.512573
2100197, 1, 40, 8620.923828
2100197, 1, 41, 0.000000
2100197, 1, 42, 8107.412598
2100197, 1, 43, 4636.864746
2100197, 1, 44, 3244.005615
2100197, 1, 45, 1886.554199
2100197, 1, 46, 5323.463867
2100197, 1, 47, 6070.478027
2100197, 1, 48, 8131.760254
2100197, 1, 49, 4270.774902
2100197, 1, 50, 20831.892578
2100197, 1, 51, 3371.996582
2100197, 1, 52, 42637.312500
2100197, 1, 53, 8259.078125
2100197, 1, 54, 8079.434570
2100197, 1, 55, 2667.624023
2100197, 1, 56, 9144.556641
2100197, 1, 57, 13281.271484
2100197, 1, 58, 36179.296875
2100197, 1, 59, 4481.708496
2100197, 1, 60, 9379.580078
2100197, 1, 61, 10712.428711
2100197, 1, 62, 37326.078125
2100197, 1, 63, 12989.468750
2100197, 1, 64, 12.718653
2100197, 1, 65, 8776.126953
2100197, 1, 66, 5159.757812
2100197, 1, 67, 1125.891846
2100197, 1, 68, 7134.898438
2100197, 1, 69, 12874.606445
2100197, 1, 70, 0.000000
2100197, 1, 71, 0.000000
2100197, 1, 72, 0.000000
2100197, 1, 73, 5498.102051
2100197, 1, 74, 17060.494141
2100197, 1, 75, 7324.156738
2100197, 1, 76, 20540.437500
2100197, 1, 77, 4502.286621
2100197, 1, 78, 11646.952148
2100197, 1, 79, 14570.559570
2100197, 1, 80, 0.000000
2100197, 1, 81, 7863.241699
2100197, 1, 82, 2475.762451
2100197, 1, 83, 5215.390625
2100197, 1, 84, 2806.820068
2100197, 1, 85, 973.379028
2100197, 1, 86, 193.819931
2100197, 1, 87, 0.000000
2100197, 1, 88, 8241.705078
2100197, 1, 89, 2306.753418
2100197, 1, 90, 4004.339111
2100197, 1, 91, 4618.309082
2100197, 1, 92, 175.669922
2100197, 1, 93, 10287.281250
2100197, 1, 94, 12488.128906
2100197, 1, 95, 6575.827637
2100197, 1, 96, 0.000000
2100197, 1, 97, 1433.522217
2100197, 1, 98, 11952.681641
2100197, 1, 99, 1605.581299
2100197, 1, 100, 7655.346191
2100197, 2, -3, 1039326.437500
2100197, 2, -1, 4553.970215
2100197, 2, 1, 0.000000
2100197, 2, 2, 6754.582031
2100197, 2, 3, 17506.537109
2100197, 2, 4, 22299.843750
2100197, 2, 5, 11547.478516
2100197, 2, 6, 2336.737793
2100197, 2, 7, 8735.119141
2100197, 2, 8, 39839.511719
2100197, 2, 9, 0.000000
2100197, 2, 10, 10469.115234
2100197, 2, 11, 8347.359375
2100197, 2, 12, 9494.021484
2100197, 2, 13, 14072.281250
2100197, 2, 14, 23460.511719
2100197, 2, 15, 1883.664062
2100197, 2, 16, 3470.093262
2100197, 2, 17, 6146.405273
2100197, 2, 18, 17486.076172
2100197, 2, 19, 66723.171875
2100197, 2, 20, 0.000000
2100197, 2, 21, 11369.033203
2100197, 2, 22, 1466.734863
2100197, 2, 23, 25954.560547
2100197, 2, 24, 7256.293945
2100197, 2, 25, 4869.772949
2100197, 2, 26, 3024.619141
2100197, 2, 27, 16360.492188
2100197, 2, 28, 42650.316406
2100197, 2, 29, 10893.164062
2100197, 2, 30, 16450.126953
2100197, 2, 31, 18300.468750
2100197, 2, 32, 19407.121094
2100197, 2, 33, 7128.794922
2100197, 2, 34, 9322.205078
2100197, 2, 35, 3687.497070
2100197, 2, 36, 8669.980469
2100197, 2, 37, 10262.919922
2100197, 2, 38, 28080.949219
2100197, 2, 39, 4594.187500
2100197, 2, 40, 16118.205078
2100197, 2, 41, 1348.602539
2100197, 2, 42, 15262.353516
2100197, 2, 43, 9478.107422
2100197, 2, 44, 7156.675781
2100197, 2, 45, 4894.256836
2100197, 2, 46, 10622.439453
2100197, 2, 47, 11867.462891
2100197, 2, 48, 15302.933594
2100197, 2, 49, 8867.958008
2100197, 2, 50, 36469.820312
2100197, 2, 51, 7369.994141
2100197, 2, 52, 72812.187500
2100197, 2, 53, 15515.128906
2100197, 2, 54, 15215.723633
2100197, 2, 55, 6196.040039
2100197, 2, 56, 16990.927734
2100197, 2, 57, 23885.451172
2100197, 2, 58, 62048.828125
2100197, 2, 59, 9219.513672
2100197, 2, 60, 17382.632812
2100197, 2, 61, 19604.046875
2100197, 2, 62, 63960.125000
2100197, 2, 63, 23399.113281
2100197, 2, 64, 1771.197754
2100197, 2, 65, 16376.876953
2100197, 2, 66, 10349.595703
2100197, 2, 67, 3626.486328
2100197, 2, 68, 13641.497070
2100197, 2, 69, 23207.675781
2100197, 2, 70, 1219.487061
2100197, 2, 71, 1251.881836
2100197, 2, 72, 1452.250000
2100197, 2, 73, 10913.502930
2100197, 2, 74, 30184.156250
2100197, 2, 75, 13956.927734
2100197, 2, 76, 35984.062500
2100197, 2, 77, 9253.810547
2100197, 2, 78, 21161.585938
2100197, 2, 79, 26034.265625
2100197, 2, 80, 0.000000
2100197, 2, 81, 14855.402344
2100197, 2, 82, 5876.270508
2100197, 2, 83, 10442.317383
2100197, 2, 84, 6428.033203
2100197, 2, 85, 3372.298340
2100197, 2, 86, 2073.033203
2100197, 2, 87, 0.000000
2100197, 2, 88, 15486.173828
2100197, 2, 89, 5594.588867
2100197, 2, 90, 8423.898438
2100197, 2, 91, 9447.181641
2100197, 2, 92, 2042.783203
2100197, 2, 93, 18895.468750
2100197, 2, 94, 22563.546875
2100197, 2, 95, 12709.711914
2100197, 2, 96, 1534.245605
2100197, 2, 97, 4139.203613
2100197, 2, 98, 21671.134766
2100197, 2, 99, 4425.968750
2100197, 2, 100, 14508.910156
2100210, 1, -3, 622545.875000
2100210, 1, -1, 1597.756714
2100210, 1, 1, 3752.760010
2100210, 1, 2, 470.182648
2100210, 1, 3, 7029.177246
2100210, 1, 4, 303.188690
2100210, 1, 5, 26041.449219
2100210, 1, 6, 6088.127441
2100210, 1, 7, 6930.976074
2100210, 1, 8, 459.059479
2100210, 1, 9, 5589.380859
2100210, 1, 10, 31538.724609
2100210, 1, 11, 10111.879883
2100210, 1, 12, 2140.330078
2100210, 1, 13, 18380.457031
2100210, 1, 14, 10436.332031
2100210, 1, 15, 13136.452148
2100210, 1, 16, 5069.641602
2100210, 1, 17, 3211.991699
2100210, 1, 18, 6847.102539
2100210, 1, 19, 10848.478516
2100210, 1, 20, 435.234406
2100210, 1, 21, 0.000000
2100210, 1, 22, 11529.082031
2100210, 1, 23, 0.000000
2100210, 1, 24, 4391.530273
2100210, 1, 25, 0.000000
2100210, 1, 26, 19309.974609
2100210, 1, 27, 6117.707031
2100210, 1, 28, 61.993069
2100210, 1, 29, 3593.039795
2100210, 1, 30, 696.974609
2100210, 1, 31, 0.000000
2100210, 1, 32, 15308.410156
2100210, 1, 33, 0.000000
2100210, 1, 34, 9156.177734
2100210, 1, 35, 2716.250732
2100210, 1, 36, 1548.263428
2100210, 1, 37, 2725.300781
2100210, 1, 38, 5261.663086
2100210, 1, 39, 2772.261475
2100210, 1, 40, 4511.117676
2100210, 1, 41, 18916.796875
2100210, 1, 42, 5908.101562
2100210, 1, 43, 13259.604492
2100210, 1, 44, 2712.839844
2100210, 1, 45, 567.515076
2100210, 1, 46, 8491.804688
2100210, 1, 47, 10857.934570
2100210, 1, 48, 4684.634277
2100210, 1, 49, 2743.488281
2100210, 1, 50, 0.000000
2100210, 1, 51, 4485.757324
2100210, 1, 52, 9798.117188
2100210, 1, 53, 9301.984375
2100210, 1, 54, 1223.368408
2100210, 1, 55, 314.043457
2100210, 1, 56, 23449.861328
2100210, 1, 57, 4578.335938
2100210, 1, 58, 2360.009766
2100210, 1, 59, 0.000000
2100210, 1, 60, 10952.780273
2100210, 1, 61, 2352.979004
2100210, 1, 62, 0.000000
2100210, 1, 63, 6616.576660
2100210, 1, 64, 13624.826172
2100210, 1, 65, 2530.771973
2100210, 1, 66, 6713.608887
2100210, 1, 67, 6688.137207
2100210, 1, 68, 7386.223633
2100210, 1, 69, 3745.481445
2100210, 1, 70, 14312.627930
2100210, 1, 71, 1231.339478
2100210, 1, 72, 1390.050293
2100210, 1, 73, 0.000000
2100210, 1, 74, 0.000000
2100210, 1, 75, 0.000000
2100210, 1, 76, 4041.937744
2100210, 1, 77, 9183.331055
2100210, 1, 78, 1678.444702
2100210, 1, 79, 2599.278076
2100210, 1, 80, 3468.959229
2100210, 1, 81, 67.274857
2100210, 1, 82, 10576.034180
2100210, 1, 83, 0.000000
2100210, 1, 84, 4299.323242
2100210, 1, 85, 0.000000
2100210, 1, 86, 3400.719971
2100210, 1, 87, 17274.269531
2100210, 1, 88, 4538.096191
2100210, 1, 89, 12601.422852
2100210, 1, 90, 450.293274
2100210, 1, 91, 13465.005859
2100210, 1, 92, 1199.164795
2100210, 1, 93, 0.000000
2100210, 1, 94, 542.088013
2100210, 1, 95, 2538.822754
2100210, 1, 96, 6872.239746
2100210, 1, 97, 9985.601562
2100210, 1, 98, 6310.718262
2100210, 1, 99, 13853.426758
2100210, 1, 100, 1840.928345
2100210, 2, -3, 1039326.437500
2100210, 2, -1, 4412.927734
2100210, 2, 1, 8004.599609
2100210, 2, 2, 2533.637695
2100210, 2, 3, 13465.294922
2100210, 2, 4, 2255.314453
2100210, 2, 5, 45152.414062
2100210, 2, 6, 11896.878906
2100210, 2, 7, 13301.625977
2100210, 2, 8, 2515.099121
2100210, 2, 9, 11065.634766
2100210, 2, 10, 54314.539062
2100210, 2, 11, 18603.132812
2100210, 2, 12, 5317.216797
2100210, 2, 13, 32384.093750
2100210, 2, 14, 19143.886719
2100210, 2, 15, 23644.085938
2100210, 2, 16, 10199.402344
2100210, 2, 17, 7103.319336
2100210, 2, 18, 13161.836914
2100210, 2, 19, 19830.796875
2100210, 2, 20, 2475.390625
2100210, 2, 21, 880.663086
2100210, 2, 22, 20965.136719
2100210, 2, 23, 960.013672
2100210, 2, 24, 9069.216797
2100210, 2, 25, 1679.145996
2100210, 2, 26, 33933.289062
2100210, 2, 27, 11946.177734
2100210, 2, 28, 1853.321777
2100210, 2, 29, 7738.399414
2100210, 2, 30, 2911.624268
2100210, 2, 31, 633.062012
2100210, 2, 32, 27264.015625
2100210, 2, 33, 0.000000
2100210, 2, 34, 17010.294922
2100210, 2, 35, 6277.084473
2100210, 2, 36, 4330.438965
2100210, 2, 37, 6292.167969
2100210, 2, 38, 10519.438477
2100210, 2, 39, 6370.435547
2100210, 2, 40, 9268.529297
2100210, 2, 41, 33277.992188
2100210, 2, 42, 11596.835938
2100210, 2, 43, 23849.339844
2100210, 2, 44, 6271.399414
2100210, 2, 45, 2695.858398
2100210, 2, 46, 15903.007812
2100210, 2, 47, 19846.556641
2100210, 2, 48, 9557.723633
2100210, 2, 49, 6322.480469
2100210, 2, 50, 1494.666016
