"event_id", "output_id", "sidx", "loss"
800028, 2, 41, 0.000000
800028, 2, 42, 0.000000
800028, 2, 43, 0.000000
800028, 2, 44, 0.000000
800028, 2, 45, 0.000000
800028, 2, 46, 0.000000
800028, 2, 47, 0.000000
800028, 2, 48, 0.000000
800028, 2, 49, 0.000000
800028, 2, 50, 0.000000
800028, 2, 51, 0.000000
800028, 2, 52, 0.000000
800028, 2, 53, 0.000000
800028, 2, 54, 0.000000
800028, 2, 55, 0.000000
800028, 2, 56, 0.000000
800028, 2, 57, 0.000000
800028, 2, 58, 0.000000
800028, 2, 59, 0.000000
800028, 2, 60, 0.000000
800028, 2, 61, 0.000000
800028, 2, 62, 0.000000
800028, 2, 63, 0.000000
800028, 2, 64, 0.000000
800028, 2, 65, 0.000000
800028, 2, 66, 0.000000
800028, 2, 67, 0.000000
800028, 2, 68, 0.000000
800028, 2, 69, 0.000000
800028, 2, 70, 0.000000
800028, 2, 71, 0.000000
800028, 2, 72, 0.000000
800028, 2, 73, 0.000000
800028, 2, 74, 0.000000
800028, 2, 75, 0.000000
800028, 2, 76, 0.000000
800028, 2, 77, 0.000000
800028, 2, 78, 0.000000
800028, 2, 79, 0.000000
800028, 2, 80, 0.000000
800028, 2, 81, 0.000000
800028, 2, 82, 0.000000
800028, 2, 83, 0.000000
800028, 2, 84, 0.000000
800028, 2, 85, 0.000000
800028, 2, 86, 0.000000
800028, 2, 87, 0.000000
800028, 2, 88, 0.000000
800028, 2, 89, 0.000000
800028, 2, 90, 0.000000
800028, 2, 91, 0.000000
800028, 2, 92, 0.000000
800028, 2, 93, 0.000000
800028, 2, 94, 0.000000
800028, 2, 95, 0.000000
800028, 2, 96, 0.000000
800028, 2, 97, 0.000000
800028, 2, 98, 0.000000
800028, 2, 99, 0.000000
800028, 2, 100, 0.000000
800069, 1, -3, 6292.500488
800069, 1, -1, 0.000000
800069, 1, 1, 0.000000
800069, 1, 2, 0.000000
800069, 1, 3, 0.000000
800069, 1, 4, 0.000000
800069, 1, 5, 0.000000
800069, 1, 6, 0.000000
800069, 1, 7, 0.000000
800069, 1, 8, 0.000000
800069, 1, 9, 0.000000
800069, 1, 10, 0.000000
800069, 1, 11, 0.000000
800069, 1, 12, 0.000000
800069, 1, 13, 0.000000
800069, 1, 14, 0.000000
800069, 1, 15, 0.000000
800069, 1, 16, 0.000000
800069, 1, 17, 0.000000
800069, 1, 18, 0.000000
800069, 1, 19, 0.000000
800069, 1, 20, 0.000000
800069, 1, 21, 0.000000
800069, 1, 22, 0.000000
800069, 1, 23, 0.000000
800069, 1, 24, 0.000000
800069, 1, 25, 0.000000
800069, 1, 26, 0.000000
800069, 1, 27, 0.000000
800069, 1, 28, 0.000000
800069, 1, 29, 0.000000
800069, 1, 30, 0.000000
800069, 1, 31, 0.000000
800069, 1, 32, 0.000000
800069, 1, 33, 0.000000
800069, 1, 34, 0.000000
800069, 1, 35, 0.000000
800069, 1, 36, 0.000000
800069, 1, 37, 0.000000
800069, 1, 38, 0.000000
800069, 1, 39, 0.000000
800069, 1, 40, 0.000000
800069, 1, 41, 0.000000
800069, 1, 42, 0.000000
800069, 1, 43, 0.000000
800069, 1, 44, 0.000000
800069, 1, 45, 0.000000
800069, 1, 46, 0.000000
800069, 1, 47, 0.000000
800069, 1, 48, 0.000000
800069, 1, 49, 0.000000
800069, 1, 50, 0.000000
800069, 1, 51, 0.000000
800069, 1, 52, 0.000000
800069, 1, 53, 0.000000
800069, 1, 54, 0.000000
800069, 1, 55, 0.000000
800069, 1, 56, 0.000000
800069, 1, 57, 0.000000
800069, 1, 58, 0.000000
800069, 1, 59, 0.000000
800069, 1, 60, 0.000000
800069, 1, 61, 0.000000
800069, 1, 62, 0.000000
800069, 1, 63, 0.000000
800069, 1, 64, 0.000000
800069, 1, 65, 0.000000
800069, 1, 66, 0.000000
800069, 1, 67, 0.000000
800069, 1, 68, 0.000000
800069, 1, 69, 0.000000
800069, 1, 70, 0.000000
800069, 1, 71, 0.000000
800069, 1, 72, 0.000000
800069, 1, 73, 0.000000
800069, 1, 74, 0.000000
800069, 1, 75, 0.000000
800069, 1, 76, 0.000000
800069, 1, 77, 0.000000
800069, 1, 78, 0.000000
800069, 1, 79, 0.000000
800069, 1, 80, 0.000000
800069, 1, 81, 0.000000
800069, 1, 82, 0.000000
800069, 1, 83, 0.000000
800069, 1, 84, 0.000000
800069, 1, 85, 0.000000
800069, 1, 86, 0.000000
800069, 1, 87, 0.000000
800069, 1, 88, 0.000000
800069, 1, 89, 0.000000
800069, 1, 90, 0.000000
800069, 1, 91, 0.000000
800069, 1, 92, 0.000000
800069, 1, 93, 0.000000
800069, 1, 94, 0.000000
800069, 1, 95, 0.000000
800069, 1, 96, 0.000000
800069, 1, 97, 0.000000
800069, 1, 98, 0.000000
800069, 1, 99, 0.000000
800069, 1, 100, 0.000000
800069, 2, -3, 12237.500000
800069, 2, -1, 0.000000
800069, 2, 1, 0.000000
800069, 2, 2, 0.000000
800069, 2, 3, 0.000000
800069, 2, 4, 0.000000
800069, 2, 5, 0.000000
800069, 2, 6, 0.000000
800069, 2, 7, 0.000000
800069, 2, 8, 0.000000
800069, 2, 9, 0.000000
800069, 2, 10, 0.000000
800069, 2, 11, 0.000000
800069, 2, 12, 0.000000
800069, 2, 13, 0.000000
800069, 2, 14, 0.000000
800069, 2, 15, 0.000000
800069, 2, 16, 0.000000
800069, 2, 17, 0.000000
800069, 2, 18, 0.000000
800069, 2, 19, 0.000000
800069, 2, 20, 0.000000
800069, 2, 21, 0.000000
800069, 2, 22, 0.000000
800069, 2, 23, 0.000000
800069, 2, 24, 0.000000
800069, 2, 25, 0.000000
800069, 2, 26, 0.000000
800069, 2, 27, 0.000000
800069, 2, 28, 0.000000
800069, 2, 29, 0.000000
800069, 2, 30, 0.000000
800069, 2, 31, 0.000000
800069, 2, 32, 0.000000
800069, 2, 33, 0.000000
800069, 2, 34, 0.000000
800069, 2, 35, 0.000000
800069, 2, 36, 0.000000
800069, 2, 37, 0.000000
800069, 2, 38, 0.000000
800069, 2, 39, 0.000000
800069, 2, 40, 0.000000
800069, 2, 41, 0.000000
800069, 2, 42, 0.000000
800069, 2, 43, 0.000000
800069, 2, 44, 0.000000
800069, 2, 45, 0.000000
800069, 2, 46, 0.000000
800069, 2, 47, 0.000000
800069, 2, 48, 0.000000
800069, 2, 49, 0.000000
800069, 2, 50, 0.000000
800069, 2, 51, 0.000000
800069, 2, 52, 0.000000
800069, 2, 53, 0.000000
800069, 2, 54, 0.000000
800069, 2, 55, 0.000000
800069, 2, 56, 0.000000
800069, 2, 57, 0.000000
800069, 2, 58, 0.000000
800069, 2, 59, 0.000000
800069, 2, 60, 0.000000
800069, 2, 61, 0.000000
800069, 2, 62, 0.000000
800069, 2, 63, 0.000000
800069, 2, 64, 0.000000
800069, 2, 65, 0.000000
800069, 2, 66, 0.000000
800069, 2, 67, 0.000000
800069, 2, 68, 0.000000
800069, 2, 69, 0.000000
800069, 2, 70, 0.000000
800069, 2, 71, 0.000000
800069, 2, 72, 0.000000
800069, 2, 73, 0.000000
800069, 2, 74, 0.000000
800069, 2, 75, 0.000000
800069, 2, 76, 0.000000
800069, 2, 77, 0.000000
800069, 2, 78, 0.000000
800069, 2, 79, 0.000000
800069, 2, 80, 0.000000
800069, 2, 81, 0.000000
800069, 2, 82, 0.000000
800069, 2, 83, 0.000000
800069, 2, 84, 0.000000
800069, 2, 85, 0.000000
800069, 2, 86, 0.000000
800069, 2, 87, 0.000000
800069, 2, 88, 0.000000
800069, 2, 89, 0.000000
800069, 2, 90, 0.000000
800069, 2, 91, 0.000000
800069, 2, 92, 0.000000
800069, 2, 93, 0.000000
800069, 2, 94, 0.000000
800069, 2, 95, 0.000000
800069, 2, 96, 0.000000
800069, 2, 97, 0.000000
800069, 2, 98, 0.000000
800069, 2, 99, 0.000000
800069, 2, 100, 0.000000
800140, 1, -3, 390537.656250
800140, 1, -1, 0.000000
800140, 1, 1, 0.000000
800140, 1, 2, 8712.644531
800140, 1, 3, 0.000000
800140, 1, 4, 459.611145
800140, 1, 5, 0.000000
800140, 1, 6, 0.000000
800140, 1, 7, 0.000000
800140, 1, 8, 1865.811401
800140, 1, 9, 0.000000
800140, 1, 10, 0.000000
800140, 1, 11, 0.000000
800140, 1, 12, 0.000000
800140, 1, 13, 9482.465820
800140, 1, 14, 0.000000
800140, 1, 15, 541.348267
800140, 1, 16, 0.000000
800140, 1, 17, 0.000000
800140, 1, 18, 0.000000
800140, 1, 19, 0.000000
800140, 1, 20, 0.000000
800140, 1, 21, 1532.208496
800140, 1, 22, 2729.700928
800140, 1, 23, 7921.955078
800140, 1, 24, 14338.407227
800140, 1, 25, 4438.262207
800140, 1, 26, 3844.166260
800140, 1, 27, 0.000000
800140, 1, 28, 0.000000
800140, 1, 29, 5247.071777
800140, 1, 30, 9385.070312
800140, 1, 31, 2949.671631
800140, 1, 32, 223.865631
800140, 1, 33, 0.000000
800140, 1, 34, 0.000000
800140, 1, 35, 0.000000
800140, 1, 36, 0.000000
800140, 1, 37, 0.000000
800140, 1, 38, 1526.838379
800140, 1, 39, 0.000000
800140, 1, 40, 0.000000
800140, 1, 41, 827.961060
800140, 1, 42, 0.000000
800140, 1, 43, 0.000000
800140, 1, 44, 3582.103271
800140, 1, 45, 0.000000
800140, 1, 46, 11621.723633
800140, 1, 47, 0.000000
800140, 1, 48, 12359.073242
800140, 1, 49, 6125.485352
800140, 1, 50, 0.000000
800140, 1, 51, 0.000000
800140, 1, 52, 168.500397
800140, 1, 53, 0.000000
800140, 1, 54, 4785.928711
800140, 1, 55, 7429.440918
800140, 1, 56, 3689.272461
800140, 1, 57, 9598.701172
800140, 1, 58, 2297.244141
800140, 1, 59, 0.000000
800140, 1, 60, 5322.734863
800140, 1, 61, 11818.520508
800140, 1, 62, 3016.903564
800140, 1, 63, 0.000000
800140, 1, 64, 2710.584473
800140, 1, 65, 0.000000
800140, 1, 66, 1975.207153
800140, 1, 67, 0.000000
800140, 1, 68, 0.000000
800140, 1, 69, 728.867004
800140, 1, 70, 0.000000
800140, 1, 71, 0.000000
800140, 1, 72, 0.000000
800140, 1, 73, 913.976685
800140, 1, 74, 8250.976562
800140, 1, 75, 0.000000
800140, 1, 76, 0.000000
800140, 1, 77, 0.000000
800140, 1, 78, 0.000000
800140, 1, 79, 2831.853516
800140, 1, 80, 0.000000
800140, 1, 81, 0.000000
800140, 1, 82, 0.000000
800140, 1, 83, 6208.858398
800140, 1, 84, 0.000000
800140, 1, 85, 10351.496094
800140, 1, 86, 0.000000
800140, 1, 87, 0.000000
800140, 1, 88, 0.000000
800140, 1, 89, 5720.552734
800140, 1, 90, 0.000000
800140, 1, 91, 2846.455078
800140, 1, 92, 8921.615234
800140, 1, 93, 1018.056458
800140, 1, 94, 1122.055664
800140, 1, 95, 0.000000
800140, 1, 96, 0.000000
800140, 1, 97, 0.000000
800140, 1, 98, 0.000000
800140, 1, 99, 0.000000
800140, 1, 100, 6225.371094
800140, 2, -3, 652646.062500
800140, 2, -1, 0.000000
800140, 2, 1, 948.582031
800140, 2, 2, 16271.074219
800140, 2, 3, 0.000000
800140, 2, 4, 2516.018555
800140, 2, 5, 0.000000
800140, 2, 6, 0.000000
800140, 2, 7, 0.000000
800140, 2, 8, 4859.685547
800140, 2, 9, 0.000000
800140, 2, 10, 0.000000
800140, 2, 11, 0.000000
800140, 2, 12, 0.000000
800140, 2, 13, 17554.109375
800140, 2, 14, 157.319824
800140, 2, 15, 2652.247070
800140, 2, 16, 275.215820
800140, 2, 17, 0.000000
800140, 2, 18, 0.000000
800140, 2, 19, 0.000000
800140, 2, 20, 0.000000
800140, 2, 21, 4303.680664
800140, 2, 22, 6299.501465
800140, 2, 23, 14953.257812
800140, 2, 24, 25647.343750
800140, 2, 25, 9147.103516
800140, 2, 26, 8156.943359
800140, 2, 27, 0.000000
800140, 2, 28, 925.529297
800140, 2, 29, 10495.119141
800140, 2, 30, 17391.783203
800140, 2, 31, 6666.119141
800140, 2, 32, 2123.109375
800140, 2, 33, 0.000000
800140, 2, 34, 248.362549
800140, 2, 35, 0.000000
800140, 2, 36, 0.000000
800140, 2, 37, 0.000000
800140, 2, 38, 4294.730469
800140, 2, 39, 0.000000
800140, 2, 40, 0.000000
800140, 2, 41, 3129.935059
800140, 2, 42, 0.000000
800140, 2, 43, 0.000000
800140, 2, 44, 7720.171875
800140, 2, 45, 0.000000
800140, 2, 46, 21119.539062
800140, 2, 47, 0.000000
800140, 2, 48, 22348.455078
800140, 2, 49, 11959.141602
800140, 2, 50, 39.316406
800140, 2, 51, 0.000000
800140, 2, 52, 2030.833984
800140, 2, 53, 0.000000
800140, 2, 54, 9726.547852
800140, 2, 55, 14132.401367
800140, 2, 56, 7898.787109
800140, 2, 57, 17747.833984
800140, 2, 58, 5578.740234
800140, 2, 59, 0.000000
800140, 2, 60, 10621.224609
800140, 2, 61, 21447.533203
800140, 2, 62, 6778.172363
800140, 2, 63, 0.000000
800140, 2, 64, 6267.640625
800140, 2, 65, 0.000000
800140, 2, 66, 5042.011719
800140, 2, 67, 0.000000
800140, 2, 68, 0.000000
800140, 2, 69, 2964.778320
800140, 2, 70, 0.000000
800140, 2, 71, 0.000000
800140, 2, 72, 0.000000
800140, 2, 73, 3273.294434
800140, 2, 74, 15501.626953
800140, 2, 75, 998.244141
800140, 2, 76, 1649.955078
800140, 2, 77, 0.000000
800140, 2, 78, 0.000000
800140, 2, 79, 6469.755859
800140, 2, 80, 1079.464844
800140, 2, 81, 0.000000
800140, 2, 82, 0.000000
800140, 2, 83, 12098.096680
800140, 2, 84, 0.000000
800140, 2, 85, 19002.492188
800140, 2, 86, 0.000000
800140, 2, 87, 0.000000
800140, 2, 88, 0.000000
800140, 2, 89, 11284.253906
800140, 2, 90, 0.000000
800140, 2, 91, 6494.091797
800140, 2, 92, 16619.357422
800140, 2, 93, 3446.760742
800140, 2, 94, 3620.092773
800140, 2, 95, 1012.001953
800140, 2, 96, 0.000000
800140, 2, 97, 0.000000
800140, 2, 98, 1698.682129
800140, 2, 99, 0.000000
800140, 2, 100, 12125.618164
800167, 1, -3, 64386.207031
800167, 1, -1, 0.000000
800167, 1, 1, 0.000000
800167, 1, 2, 0.000000
800167, 1, 3, 0.000000
800167, 1, 4, 5198.653809
800167, 1, 5, 0.000000
800167, 1, 6, 901.119202
800167, 1, 7, 0.000000
800167, 1, 8, 0.000000
800167, 1, 9, 739.476562
800167, 1, 10, 2928.109131
800167, 1, 11, 3126.823975
800167, 1, 12, 2770.019043
800167, 1, 13, 2294.222656
800167, 1, 14, 5735.177734
800167, 1, 15, 0.000000
800167, 1, 16, 607.822876
800167, 1, 17, 0.000000
800167, 1, 18, 5753.778809
800167, 1, 19, 0.000000
800167, 1, 20, 0.000000
800167, 1, 21, 0.000000
800167, 1, 22, 0.000000
800167, 1, 23, 0.000000
800167, 1, 24, 1090.764282
800167, 1, 25, 3198.372803
800167, 1, 26, 520.686035
800167, 1, 27, 0.000000
800167, 1, 28, 578.886963
800167, 1, 29, 10038.239258
800167, 1, 30, 2698.580322
800167, 1, 31, 117.464653
800167, 1, 32, 0.000000
800167, 1, 33, 0.000000
800167, 1, 34, 8385.205078
800167, 1, 35, 4018.336670
800167, 1, 36, 2408.632080
800167, 1, 37, 0.000000
800167, 1, 38, 0.000000
800167, 1, 39, 0.000000
800167, 1, 40, 6.309961
800167, 1, 41, 0.000000
800167, 1, 42, 0.000000
800167, 1, 43, 0.000000
800167, 1, 44, 0.000000
800167, 1, 45, 1764.046387
800167, 1, 46, 2323.869873
800167, 1, 47, 2261.220215
800167, 1, 48, 480.292999
800167, 1, 49, 0.000000
800167, 1, 50, 0.000000
800167, 1, 51, 0.000000
800167, 1, 52, 4996.742676
800167, 1, 53, 0.000000
800167, 1, 54, 734.615662
800167, 1, 55, 0.000000
800167, 1, 56, 7243.487305
800167, 1, 57, 0.000000
800167, 1, 58, 0.000000
800167, 1, 59, 0.000000
800167, 1, 60, 4621.847656
800167, 1, 61, 1452.166504
800167, 1, 62, 2579.149414
800167, 1, 63, 7597.783691
800167, 1, 64, 1571.550659
800167, 1, 65, 2365.877930
800167, 1, 66, 2869.115723
800167, 1, 67, 6856.065430
800167, 1, 68, 0.000000
800167, 1, 69, 0.000000
800167, 1, 70, 3457.915039
800167, 1, 71, 4435.571289
800167, 1, 72, 0.000000
800167, 1, 73, 0.000000
800167, 1, 74, 1816.287354
800167, 1, 75, 0.000000
800167, 1, 76, 848.633850
800167, 1, 77, 3055.013672
800167, 1, 78, 26.645510
800167, 1, 79, 0.000000
800167, 1, 80, 0.000000
800167, 1, 81, 0.000000
800167, 1, 82, 0.000000
800167, 1, 83, 548.595154
800167, 1, 84, 6942.086426
800167, 1, 85, 0.000000
800167, 1, 86, 2299.638428
800167, 1, 87, 3412.043701
800167, 1, 88, 3956.036865
800167, 1, 89, 1830.401489
800167, 1, 90, 0.000000
800167, 1, 91, 0.000000
800167, 1, 92, 0.000000
800167, 1, 93, 1382.085938
800167, 1, 94, 1089.239380
800167, 1, 95, 307.957031
800167, 1, 96, 0.000000
800167, 1, 97, 2092.244629
800167, 1, 98, 0.000000
800167, 1, 99, 2055.466553
800167, 1, 100, 0.000000
800167, 2, -3, 109060.343750
800167, 2, -1, 401.280762
800167, 2, 1, 0.000000
800167, 2, 2, 534.536133
800167, 2, 3, 0.000000
800167, 2, 4, 10414.422852
800167, 2, 5, 0.000000
800167, 2, 6, 3251.865234
800167, 2, 7, 0.000000
800167, 2, 8, 905.318359
800167, 2, 9, 2982.460938
800167, 2, 10, 6630.181641
800167, 2, 11, 6961.373047
800167, 2, 12, 6366.698242
800167, 2, 13, 5573.704102
800167, 2, 14, 11308.628906
800167, 2, 15, 0.000000
800167, 2, 16, 2763.038086
800167, 2, 17, 0.000000
800167, 2, 18, 11339.630859
800167, 2, 19, 0.000000
800167, 2, 20, 0.000000
800167, 2, 21, 0.000000
800167, 2, 22, 0.000000
800167, 2, 23, 0.000000
800167, 2, 24, 3567.940430
800167, 2, 25, 7080.621094
800167, 2, 26, 2617.810059
800167, 2, 27, 0.000000
800167, 2, 28, 2714.811523
800167, 2, 29, 18480.398438
800167, 2, 30, 6247.633789
800167, 2, 31, 1945.774414
800167, 2, 32, 0.000000
800167, 2, 33, 255.782227
800167, 2, 34, 15725.341797
800167, 2, 35, 8447.227539
800167, 2, 36, 5764.386719
800167, 2, 37, 89.343750
800167, 2, 38, 0.000000
800167, 2, 39, 0.000000
800167, 2, 40, 1760.516602
800167, 2, 41, 0.000000
800167, 2, 42, 0.000000
800167, 2, 43, 0.000000
800167, 2, 44, 0.000000
800167, 2, 45, 4690.077148
800167, 2, 46, 5623.116211
800167, 2, 47, 5518.700195
800167, 2, 48, 2550.488281
800167, 2, 49, 0.000000
800167, 2, 50, 0.000000
800167, 2, 51, 0.000000
800167, 2, 52, 10077.904297
800167, 2, 53, 0.000000
800167, 2, 54, 2974.359375
800167, 2, 55, 1502.888184
800167, 2, 56, 13822.478516
800167, 2, 57, 0.000000
800167, 2, 58, 0.000000
800167, 2, 59, 0.000000
800167, 2, 60, 9453.079102
800167, 2, 61, 4170.277344
800167, 2, 62, 6048.582031
800167, 2, 63, 14412.972656
800167, 2, 64, 4369.250977
800167, 2, 65, 5693.129883
800167, 2, 66, 6531.859375
800167, 2, 67, 13176.775391
800167, 2, 68, 0.000000
800167, 2, 69, 0.000000
800167, 2, 70, 7513.191406
800167, 2, 71, 9142.618164
800167, 2, 72, 1233.896973
800167, 2, 73, 1682.624512
800167, 2, 74, 4777.145508
800167, 2, 75, 0.000000
800167, 2, 76, 3164.389648
800167, 2, 77, 6841.689453
800167, 2, 78, 1794.409180
800167, 2, 79, 0.000000
800167, 2, 80, 0.000000
800167, 2, 81, 0.000000
800167, 2, 82, 0.000000
800167, 2, 83, 2664.325195
800167, 2, 84, 13320.143555
800167, 2, 85, 0.000000
800167, 2, 86, 5582.730469
800167, 2, 87, 7436.739258
800167, 2, 88, 8343.394531
800167, 2, 89, 4800.668945
800167, 2, 90, 0.000000
800167, 2, 91, 610.027344
800167, 2, 92, 0.000000
800167, 2, 93, 4053.476562
800167, 2, 94, 3565.398926
800167, 2, 95, 2263.261719
800167, 2, 96, 996.111328
800167, 2, 97, 5237.074219
800167, 2, 98, 20.210938
800167, 2, 99, 5175.777344
800167, 2, 100, 0.000000
800210, 1, -3, 258638.140625
800210, 1, -1, 0.000000
800210, 1, 1, 6055.599609
800210, 1, 2, 0.000000
800210, 1, 3, 0.000000
800210, 1, 4, 0.000000
800210, 1, 5, 490.370819
800210, 1, 6, 0.000000
800210, 1, 7, 0.000000
800210, 1, 8, 0.000000
800210, 1, 9, 3769.524658
800210, 1, 10, 0.000000
800210, 1, 11, 1726.866821
800210, 1, 12, 0.000000
800210, 1, 13, 0.000000
800210, 1, 14, 0.000000
800210, 1, 15, 0.000000
800210, 1, 16, 990.077393
800210, 1, 17, 1517.404175
800210, 1, 18, 0.000000
800210, 1, 19, 0.000000
800210, 1, 20, 0.000000
800210, 1, 21, 8004.897949
800210, 1, 22, 3088.121582
800210, 1, 23, 1161.556641
800210, 1, 24, 823.072021
800210, 1, 25, 0.000000
800210, 1, 26, 1337.556519
800210, 1, 27, 0.000000
800210, 1, 28, 2090.150391
800210, 1, 29, 0.000000
800210, 1, 30, 1869.581665
800210, 1, 31, 0.000000
800210, 1, 32, 0.000000
800210, 1, 33, 0.000000
800210, 1, 34, 0.000000
800210, 1, 35, 2789.684814
800210, 1, 36, 1085.785645
800210, 1, 37, 0.000000
800210, 1, 38, 40.429688
800210, 1, 39, 0.000000
800210, 1, 40, 2201.799805
800210, 1, 41, 0.000000
800210, 1, 42, 0.000000
800210, 1, 43, 0.000000
800210, 1, 44, 0.000000
800210, 1, 45, 0.000000
800210, 1, 46, 3907.815430
800210, 1, 47, 0.000000
800210, 1, 48, 353.623260
800210, 1, 49, 0.000000
800210, 1, 50, 3584.240723
800210, 1, 51, 0.000000
800210, 1, 52, 0.000000
800210, 1, 53, 0.000000
800210, 1, 54, 0.000000
800210, 1, 55, 0.000000
800210, 1, 56, 0.000000
800210, 1, 57, 0.000000
800210, 1, 58, 0.000000
800210, 1, 59, 5287.861816
800210, 1, 60, 0.000000
800210, 1, 61, 0.000000
800210, 1, 62, 0.000000
800210, 1, 63, 0.000000
800210, 1, 64, 0.000000
800210, 1, 65, 0.000000
800210, 1, 66, 0.000000
800210, 1, 67, 0.000000
800210, 1, 68, 0.000000
800210, 1, 69, 0.000000
800210, 1, 70, 2543.391357
800210, 1, 71, 0.000000
800210, 1, 72, 0.000000
800210, 1, 73, 0.000000
800210, 1, 74, 470.767975
800210, 1, 75, 0.000000
800210, 1, 76, 0.000000
800210, 1, 77, 0.000000
800210, 1, 78, 325.788300
800210, 1, 79, 1586.261475
800210, 1, 80, 0.000000
800210, 1, 81, 4490.014648
800210, 1, 82, 0.000000
800210, 1, 83, 5775.084473
800210, 1, 84, 0.000000
800210, 1, 85, 0.000000
800210, 1, 86, 0.000000
800210, 1, 87, 0.000000
800210, 1, 88, 1853.524902
800210, 1, 89, 2228.884033
800210, 1, 90, 0.000000
800210, 1, 91, 0.000000
800210, 1, 92, 2175.416748
800210, 1, 93, 0.000000
800210, 1, 94, 1449.678589
800210, 1, 95, 68.981842
800210, 1, 96, 0.000000
800210, 1, 97, 0.000000
800210, 1, 98, 0.000000
800210, 1, 99, 186.352737
800210, 1, 100, 321.198364
800210, 2, -3, 432813.562500
800210, 2, -1, 0.000000
800210, 2, 1, 11842.666016
800210, 2, 2, 509.264648
800210, 2, 3, 1730.332031
800210, 2, 4, 0.000000
800210, 2, 5, 2567.284668
800210, 2, 6, 0.000000
800210, 2, 7, 0.000000
800210, 2, 8, 0.000000
800210, 2, 9, 8032.541016
800210, 2, 10, 1631.956543
800210, 2, 11, 4628.111328
800210, 2, 12, 0.000000
800210, 2, 13, 0.000000
800210, 2, 14, 198.928467
800210, 2, 15, 0.000000
800210, 2, 16, 3400.128906
800210, 2, 17, 4279.006836
800210, 2, 18, 0.000000
800210, 2, 19, 1010.931641
800210, 2, 20, 0.000000
800210, 2, 21, 15091.496094
800210, 2, 22, 6896.869141
800210, 2, 23, 3685.927734
800210, 2, 24, 3121.786621
800210, 2, 25, 603.174805
800210, 2, 26, 3979.260742
800210, 2, 27, 0.000000
800210, 2, 28, 5233.583984
800210, 2, 29, 0.000000
800210, 2, 30, 4865.969238
800210, 2, 31, 1725.448242
800210, 2, 32, 0.000000
800210, 2, 33, 1671.843262
800210, 2, 34, 0.000000
800210, 2, 35, 6399.474609
800210, 2, 36, 3559.642578
800210, 2, 37, 0.000000
800210, 2, 38, 1817.382812
800210, 2, 39, 0.000000
800210, 2, 40, 5419.666016
800210, 2, 41, 0.000000
800210, 2, 42, 377.698242
800210, 2, 43, 0.000000
800210, 2, 44, 0.000000
800210, 2, 45, 0.000000
800210, 2, 46, 8263.025391
800210, 2, 47, 0.000000
800210, 2, 48, 2339.372070
800210, 2, 49, 0.000000
800210, 2, 50, 7723.734375
800210, 2, 51, 0.000000
800210, 2, 52, 94.205078
800210, 2, 53, 0.000000
800210, 2, 54, 0.000000
800210, 2, 55, 0.000000
800210, 2, 56, 0.000000
800210, 2, 57, 0.000000
800210, 2, 58, 0.000000
800210, 2, 59, 10563.102539
800210, 2, 60, 130.276367
800210, 2, 61, 0.000000
800210, 2, 62, 944.113281
800210, 2, 63, 0.000000
800210, 2, 64, 1684.824707
800210, 2, 65, 0.000000
800210, 2, 66, 614.232422
800210, 2, 67, 0.000000
800210, 2, 68, 1106.632812
800210, 2, 69, 0.000000
800210, 2, 70, 5988.985352
800210, 2, 71, 1428.816895
800210, 2, 72, 0.000000
800210, 2, 73, 1497.161133
800210, 2, 74, 2534.613281
800210, 2, 75, 0.000000
800210, 2, 76, 0.000000
800210, 2, 77, 0.000000
800210, 2, 78, 2292.980469
800210, 2, 79, 4393.769043
800210, 2, 80, 0.000000
800210, 2, 81, 9233.357422
800210, 2, 82, 0.000000
800210, 2, 83, 11375.140625
800210, 2, 84, 754.283203
800210, 2, 85, 662.061523
800210, 2, 86, 1220.565430
800210, 2, 87, 0.000000
800210, 2, 88, 4839.208008
800210, 2, 89, 5464.806641
800210, 2, 90, 0.000000
800210, 2, 91, 0.000000
800210, 2, 92, 5375.694336
800210, 2, 93, 0.000000
800210, 2, 94, 4166.130859
800210, 2, 95, 1864.969727
800210, 2, 96, 0.000000
800210, 2, 97, 1165.496094
800210, 2, 98, 0.000000
800210, 2, 99, 2060.587891
800210, 2, 100, 2285.330566
800258, 1, -3, 258638.140625
800258, 1, -1, 0.000000
800258, 1, 1, 0.000000
800258, 1, 2, 763.275635
800258, 1, 3, 3095.955566
800258, 1, 4, 0.000000
800258, 1, 5, 0.000000
800258, 1, 6, 3260.465820
800258, 1, 7, 0.000000
800258, 1, 8, 0.000000
800258, 1, 9, 0.000000
800258, 1, 10, 0.000000
800258, 1, 11, 0.000000
800258, 1, 12, 0.000000
800258, 1, 13, 0.000000
800258, 1, 14, 0.000000
800258, 1, 15, 2155.463135
800258, 1, 16, 0.000000
800258, 1, 17, 0.000000
800258, 1, 18, 0.000000
800258, 1, 19, 0.000000
800258, 1, 20, 0.000000
